date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT
2021-06-08,326.80212402,163.20550537,41.93748856,220.66000366,,78.53987122,17.41311646,,79.35461426,201.19667053,106.69591522,8.85000038,509.20001221,2.29500008,79.47000122,26.45999908,,,276.32998657,,75.95999908,56.20000076,,177.32000732,,10.43999958,81.44999695,210.89167786,331.08184814,35.93999863,49.78112030,,49.23899841,123.86092377,30.23127174,,9.93999958,24.37999916,120.91344452,10.23999977,25.61000061,,47.88000107,25.89162064
2021-06-09,326.87966919,164.05749512,41.97367477,224.32000732,,76.71608734,17.31857872,,79.27018738,199.59333801,107.80963135,8.68999958,514.67999268,2.25449991,80.25000000,25.36000061,,,264.51000977,,76.80999756,54.68999863,,176.97999573,,10.60000038,80.19000244,215.95614624,327.67852783,33.68000031,49.40823364,,48.58100128,122.45836639,30.24990463,,9.94999981,24.17000008,119.73315430,10.13000011,25.78000069,,47.58000183,26.14048576
2021-06-10,330.28588867,167.48249817,42.40251923,221.85000610,,77.32076263,17.38516998,,77.18807220,203.37333679,108.83131409,8.63000011,535.52001953,2.11724997,81.86000061,25.12000084,,,266.67001343,,80.40000153,53.90999985,,177.74000549,,10.55000019,81.27999878,223.16104126,329.87130737,32.77999878,50.83111572,,48.72700119,121.65956879,29.70956230,,9.93000031,24.13999939,120.93146515,10.19999981,25.96999931,,47.83000183,25.79207802
2021-06-11,331.14959717,167.34150696,42.58619308,223.91999817,,77.37927246,17.78451538,,77.75081635,203.29666138,108.84051514,8.78999996,541.26000977,2.14199996,82.41999817,25.54000092,,,274.66000366,,79.58999634,54.38000107,,175.74000549,,10.56999969,80.79000092,214.13099670,328.68075562,32.02000046,51.12550354,,48.87699890,122.55127716,29.64434814,,9.95499992,24.67000008,121.29186249,10.18999958,25.87000084,,48.06999969,26.09071159
2021-06-14,334.32287598,169.19349670,43.05031586,239.10000610,,78.50086975,17.97757149,,77.48821259,205.89666748,111.36248779,8.78999996,556.95001221,2.20499992,81.88999939,25.27000046,,,278.69000244,,78.61000061,57.45000076,,174.71000671,,10.52000046,82.18000031,216.05169678,334.14779663,33.27000046,52.79370880,,49.98899841,122.01251984,29.49528885,,9.92000008,25.00000000,123.71554565,10.15999985,25.84000015,,48.31999969,25.77216911
2021-06-15,332.13937378,169.15649414,42.58980560,232.21000671,,80.14910126,17.74784660,,76.56906128,199.78666687,109.94502258,8.68999958,548.46002197,2.19149995,81.65000153,24.29000092,,,273.20001221,,76.16999817,54.52999878,,174.05000305,,10.44999981,81.31999969,213.58636475,334.12792969,31.79000092,52.58763123,,49.18999863,121.01866150,29.68161392,,9.87100029,24.40999985,122.15680695,10.18999958,25.64999962,,48.97999954,25.79207802
2021-06-16,330.92636108,170.76249695,42.13833237,228.05000305,,78.50086975,17.76954460,,72.29232025,201.62333679,108.62880707,8.77999973,543.33001709,2.10374999,85.80999756,24.22999954,,,279.45999146,,77.40000153,55.47999954,,171.11000061,,10.43000031,81.08000183,210.94900513,328.50207520,33.20999908,53.09790421,,49.24100113,121.12084198,29.49528885,,9.85000038,24.79999924,121.58921814,10.11999989,25.26000023,,48.75000000,26.42916489
2021-06-17,335.12838745,174.46200562,42.62870407,230.66000366,,78.64714813,18.61460686,,72.74250031,205.53334045,110.06186676,8.61999989,551.35998535,2.13525009,88.22000122,24.88999939,,,291.16000366,,78.52999878,57.20999908,,165.85000610,,10.31000042,81.13999939,212.33454895,333.88986206,32.38999939,54.08900833,,49.83399963,119.74615479,28.49845123,,9.85999966,25.45000076,121.94960022,10.07999992,24.04999924,,48.04000092,26.32961845
2021-06-18,332.49850464,174.34500122,41.93476868,229.28999329,,75.04833984,18.59614944,,71.49510193,207.77000427,106.98509979,8.23999977,565.59002686,2.00250006,88.20999908,24.64999962,,,294.32000732,,76.97000122,56.95999908,,164.92999268,,10.28999996,80.01999664,208.83723450,327.09310913,30.80999947,53.25491333,,50.07699966,119.27245331,27.82767868,,9.88000011,25.37000084,119.83224487,10.05000019,23.87999916,,48.36000061,26.00112534
2021-06-21,334.56491089,172.69799805,42.36423874,222.60000610,,75.16538239,18.38513184,,73.14578247,206.94332886,105.46057129,8.34000015,567.34997559,2.08349991,83.91000366,25.44000053,,,295.73001099,,78.19000244,55.90000153,,166.94999695,,10.15999985,81.16999817,212.77412415,329.70269775,31.55999947,53.79463196,,49.70000076,120.82361603,28.55434418,,9.85599995,25.42000008,120.69719696,10.06999969,24.07999992,,49.36000061,26.51875305
2021-06-22,337.68365479,175.27200317,42.34963989,222.47000122,,75.74080658,18.84358025,,73.79293060,207.90333557,105.63610840,8.47000027,575.73999023,2.06999993,80.30000305,26.52000046,,,313.10000610,,78.37999725,56.27000046,,166.25000000,,10.10000038,80.23999786,211.59875488,336.39019775,32.22000122,53.34323502,,50.88199997,123.05281067,28.59160805,,9.85000038,25.39999962,121.70631409,10.02999973,23.85000038,,49.41999817,26.74770737
2021-06-23,337.84881592,175.19099426,42.55115891,226.00999451,,77.06719208,19.01369667,,73.24896240,218.85667419,107.22531891,8.35999966,574.22998047,2.05874991,81.48999786,27.85000038,,,314.73001099,,80.19000244,57.13000107,,166.13999939,,10.10999966,80.94999695,207.45166016,337.93798828,33.93999863,53.51004410,,51.27399826,123.62872314,28.70340347,,9.89999962,26.27000046,122.10275269,10.03999996,23.93000031,,49.72000122,26.85720825
2021-06-24,339.93768311,172.45399475,42.86118317,229.92999268,,78.58865356,19.16160774,,72.91130066,226.60667419,108.32483673,8.39999962,578.26000977,2.00250006,84.50000000,27.42000008,,,304.51000977,,84.51000214,59.20999908,,166.03999329,,10.30000019,82.98000336,222.61637878,340.50787354,34.90000153,55.08992767,,51.80599976,124.09313202,29.10400772,,9.86999989,26.53000069,124.26514435,10.02999973,24.04000092,,49.84000015,27.08616257
2021-06-25,339.51986694,170.07299805,42.14448929,224.53999329,,80.00280762,18.98750305,,73.58658600,223.95666504,107.66882324,8.81999969,579.65997314,2.01824999,84.86000061,27.37999916,,,300.16000366,,87.87000275,60.63999939,,166.58999634,,10.39000034,82.63999939,219.98857117,338.71194458,34.75999832,55.24694061,,52.70700073,143.36656189,29.43939209,,9.84300041,26.78000069,124.02189636,10.10000038,24.18000031,,50.25000000,27.02643394
2021-06-28,343.64898682,172.19450378,43.11102295,246.69000244,,81.31944275,19.93932533,,73.62411499,229.57333374,110.51461792,8.85999966,588.79998779,1.98000002,82.12000275,28.38999939,,,305.47000122,,92.70999908,61.08000183,,166.58000183,,10.48999977,83.69999695,218.07748413,352.87084961,35.77999878,57.50392151,,53.30300140,141.51818848,28.71272087,,9.82999992,27.37999916,125.88695526,10.15999985,24.20999908,,49.54000092,26.95675278
2021-06-29,344.89263916,172.40699768,43.50766373,254.89999390,,80.88056183,19.98097801,,73.24896240,226.91999817,111.08747864,8.67000008,590.75000000,1.96650004,83.31999969,27.14999962,,,301.72000122,,92.66999817,60.41999817,,164.83000183,,10.55000019,83.09999847,219.17634583,349.15011597,35.63000107,57.66094208,,53.34999847,144.85272217,28.58229446,,9.88000011,26.62999916,128.49981689,10.18999958,23.88999939,,49.88999939,27.05629730
2021-06-30,344.34844971,172.00799561,43.47940063,253.30000305,,82.87989044,19.95678902,,73.00508881,226.56666565,111.02280426,8.47000027,585.64001465,1.86975002,75.16999817,26.87000084,,,301.82000732,,90.51000214,59.59999847,,165.63000488,,10.68999958,82.02999878,219.31971741,345.00262451,36.86000061,57.23897934,,52.82099915,143.49662781,29.10400772,,9.77000046,26.36000061,128.77912903,10.31000042,24.21999931,,49.88000107,27.17574883
2021-07-01,344.48449707,171.64849854,42.82289124,241.44000244,,78.13027191,20.16580582,,74.59951019,225.97332764,109.41509247,8.39999962,584.72998047,1.80225003,70.98000336,26.62000084,,,308.01000977,,90.16999817,58.02000046,,166.19999695,,10.69999981,83.98000336,220.85812378,351.63058472,37.70000076,56.31654739,,53.35400009,146.75688171,29.65366554,,9.81999969,24.71999931,126.86002350,10.30000019,24.11000061,,50.61999893,27.33502197
2021-07-02,348.43881226,175.54899597,42.68884277,240.72000122,,78.34481812,20.44017410,,76.73791504,226.30000305,109.86783600,8.39000034,593.07000732,1.86749995,72.06999969,26.35000038,,,312.07998657,,90.81999969,56.47000122,,167.28999329,,10.47999954,83.47000122,223.56237793,351.93820190,37.56000137,56.34598160,,53.39799881,148.37303162,29.26238823,,9.80000019,24.44000053,128.46377563,10.52999973,24.54999924,,50.93000031,26.82734489
2021-07-06,349.94467163,183.78700256,43.15478897,235.41000366,,79.07628632,20.65119171,,77.91962433,219.86000061,110.92117310,8.15999985,596.90002441,1.80225003,68.05999756,25.98999977,,,316.23999023,,91.19000244,56.86000061,,168.11999512,,10.52999973,83.72000122,224.95747375,350.03311157,37.31999969,56.42449570,,54.16400146,148.71670532,28.38665390,,9.80599976,24.68000031,127.21139526,10.43999958,24.22999954,,49.90000153,27.48434067
2021-07-07,350.68304443,184.82899475,42.81377792,251.97000122,,76.28695679,20.32518578,,80.74267578,214.88333130,109.25803375,7.80000019,605.77001953,1.79100001,66.27999878,23.52000046,,,316.88000488,,91.26999664,54.36999893,,168.75999451,,10.43999958,82.41000366,225.33969116,347.76098633,36.52000046,55.61984253,,53.59600067,148.76316833,28.64750862,,9.97000027,22.88999939,126.11217499,10.52000046,24.23999977,,48.65999985,26.90698242
2021-07-08,348.56506348,186.57049561,42.90129852,244.28999329,,75.20439148,19.85726357,9.97999954,80.27374268,217.60333252,108.90692902,7.76000023,605.95001221,1.76174998,65.87999725,23.20999908,,,322.51000977,,89.91000366,54.99000168,,168.64999390,,10.42000008,82.23000336,226.58195496,342.95864868,36.70999908,55.27602386,,53.07600021,149.19973755,28.32143974,,9.94999981,23.07999992,124.59851074,10.43000031,24.01000023,,49.52000046,27.06625175
2021-07-09,350.74136353,185.96699524,43.78394699,253.88000488,,76.79409027,20.00442123,10.05000019,82.30892944,218.98333740,111.39237213,8.02000046,604.50000000,1.75500000,66.18000031,23.11000061,,,323.42001343,,92.54000092,56.38999939,,169.21000671,,10.50000000,82.66999817,224.54660034,347.69149780,36.86000061,55.99312592,,53.59799957,149.54338074,28.88973236,,9.89999962,23.29000092,127.42761230,10.46000004,24.19000053,,50.40999985,27.26534271
2021-07-12,352.11132812,185.92750549,44.29182816,247.66999817,,77.59383392,20.46561813,10.05000019,81.67119598,228.56666565,113.30495453,7.95499992,600.20001221,1.74374998,67.19999695,22.80999947,,,324.11999512,,94.29000092,54.36999893,,169.00000000,,10.46000004,82.51000214,225.52124023,350.41018677,38.08000183,56.31729507,,53.73099899,150.30503845,29.13195419,,9.93000031,22.95000076,128.36465454,10.39000034,24.28000069,,50.31000137,27.30516052
2021-07-13,352.11132812,183.86799622,44.13317490,243.30999756,,76.51129150,20.20372009,10.01000023,81.66179657,222.84666443,114.47839355,7.82999992,605.01000977,1.72800004,68.98000336,22.04999924,,,323.07000732,,92.79000092,53.70999908,,169.22000122,,10.31000042,82.29000092,224.84281921,349.34844971,35.74000168,55.76718140,,54.06800079,150.09135437,28.61024284,,9.92000008,22.45000076,127.20236206,10.25000000,24.07999992,,51.15000153,27.12597847
2021-07-14,352.74282837,184.08399963,43.91251373,229.94000244,,76.55030823,19.79615021,9.97000027,83.10205841,217.79333496,114.93112183,7.61999989,608.83001709,1.77750003,65.16000366,21.09000015,,,314.42999268,,90.04000092,50.13000107,,171.03999329,,10.13000011,82.62999725,225.84613037,344.92321777,35.02000046,55.02061081,,54.79499817,150.04493713,28.63819313,,9.89999962,21.55999947,129.51794434,10.21000004,24.32999992,,49.70000076,26.53866196
2021-07-15,350.26525879,181.55999756,43.52499390,224.63000488,,75.01908112,18.92290115,9.98999977,81.18170166,216.86666870,108.59276581,7.51999998,606.16998291,1.75500000,63.43000031,20.63999939,,,311.20001221,,85.59999847,49.09999847,,171.07000732,,10.10999966,81.33000183,221.18302917,341.77789307,34.45999908,54.71609116,,54.29499817,150.18424988,28.21896172,,9.89999962,21.46999931,127.45467377,10.14000034,24.37999916,,49.04000092,26.36943436
2021-07-16,347.42840576,178.68150330,42.67973709,225.00999451,,73.15629578,18.11949539,9.97000027,82.35838318,214.74000549,106.93888855,7.30999994,606.09997559,1.70550001,60.75000000,20.23999977,,,313.26998901,,83.48999786,49.99000168,,169.41000366,,10.11999989,80.26999664,222.12905884,338.50360107,33.09000015,53.01664734,,53.03099823,148.47521973,27.58545494,,9.89999962,21.37000084,125.87794495,10.11999989,23.77000046,,49.13999939,26.43911934
2021-07-19,344.58169556,177.47950745,42.46088791,220.61000061,,72.73690796,18.73682976,9.85999966,81.87831116,215.40666199,106.57855225,7.26999998,602.04998779,1.68974996,60.50999832,20.26000023,,,311.04000854,,83.05000305,51.20999908,,169.61000061,,9.94999981,80.63999939,223.73435974,334.32638550,32.61999893,53.83198166,,53.22800064,146.63609314,26.99852943,,9.85000038,21.54000092,125.04898834,10.07999992,23.29000092,,45.84000015,26.50879860
2021-07-20,348.58453369,178.65950012,42.72714233,224.96000671,,73.52688599,18.56946182,9.85000038,83.45977020,220.16667175,107.54870605,7.40999985,608.71997070,1.84500003,60.84999847,20.87999916,,,325.33999634,,82.68000031,51.50000000,,169.38999939,,9.94999981,81.20999908,224.57528687,338.99969482,33.52999878,55.56089401,,53.10499954,148.37303162,28.24691010,,9.85000038,22.18000031,125.73374176,10.06999969,23.13999939,,46.50999832,27.03638840
2021-07-21,351.27578735,179.25999451,43.67817688,230.86999512,,75.28241730,19.36564255,9.87899971,84.42937469,218.42999268,108.90692902,7.71000004,612.26000977,1.91925001,59.83000183,22.54999924,,,331.70001221,,85.19000244,52.45999908,,168.75999451,,9.92000008,82.80000305,226.74436951,343.53414917,34.70999908,57.29962921,,51.36299896,149.61767578,28.51708031,,9.89999962,22.52000046,128.09434509,10.14000034,23.42000008,,48.27000046,27.53411293
2021-07-22,353.59771729,181.90150452,43.43289185,226.08000183,,73.66345215,19.54921722,9.86999989,85.37071228,216.41999817,107.69653320,7.40000010,623.67999268,1.83825004,62.68999863,21.80999947,,,335.23001099,,83.68000031,52.36999893,,169.08999634,,9.96000004,82.47000122,227.89106750,348.45547485,34.31000137,56.95581055,,51.17699814,152.03265381,28.42806816,,9.92000008,22.06999969,128.33766174,10.03999996,23.55999947,,49.16999817,27.31511307
2021-07-23,357.72686768,182.83200073,44.05475235,224.91999817,,74.06329346,19.51330185,9.87899971,82.54666901,214.46000671,107.90906525,7.32999992,625.86999512,1.74825001,63.34999847,21.48999977,,,338.92001343,,82.94999695,49.81999969,,168.55999756,,9.94999981,82.97000122,233.29949951,366.91070557,35.59999847,57.87920380,,51.54100037,154.52197266,29.17765045,,9.89000034,21.80999947,130.53608704,10.06000042,23.35000038,,49.47000122,27.61374664
2021-07-26,358.00869751,184.99099731,43.97178268,245.44999695,,74.41442108,19.24990463,9.85000038,82.70668030,219.20666504,106.85575104,7.34999990,620.79998779,1.82249999,62.56999969,21.15999985,,,336.64001465,,81.34999847,48.97000122,,168.16000366,,9.94999981,83.08999634,232.40132141,369.55990601,35.75000000,57.90867615,,51.64899826,153.34233093,29.16828537,,9.88000011,22.12999916,129.29269409,10.00000000,23.36000061,,49.66999817,27.38479424
2021-07-27,354.06402588,181.31950378,43.34444809,235.08000183,,72.38583374,19.16409683,9.85000038,82.65021515,214.92666626,104.90617371,7.21000004,618.28002930,1.79550004,62.65000153,20.77000046,,,336.98999023,,81.36000061,48.16999817,,168.44000244,,9.93000031,81.08999634,232.75482178,364.94613647,36.04000092,56.95581055,,51.89099884,152.85932922,29.19639015,,9.87500000,21.68000031,126.97713470,10.01000023,22.95999908,,49.47000122,27.54406738
2021-07-28,355.42419434,181.51600647,43.55326462,241.75000000,,73.68296051,19.45842743,9.85000038,82.06658173,215.66000366,106.31984711,7.55000019,620.91998291,1.77974999,65.20999908,22.10000038,,,339.32000732,,83.48000336,50.34999847,,169.28999329,,9.93000031,83.30000305,235.55459595,370.37353516,36.45000076,57.94796753,,51.93000031,153.68600464,29.22450256,,9.85000038,22.55999947,128.33766174,10.05000019,23.17000008,,49.72000122,27.48434067
2021-07-29,356.05584717,179.99600220,44.14229584,235.77999878,,75.17512512,19.61706352,9.85000038,82.49018097,225.78334045,107.31771851,7.76999998,621.70001221,1.77750003,65.22000122,21.64999962,,,339.19000244,,83.73999786,49.11000061,,171.16999817,34.81999969,9.90999985,83.68000031,234.42707825,355.52999878,38.09000015,59.24466324,,51.42499924,155.10714722,29.58992577,,9.85999966,22.18000031,136.04115295,10.06999969,23.71999931,,50.63999939,28.00197220
2021-07-30,354.20013428,166.37950134,44.25992584,236.58000183,,75.66276550,19.45443535,9.85000038,82.02893066,229.06666565,107.77045441,7.73000002,621.63000488,1.81350005,61.47000122,21.79999924,,,337.55999756,,86.04000092,48.06999969,,169.82000732,35.15000153,9.92000008,83.98999786,232.67839050,353.52569580,37.61999893,59.44112778,,51.75699997,155.59014893,29.61803627,,9.85999966,21.70999908,134.96893311,10.03999996,23.62999916,,50.65999985,27.91238213
2021-08-02,354.22933960,166.57400513,44.19426727,235.39999390,,75.72129822,19.70486259,9.89000034,82.46193695,236.55667114,107.97373199,7.63999987,618.75000000,1.77524996,63.22999954,21.34000015,,,333.95001221,,88.26999664,47.36000061,,169.61000061,37.68000031,9.93000031,83.47000122,235.64065552,349.20956421,37.66999817,59.50006485,,51.51499939,156.74189758,29.62740898,,9.89999962,22.10000038,134.12202454,10.03999996,23.53000069,,49.18000031,27.60379219
2021-08-03,356.37643433,168.31199646,44.38666153,230.17999268,,78.86169434,19.76971245,9.88000011,84.47644043,236.58000183,109.40586090,7.61999989,621.28002930,1.83375001,62.88999939,21.43000031,,,332.36999512,,92.33999634,46.22999954,,169.49000549,46.79999924,9.93999958,81.52999878,244.61334229,348.50512695,37.36999893,60.25646210,,51.08200073,159.04539490,31.57633591,,9.88000011,22.23999977,133.30210876,10.02999973,23.68000031,,48.84999847,27.87256241
2021-08-04,356.89132690,167.73599243,44.47875214,244.36000061,,79.95404053,20.22766113,9.88000011,84.76824951,236.97332764,109.71075439,7.71000004,625.67999268,1.77750003,63.18000031,20.62000084,,,330.91000366,,92.20999908,44.54000092,,169.52999878,70.38999939,9.96000004,81.66000366,250.80534363,356.12533569,35.63000107,60.79675293,,51.73500061,159.67700195,31.16405869,,9.88000011,22.29999924,133.54539490,10.03999996,23.54000092,,47.20000076,27.49429512
