date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT,NOK
2021-11-09,384.50115967,178.81149292,51.23427200,357.39001465,,73.82501221,30.59232712,9.85000038,89.35171509,341.16665649,112.98175812,5.75000000,667.91998291,1.62450004,103.56999969,34.29000092,,,295.85000610,,114.09999847,51.29999924,,171.28999329,36.70000076,22.53000069,92.26000214,251.18376160,332.75863647,42.54000092,71.71905518,,65.59899902,161.71752930,34.55289841,,10.48999977,24.25000000,150.93148804,11.90999985,22.53000069,,57.97000122,26.84725189,5.20098734
2021-11-10,378.85028076,174.10249329,50.40486526,328.60000610,,71.69591522,29.39685440,9.85000038,88.63379669,355.98333740,109.66039276,5.75000000,647.50000000,1.60424995,95.73000336,33.02999878,,,287.26000977,,110.98999786,49.13000107,,173.14999390,34.49000168,18.22999954,91.33000183,253.70501709,325.08886719,38.83000183,69.78201294,,64.69100189,156.54466248,34.11957169,,10.22999954,22.52000046,144.64942932,9.98999977,22.87000084,,56.31999969,26.53866768,5.12014294
2021-11-11,379.90072632,173.62500000,51.01383591,336.39001465,,72.80928802,30.32588959,9.84000015,88.83216858,354.50332642,109.65114594,6.03999996,643.16998291,1.59749997,114.84999847,33.88999939,,,286.27999878,,113.59999847,50.13999939,,174.11999512,34.16999817,19.25000000,91.16000366,251.76850891,325.18801880,42.65999985,72.19100952,,65.75800323,155.34449768,34.65652466,,10.35999966,22.98999977,148.83143616,10.88000011,23.35000038,,56.22000122,26.57848167,5.12912560
2021-11-12,383.89828491,176.25750732,51.73210526,342.98001099,,75.49507904,30.32588959,9.85000038,88.35984039,344.47332764,110.11501312,6.07999992,657.59997559,1.59525001,112.36000061,34.15000153,,,294.42999268,,110.91999817,50.61000061,,174.44999695,35.20999908,20.14999962,91.80000305,249.72001648,338.23571777,46.38999939,72.25000000,,68.26100159,157.31683350,34.90142441,,10.46000004,22.82999992,149.30210876,11.25000000,23.42000008,,55.97999954,26.58843803,5.10217762
2021-11-15,383.81063843,177.28399658,51.96632004,345.35998535,,74.98722839,29.96165657,9.90999985,88.81327057,337.79666138,109.58618164,6.03999996,659.72998047,1.62674999,102.76999664,30.37000084,,,298.17999268,,112.30999756,49.59999847,,174.17999268,34.95999908,19.81999969,90.05999756,248.54664612,344.85375977,43.49000168,71.69939423,,67.93299866,157.09359741,35.22171783,,10.53999996,23.40999985,152.53363037,10.50000000,23.23999977,,56.06999969,26.79748344,5.02133322
2021-11-16,386.54379272,177.03500366,52.24188232,342.11999512,,75.01650238,30.13928223,9.92000008,90.31521606,351.57666016,109.54907990,6.01000023,671.03002930,1.62674999,109.02999878,30.95999908,,,300.79000854,,104.48999786,49.66999817,,172.91999817,33.86999893,26.37999916,89.94000244,247.86381531,340.28958130,43.84000015,72.58432007,,68.73999786,159.86610413,35.57968903,,10.86999989,23.12999916,164.57264709,10.31999969,22.95999908,,56.20000076,26.71784782,5.02133322
2021-11-17,386.74804688,177.44999695,52.32177734,346.51998901,,73.69805145,29.19927025,9.89000034,90.05072021,363.00332642,110.45828247,6.01000023,670.66998291,1.69200003,105.41999817,31.31999969,,,292.23999023,,103.94000244,47.43999863,,174.50000000,32.88000107,31.00000000,91.47000122,251.19142151,338.11660767,44.61999893,72.40733337,,69.16899872,159.78239441,35.57025528,,11.39999962,22.48999977,166.13867188,10.00000000,23.17000008,,55.00000000,26.63820839,5.10217762
2021-11-18,390.75527954,184.80299377,52.79664993,323.57000732,,75.22162628,31.60818100,9.91499996,89.41782379,365.45999146,114.47544861,6.03000021,670.96002197,1.76174998,99.63999939,29.82999992,,,288.61999512,,103.43000031,45.45000076,,173.94000244,30.53000069,27.95999908,90.06999969,251.33573914,336.05282593,43.54000092,73.89205933,,68.20200348,159.41954041,35.58909988,,11.21000004,21.50000000,168.65512085,10.15999985,22.95999908,,55.54999924,26.46898270,5.23691750
2021-11-19,392.93402100,183.82850647,52.23728180,332.54998779,,81.09128571,32.91541672,9.89000034,88.76603699,379.01998901,115.28257751,6.15999985,688.36999512,1.77750003,99.76999664,29.95000076,,,291.72000122,,108.37000275,43.91999817,,172.61000061,28.98999977,28.01000023,91.19000244,250.72981262,342.61141968,42.70000076,73.33158875,,67.87999725,162.70373535,34.89201736,,11.39999962,21.40999985,167.46026611,9.93000031,22.75000000,,53.77999878,26.85720444,5.21895218
2021-11-22,388.37231445,178.62849426,50.81911087,315.48001099,,81.90190887,31.88858986,9.93999958,89.37060547,385.62332153,115.73718262,6.00000000,673.57000732,1.85625005,95.50000000,28.75000000,,,284.69000244,,108.16000366,41.24000168,,168.74000549,27.84000015,23.18000031,89.98000336,250.47973633,338.35476685,41.43000031,71.53221893,,65.91999817,162.10835266,34.98621750,,11.84000015,20.64999962,164.20153809,9.60999966,22.34000015,,54.45000076,26.46898270,5.10217762
2021-11-23,386.60211182,179.00199890,50.98811340,317.20001221,,83.41571808,31.67903137,9.94999981,87.79306793,369.67666626,112.59209442,5.92000008,665.15997314,1.74825001,92.93000031,28.53000069,,,282.01000977,,107.13999939,39.52999878,,167.27999878,27.64999962,24.95999908,90.36000061,251.94163513,334.62405396,41.68999863,71.99436188,,65.40599823,160.16381836,34.62824631,,11.40999985,20.59000015,163.78518677,9.21000004,21.92000008,,56.20000076,25.50339699,5.13810825
2021-11-24,387.84710693,179.02049255,51.31969833,312.38000488,,84.19702148,32.60506821,9.89500046,88.39762878,372.00000000,111.98905945,6.03000021,668.32000732,1.71899998,94.31999969,28.34000015,,,290.20001221,,108.27999878,40.08000183,,167.11999512,27.97999954,25.95999908,89.20999908,251.98014832,338.40438843,44.09999847,72.62364960,,65.82900238,160.05220032,34.98621750,,11.18999958,21.11000061,163.57699585,9.19999981,21.79000092,,55.88000107,26.12057495,5.17403936
2021-11-26,380.49401855,175.22799683,50.20462799,303.19000244,,81.47218323,31.43654060,9.85000038,87.21685791,360.64001465,108.63059235,6.03000021,662.09997559,1.64250004,90.70999908,27.28000069,,,291.10998535,,105.91999817,40.52999878,,166.85000610,27.92000008,24.18000031,86.81999969,250.41244507,330.52627563,42.56000137,70.78495789,,66.56400299,156.32136536,34.15724182,,10.73999977,21.03000069,159.07820129,9.43999958,21.37000084,,49.63000107,25.66266632,4.98540306
2021-11-29,388.75170898,178.07850647,51.83496475,319.39001465,,84.12866974,33.30559921,10.00000000,87.79306793,378.99667358,110.66237640,5.94999981,687.48999023,1.62000000,90.26000214,27.42000008,,,291.97000122,,106.84999847,41.27999878,,166.61999512,27.06999969,24.07999992,87.29000092,245.08428955,335.39801025,45.36999893,73.76423645,,66.38400269,158.04254150,33.77101898,,10.19999981,21.06999969,166.31970215,9.10000038,21.15999985,,50.16999817,25.87171173,5.04828119
2021-11-30,383.04229736,175.35350037,50.85584641,315.00000000,,82.03863525,32.60706329,9.94999981,85.71490479,381.58666992,108.68624878,5.90999985,669.84997559,1.59749997,91.11000061,27.47999954,,,280.42001343,,103.59999847,40.75999832,,165.50000000,25.94000053,23.81999969,86.76999664,238.55397034,321.93362427,43.93999863,69.97867584,,64.19000244,157.45645142,32.81017303,,10.00000000,20.64999962,163.44117737,8.86999989,21.05999947,,47.90999985,25.53313065,5.03031588
2021-12-01,376.52572632,172.18600464,50.95504379,294.50000000,,83.16178894,31.37252617,9.88000011,84.77974701,365.00000000,111.91482544,5.67000008,657.40997314,1.57500005,86.12999725,25.63999939,,,266.54000854,,101.63999939,36.08000183,,166.16000366,23.93000031,20.75000000,85.51000214,239.60232544,308.18164062,42.79000092,69.76236725,,61.77700043,155.09324646,32.97032166,,10.26000023,19.37999916,159.57960510,8.10999966,20.56999969,,47.04000092,24.59704971,4.99438524
2021-12-02,379.23928833,171.86799622,50.74286652,284.70999146,,80.94477081,32.06214905,9.89000034,85.00644684,361.53332520,112.90753174,5.53000021,671.88000488,1.57500005,90.31999969,26.20999908,,,265.64999390,,102.04000092,36.45000076,,165.24000549,24.20000076,21.45000076,85.31999969,238.40013123,307.97317505,43.97999954,69.84101105,,61.64699936,158.16348267,34.16666794,,9.98999977,19.69000053,160.85165405,8.06000042,20.69000053,,48.29000092,25.53313065,5.15607309
2021-12-03,372.64486694,169.48950195,51.26365662,265.64999390,,79.71421814,30.63199615,9.85000038,83.35335541,338.32333374,110.70877075,5.40000010,616.53002930,1.59749997,93.52999878,24.71999931,,,261.35000610,,98.25000000,35.91999817,,166.63000488,21.54999924,18.78000069,85.90000153,236.18811035,304.45083618,41.47999954,82.19077301,,60.21300125,158.67150879,33.59203339,,9.44999981,18.97999954,160.37916565,7.71000004,20.85000038,,48.00000000,25.40367508,5.08421183
2021-12-06,375.63085938,171.36849976,51.89376068,263.23999023,,80.52484131,29.97730637,9.91199970,84.01459503,336.33666992,110.53250122,5.46000004,622.03997803,1.56375003,89.81999969,24.45000076,,,263.11999512,,99.11000061,37.70999908,,166.22000122,21.89999962,18.79000092,87.08000183,236.90940857,315.39495850,41.74000168,83.99998474,,61.26900101,157.43183899,34.14783859,,9.85999966,18.79999924,159.41607666,7.38999987,20.70999908,,50.50999832,25.72233963,5.11116076
2021-12-07,386.94256592,176.16450500,54.22859573,286.42001343,,83.82590485,32.36254883,9.90999985,85.06313324,350.58334351,113.48274231,5.67999983,649.96002197,1.57500005,96.47000122,25.70000076,,,263.98999023,,101.19999695,39.45000076,,166.80999756,22.72999954,21.53000069,90.58000183,235.73605347,320.29650879,42.63999939,89.97821045,,62.55799866,159.65010071,35.44780731,,10.81000042,19.45999908,166.93026733,7.98999977,20.80999947,,51.59000015,26.44929314,5.29979706
2021-12-08,388.67391968,176.15800476,54.05959320,287.48001099,,84.01145935,31.76274681,9.97500038,84.01459503,356.32000732,113.00031281,5.90999985,653.09997559,1.61775005,96.05999756,25.27000046,,,267.86999512,,100.70999908,43.20999908,,166.89999390,23.71999931,20.96999931,93.41000366,234.97628784,327.98611450,44.15999985,89.76189423,,62.80799866,158.68078613,34.96738815,,11.35000038,19.81999969,165.93988037,7.82000017,20.76000023,,52.41999817,26.64846230,5.26386642
2021-12-09,382.95474243,174.17100525,53.58748245,263.91000366,,82.94691467,30.42940331,9.89999962,83.85400391,334.60000610,110.86649323,5.92999983,632.57000732,1.59074998,90.77999878,24.11000061,,,268.04000854,,96.63999939,41.11999893,,165.88000488,21.90999985,18.61000061,96.97000122,233.61056519,327.25183105,45.41999817,88.52297211,,61.09999847,156.67691040,35.28765488,,9.81000042,19.20999908,165.60369873,7.90999985,20.29999924,,51.02000046,25.88167191,5.38064003
2021-12-10,387.11767578,172.21200562,58.02019501,255.75999451,,83.54268646,30.13798332,9.89999962,96.94644165,339.01000977,110.52320099,5.78000021,654.45001221,1.57500005,90.66999817,23.68000031,,,270.82000732,,97.19999695,40.43999863,,166.58000183,20.12999916,18.56999969,100.59999847,234.80314636,327.18243408,47.25999832,87.52989197,,61.16600037,157.57164001,35.56084442,,9.47000027,18.94000053,167.07562256,7.86999989,20.50000000,,52.02999878,25.67254257,5.40758944
2021-12-13,381.52499390,169.56750488,57.09984589,251.36999512,,82.38045502,28.10503387,9.89000034,95.30281067,322.13665771,108.00899506,5.69000006,658.29998779,1.51874995,88.84999847,22.89999962,,,264.01998901,,97.06999969,40.31000137,,167.00000000,19.70000076,16.67000008,99.45999908,239.02526855,331.88552856,43.38000107,85.14056396,,60.45600128,155.50250244,35.12751770,,8.89999962,18.39999962,166.56683350,7.32000017,20.61000061,,51.43999863,25.34392166,5.37165785
2021-12-14,377.57611084,169.09150696,56.47986603,255.86000061,,81.34522247,28.28068352,9.88000011,94.35820007,319.50332642,107.88838196,5.61000013,614.85998535,1.55925000,87.52999878,21.48999977,,,241.00000000,,95.31999969,39.38999939,,165.44000244,19.12999916,16.10000038,102.58999634,239.84275818,331.14135742,41.86000061,83.86232758,,59.79899979,154.16038513,34.61883545,,6.92999983,18.63999939,165.34925842,7.28000021,20.30999947,,50.91999817,24.23854637,5.35369396
2021-12-15,386.18386841,173.31500244,58.77153397,258.29998779,,83.65987396,30.39846611,9.80000019,97.90997314,325.32998657,111.70146942,5.73999977,630.33001709,1.49175000,88.55999756,22.02000046,,,226.50000000,,95.18000031,39.90999985,,166.14999390,19.50000000,17.84000015,104.30000305,264.75228882,338.99972534,42.56999969,86.89076996,,60.50400162,152.76229858,35.23114395,,6.69000006,18.86000061,171.98216248,7.63000011,20.40999985,,51.61999893,24.91571236,5.50639963
2021-12-16,376.25335693,168.87100220,57.00984192,247.16999817,,80.75923920,28.33058739,9.80000019,97.50381470,308.97332764,108.59554291,5.44000006,566.09002686,1.46249998,83.75000000,21.32999992,,,204.11999512,,91.19999695,38.68999863,,168.16000366,18.13999939,16.05999947,102.76000214,268.36846924,332.29235840,41.84999847,82.19077301,,59.10599899,151.66250610,34.59057999,,6.51999998,18.34000015,161.86929321,7.30000019,20.79000092,,51.86999893,23.91988182,5.44352055
2021-12-17,374.37615967,170.01750183,58.32146072,243.35000610,,81.06198120,27.74574852,9.80000019,91.26928711,310.85665894,108.36262512,5.67000008,556.64001465,1.48500001,88.12999725,21.68000031,,,223.58999634,,93.16000366,40.68000031,,167.80000305,19.10000038,16.77000046,104.19000244,257.19287109,331.19097900,42.47999954,82.62340546,,58.67300034,150.39489746,33.58263397,,6.28999996,19.05999947,160.64266968,7.23999977,20.68000031,,50.77999878,23.85017204,5.39860725
2021-12-20,370.74456787,167.07899475,59.24639511,238.05000305,,80.11461639,27.66391373,9.77999973,86.56507111,299.98001099,107.07704926,5.38000011,549.77001953,1.44000006,87.36000061,20.12999916,,,205.61000061,,85.76000214,38.18000031,,167.08999634,18.03000069,15.27999973,103.69999695,253.40347290,322.91595459,42.09000015,82.76107025,,59.37400055,146.31253052,32.80075455,,5.90000010,17.95999908,160.52456665,6.86999989,20.56999969,,49.90000153,23.69083977,5.30878019
2021-12-21,379.04202271,170.41700745,59.73723602,247.69000244,,88.56264496,29.01721573,9.81000042,86.44227600,312.84332275,109.40601349,5.46999979,557.52001953,1.49399996,91.15000153,21.67000008,,,227.00000000,,89.12000275,40.59000015,,167.02000427,18.93000031,16.18000031,103.80000305,254.74996948,331.59780884,43.70000076,84.85543060,,60.49200058,155.30680847,34.23261261,,6.84000015,18.89999962,163.16860962,7.05000019,20.77000046,,51.56999969,24.08917427,5.36267614
2021-12-22,383.65814209,171.03700256,60.56548691,254.55000305,,88.23059845,29.34157181,9.80000019,84.88363647,336.29000854,113.00196075,5.46000004,563.97998047,1.50524998,93.83000183,21.62000084,,,237.83999634,,87.91999817,39.63999939,,168.58999634,18.37999916,16.81999969,104.50000000,256.30801392,327.87704468,43.52000046,86.81210327,,61.42399979,154.19766235,34.65652466,,6.34999990,18.87999916,164.80412292,7.38999987,21.10000038,,52.47999954,23.88005066,5.51538181
2021-12-23,386.55059814,171.06849670,61.45290756,268.14999390,,92.21532440,29.58109283,9.78999996,84.75139618,355.66665649,112.42436218,5.63999987,569.61999512,1.49175000,93.80000305,22.00000000,,,240.77999878,,87.37000275,39.38000107,,168.97000122,18.89999962,17.86000061,104.48999786,262.65560913,332.62969971,43.11999893,86.21231079,,61.40900040,154.41204834,35.24997711,,7.11000013,18.93000031,166.03987122,7.34000015,21.15999985,,53.13000107,24.75638008,5.56029654
2021-12-27,392.93923950,169.66949463,62.32922363,280.26998901,,92.22509766,30.88349724,9.77000046,84.58136749,364.64666748,114.30618286,5.59000015,577.67999268,1.41750002,95.80999756,21.98999977,,,232.17999268,,87.86000061,37.75000000,,169.36999512,18.44000053,18.29999924,106.98999786,267.76245117,343.48449707,46.40000153,89.28992462,,61.31200027,156.19224548,35.85286713,,6.40999985,18.94000053,169.30177307,7.21000004,21.32999992,,54.52000046,24.87587929,5.69503689
2021-12-28,391.11798096,170.66099548,61.84114456,261.32998657,,90.76988983,30.26173973,9.78999996,83.74065399,362.82333374,113.70996094,5.48000002,569.35998535,1.39499998,93.19000244,21.45000076,,,233.75999451,,87.34999847,36.25999832,,168.63999939,17.45000076,17.06999969,106.19000244,265.85827637,343.52420044,44.90000153,86.51712799,,61.07099915,155.11103821,35.92822647,,6.17999983,18.56999969,167.92974854,6.82000017,21.27000046,,54.66999817,24.59704971,5.65910530
2021-12-29,391.05960083,169.20100403,62.17485428,252.60000610,,93.92446899,29.94137383,9.77000046,83.32503510,362.06332397,113.10443878,5.30000019,569.28997803,1.54575002,91.27999878,21.15999985,,,225.28999329,,87.18000031,35.09000015,,168.58999634,17.11000061,17.70000076,106.88999939,267.77215576,340.26974487,44.56000137,87.05791473,,61.05400085,157.31068420,36.08836365,,5.98000002,18.17000008,169.18359375,6.73000002,21.11000061,,55.08000183,24.89579773,5.65012312
2021-12-30,389.89102173,168.64450073,61.47879410,256.79000854,,91.69770050,29.52720451,9.81999969,83.13609314,356.77999878,112.18215942,5.34999990,570.53002930,1.56824994,93.98999786,21.88999939,,,233.08000183,,88.04000092,37.22999954,,169.80000305,18.20000076,17.72999954,106.34999847,266.64691162,341.67864990,45.25999832,85.97633362,,61.20899963,156.10833740,35.45722198,,6.13999987,18.69000053,166.03076172,6.63999987,21.34000015,,55.09999847,25.07505035,5.62317514
2021-12-31,387.45629883,166.71699524,61.50928879,252.36999512,,91.07199860,29.35255241,9.85000038,82.38038635,352.26000977,112.07967377,5.13999987,567.05999756,1.58175004,94.26000214,21.93000031,,,231.78999329,,87.16000366,35.45000076,,170.96000671,17.76000023,16.70000076,105.76999664,265.65634155,333.73107910,45.41999817,86.02549744,,60.24399948,155.34405518,35.79634094,,6.15000010,18.20999908,166.15795898,6.75000000,21.51000023,,54.36000061,24.86592102,5.58724403
2022-01-03,391.18615723,170.40449524,61.31610107,251.05000305,,93.61399078,30.06113625,9.85999966,83.03218842,399.92666626,119.98889160,5.26999998,564.36999512,1.59749997,94.37999725,22.13999939,,,239.63000488,,88.58000183,36.29999924,,168.33000183,18.44000053,17.46999931,107.12999725,261.33804321,335.90396118,47.65000153,87.93303680,,59.73699951,153.48002625,35.69272614,,6.01000023,18.53000069,169.19271851,7.19000006,21.18000031,,54.83000183,24.27837944,5.65012312
