date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2022-03-16,331.42922974,153.10400391,56.12106705,172.52999878,,77.89269257,24.45148659,9.70100021,75.81250000,280.07666016,98.93466949,3.27999997,,,15.43000031,91.48999786,33.27331161,5.09000015,68.27999878
2022-03-17,335.44168091,157.23899841,55.70972061,177.22000122,,78.72373962,24.72099495,9.72999954,76.41928101,290.53332520,99.68354797,3.31999993,,,16.39999962,92.26999664,33.46263885,5.32999992,73.68000031
2022-03-18,342.30746460,161.25050354,56.42518997,185.94000244,,77.63850403,26.40492439,9.75100040,77.44328308,301.79666138,99.89884949,3.60999990,,,17.06999969,95.00000000,33.72768784,5.26000023,74.63999939
2022-03-21,341.35571289,161.49150085,55.95802307,176.80999756,,76.60214233,26.68540955,9.73999977,76.76062012,307.05334473,100.08606720,3.32999992,,,16.59000015,92.87000275,33.73716354,5.07999992,79.54000092
2022-03-22,348.06433105,164.88900757,56.89329910,186.08000183,,77.35496521,26.47579575,9.72999954,77.55706024,331.32666016,100.19839478,3.29999995,,,17.31999969,94.15000153,33.32065582,5.34000015,78.55999756
2022-03-23,343.06210327,163.40800476,55.78026581,183.11000061,,73.96237946,25.58741760,9.72999954,76.22016907,333.03668213,98.61641693,3.33999991,,,17.14999962,93.11000061,32.60122681,5.30999994,81.94999695
2022-03-24,350.68725586,163.64950562,58.29762268,190.19000244,,76.46525574,28.09884262,9.76000023,77.97422028,337.97332764,101.02215576,3.35999990,,,17.60000038,97.84999847,32.44976807,5.36000013,79.75000000
2022-03-25,350.39471436,164.77349854,58.52470779,186.71000671,,76.35773468,27.64166832,9.78999996,77.49070740,336.88000488,99.90820312,3.26999998,,,16.68000031,98.83000183,32.86627960,5.15999985,80.73999786
2022-03-28,355.81619263,168.99049377,58.89787674,201.41000366,,78.07846069,28.16771698,9.78999996,79.26369476,363.94665527,99.53376770,3.24000001,,,17.32999992,97.38999939,33.08399963,5.25000000,74.52999878
2022-03-29,361.93966675,169.31500244,59.69729233,204.52999878,,80.21961212,28.60392189,9.76000023,79.91790771,366.52334595,102.26714325,3.33999991,,,18.45000076,99.73000336,34.07794189,5.59000015,76.15000153
2022-03-30,357.94186401,166.30099487,58.73129654,196.69999695,,77.39408112,27.63966942,9.74499989,79.03613281,364.66333008,99.90820312,3.49000001,,,17.86000061,97.80000305,33.65196228,5.57999992,77.91000366
2022-03-31,353.50521851,162.99749756,58.60008240,189.86000061,,76.15238953,27.23641014,9.76000023,78.43883514,359.20001221,97.59610748,3.65000010,,,17.37999916,97.59999847,32.92307281,5.07999992,74.12000275
2022-04-01,352.83248901,163.55999756,58.34880447,186.96000671,,74.48056030,26.66345024,9.76000023,77.75615692,361.52999878,96.22003937,3.30999994,,,18.70999908,95.50000000,33.27331161,5.59999990,74.16999817
2022-04-04,360.09677124,168.34649658,59.08120728,191.64999390,,75.93733215,27.31027794,9.76000023,79.70932007,381.81668091,98.09220886,3.41000009,,,19.35000038,95.45999908,32.88520813,5.78999996,76.86000061
2022-04-05,352.10113525,164.05499268,57.15200424,177.16999817,,72.94558716,25.88387489,9.75000000,78.63793182,363.75332642,95.94857788,3.29999995,,,18.40999985,93.06999969,31.81553459,5.80000019,74.80000305
2022-04-06,344.45648193,158.75599670,56.02408600,166.83999634,,72.13410950,24.36264610,9.76000023,77.86045837,348.58666992,94.71293640,3.15000010,,,17.70000076,90.77999878,32.18472672,5.51999998,73.05000305
2022-04-07,345.27560425,157.78450012,56.12179947,166.19000244,,71.64524841,24.16400528,9.77000046,77.61297607,352.42001343,94.09512329,3.22000003,,,17.72999954,90.23999786,32.48763657,5.40000010,73.11000061
2022-04-08,340.44891357,154.46049500,54.62812805,160.94000244,,70.62705994,23.07698631,9.75000000,77.04186249,341.82998657,92.94376373,3.09999990,,,18.12000084,88.72000122,32.38350677,5.25000000,74.11000061
2022-04-11,332.39471436,151.12199402,54.03346252,153.86999512,,70.51936340,21.87716866,9.75000000,75.91870117,325.30999756,91.33367920,3.06999993,,,18.55999947,86.97000122,32.12792969,5.03000021,72.30000305
2022-04-12,330.99063110,150.78750610,54.44853210,149.85000610,,70.45083618,21.46492195,9.75000000,75.50942230,328.98333740,91.21200562,3.02999997,,,18.32999992,86.59999847,32.23204422,5.05999994,75.98000336
2022-04-13,337.71875000,155.54100037,55.14371109,154.78999329,,70.86202240,22.16264725,9.76000023,75.90918732,340.79000854,95.01248169,3.08999991,,,19.05999947,90.00000000,32.90414047,5.57999992,78.41999817
2022-04-14,329.99606323,151.70649719,53.40435791,147.28999329,,68.65921021,21.21936417,9.75000000,75.62362671,328.33334351,92.07317352,3.02999997,,,18.87999916,85.65000153,32.71482086,5.71999979,79.56999969
2022-04-18,330.24954224,152.78500366,54.58160400,145.16000366,,69.65782928,21.74341393,9.75000000,74.45288086,334.76333618,92.45699310,3.03999996,,,19.09000015,85.50000000,32.53496170,5.28999996,80.41000366
2022-04-19,337.63092041,158.11549377,55.61647034,151.27000427,,71.20468903,22.15765762,9.76299953,75.72833252,342.71667480,93.09351349,3.01999998,,,19.69000053,86.94999695,33.49103546,5.67000008,76.86000061
2022-04-20,332.70675659,153.99800110,55.62577438,147.13000488,,71.66484070,21.44296074,9.77000046,76.42317963,325.73333740,92.68164062,3.06999993,,,17.87999916,87.94999695,34.62697220,5.63000011,77.23999786
2022-04-21,325.82272339,148.29600525,55.16139221,137.32000732,,69.43264008,20.14631844,9.73999977,75.65219116,336.26000977,91.41793060,2.96000004,,,17.06999969,85.59999847,34.45100021,5.32999992,78.12000275
2022-04-22,317.29077148,144.35000610,54.62348175,131.52000427,,67.95433044,19.47953606,9.72999954,72.53968048,335.01666260,89.56447601,2.83999991,,,17.02000046,84.45999908,33.24303818,5.26999998,76.30999756
2022-04-25,321.36663818,146.07400513,54.71002579,135.13999939,,68.64942932,19.86583519,9.75000000,73.27259827,332.67333984,90.08866882,2.79999995,,,18.10000038,86.11000061,33.16693497,5.44999981,74.65000153
2022-04-26,309.23663330,139.39100647,52.12194443,127.15000153,,65.67317200,18.75385284,9.76000023,70.92154694,292.14001465,86.84046936,2.68000007,,,16.62000084,82.84999847,32.21578598,5.07000017,76.45999908
2022-04-27,308.86605835,138.16700745,52.07261658,122.55000305,,65.07598877,18.38153267,9.76000023,71.15950775,293.83666992,84.49090576,2.50000000,,,16.30999947,80.84999847,32.19676208,5.13000011,76.37000275
2022-04-28,319.83569336,144.59649658,53.87805939,122.69000244,,68.70816040,19.74604988,9.73999977,72.47304535,292.50332642,89.13388824,2.57999992,,,17.10000038,83.26000214,32.79598999,5.28999996,78.08000183
2022-04-29,305.44357300,124.28150177,51.59334564,112.70999908,,66.75989532,18.51329231,9.73999977,69.86500549,290.25332642,86.99025726,2.56999993,,,15.89999962,81.20999908,32.13018036,5.03000021,77.16000366
2022-05-02,310.54324341,124.50000000,53.63700867,121.33999634,,69.11936188,19.49750519,9.73999977,70.43611908,300.98001099,87.76721191,2.58999991,,,16.60000038,83.08000183,32.55819702,4.98999977,78.37999725
2022-05-03,310.87472534,124.25350189,54.08557510,123.55999756,,69.76551819,19.56637764,9.73999977,69.76030731,303.08334351,87.64550018,2.76999998,,,16.70000076,82.13999939,33.00524902,4.80000019,76.69000244
2022-05-04,321.38616943,125.92849731,56.17856979,130.14999390,,72.07603455,20.29704666,9.77000046,71.58782196,317.54000854,89.85467529,2.84999990,,,16.86000061,89.50000000,33.55692291,5.05999994,80.22000122
2022-05-05,305.19976807,116.40699768,53.97575760,114.25000000,,69.79489899,18.80975151,9.75000000,69.29389191,291.09332275,86.26010132,2.60999990,,,13.81000042,88.81999969,32.86257172,4.76000023,80.48000336
2022-05-06,301.54327393,114.77249908,53.98599625,103.73999786,,68.87460327,18.64105988,9.76000023,68.99881744,288.54998779,85.77333832,2.52999997,,,13.11999989,89.01000214,32.74843597,4.71000004,82.12999725
2022-05-09,289.74481201,108.78900146,52.38717270,83.51000214,,66.50534821,16.91919708,9.75000000,68.09458923,262.36999512,81.72008514,2.21000004,,,11.73999977,87.01999664,32.37747574,4.15999985,76.56999969
2022-05-10,293.26492310,108.85900116,54.10605240,72.98999786,,67.46479797,17.56302643,9.69999981,69.03689575,266.67999268,83.14293671,2.27999997,,,11.14000034,89.33000183,31.86385727,3.97000003,74.52999878
2022-05-11,284.56710815,105.37200165,52.77710342,53.72000122,,65.55570984,16.59977341,9.71000004,67.60913086,244.66667175,82.21622467,2.11999989,,,10.03999996,89.22000122,31.59752655,3.86999989,78.18000031
2022-05-12,283.89431763,106.93049622,53.19217300,58.50000000,,66.28997803,16.14560318,9.68999958,67.32359314,242.66667175,82.08517456,2.17499995,,,10.75000000,87.20999908,31.84482956,4.23999977,79.23000336
2022-05-13,294.41546631,113.05500031,54.74353790,67.87000275,,70.41167450,17.67382622,9.68000031,67.74240112,256.52999878,85.14616394,2.32999992,,,12.27999973,90.08000183,32.85306168,4.61000013,81.27999878
2022-05-16,291.00265503,110.81050110,54.22517395,61.70000076,,68.99208069,17.23262787,9.68000031,66.35272217,241.45666504,84.63133240,2.32999992,,,11.51000023,87.18000031,32.55819702,4.55999994,83.11000061
2022-05-17,298.54000854,115.36849976,56.59642410,70.00000000,,72.91799164,18.14396667,9.68000031,68.41821289,253.86999512,87.35532379,2.47000003,,,11.82999992,90.52999878,33.59496307,4.88999987,81.11000061
2022-05-18,283.88455200,107.11250305,53.09910965,63.02999878,,69.55992889,16.90721893,9.67000008,65.01061249,236.60333252,84.74365997,2.38000011,,,11.06000042,87.94999695,32.62478256,4.78000021,79.29000092
2022-05-19,282.36349487,107.31900024,50.83207703,67.41999817,,67.94454193,17.09288025,9.65999985,63.81130600,236.47332764,84.44411469,2.48000002,,,12.11999989,86.75000000,32.56770325,5.07000017,80.58000183
2022-05-20,281.48577881,107.59100342,50.55104065,66.15000153,,67.45502472,16.66366196,9.65999985,65.32473755,221.30000305,84.97765350,2.28999996,,,11.93000031,87.08000183,32.18724060,5.05000019,81.65000153
2022-05-23,286.16632080,107.55699921,48.98477936,66.09999847,,68.13052368,16.86729240,9.68000031,66.66682434,224.96665955,85.65165710,2.24000001,,,11.85000038,87.08000183,32.92914963,5.11999989,81.97000122
2022-05-24,280.08175659,104.09999847,48.78376007,61.36000061,,65.22283936,16.12464333,9.67000008,65.70546722,209.38667297,83.04933929,2.16000009,,,10.71000004,83.65000153,32.06359863,5.01999998,82.00000000
2022-05-25,284.00158691,106.77500153,49.47521591,67.16999817,,66.44661713,16.94415092,9.65999985,66.46693420,219.60000610,84.63133240,2.19000006,,,11.23999977,84.61000061,32.58673096,5.73000002,82.48000336
2022-05-26,291.87048340,111.07749939,51.24620819,69.87000275,,69.11936188,17.81855583,9.65999985,68.20879364,235.91000366,85.18360901,2.29999995,,,12.46000004,85.77999878,33.33814621,5.96999979,84.58999634
2022-05-27,301.39700317,115.14649963,54.28194809,75.31999969,,71.78231049,18.77681541,9.67000008,69.27486420,253.21000671,87.77656555,2.25000000,,,13.18000031,87.98999786,34.06103897,6.50000000,85.45999908
2022-05-31,300.59741211,120.20950317,53.98880005,78.09999847,,72.29141998,18.63806725,9.65999985,68.45628357,252.75332642,89.20877838,2.36999989,,,13.05000019,86.08000183,33.67106247,6.07999992,85.47000122
2022-06-01,298.37429810,121.68399811,53.38294983,68.62999725,,72.00749969,18.28670502,9.64999962,68.15169525,246.78999329,88.69393158,2.28999996,,,12.61999989,86.80000305,33.30961609,5.94000006,85.54000092
2022-06-02,306.54544067,125.51100159,53.67330933,73.81999969,,73.78931427,19.55639267,9.65999985,69.61752319,258.33334351,90.18228912,2.30999994,,,13.01000023,88.02999878,34.20371246,6.11000013,87.25000000
2022-06-03,298.56924438,122.34999847,52.42440414,66.69000244,,68.47321320,18.68598175,9.65999985,68.33253479,234.51666260,87.77656555,2.25000000,,,12.43000031,84.00000000,34.08005524,5.82999992,89.47000122
2022-06-06,299.56387329,124.79000092,52.22990417,70.66999817,,68.97251129,18.75185776,9.65999985,69.45571136,238.27999878,87.15873718,2.18000007,,,12.43000031,85.90000153,34.67928314,6.01000023,88.38999939
2022-06-07,302.14776611,123.00000000,53.32431793,69.56999969,,69.27600861,18.89160538,9.67000008,69.18918610,238.88667297,87.84208679,2.28999996,,,12.61999989,88.26000214,35.53533173,5.75000000,90.04000092
2022-06-08,299.97341919,121.18000031,52.61423874,69.19999695,,67.16130066,18.61804771,9.68999958,67.94229126,241.86666870,87.49573517,2.44000006,,,13.35999966,87.37999725,34.82195663,5.90000010,91.98999786
2022-06-09,291.93875122,116.15000153,51.76365662,63.75999832,,64.63539886,18.01900673,9.68999958,65.88631439,239.70666504,85.04319000,2.24000001,,,12.40999985,84.55999756,34.25126648,5.38999987,91.08000183
2022-06-10,281.64190674,109.65000153,50.37234497,58.70999908,,61.30672073,16.94673347,9.68000031,63.90648270,232.22999573,83.01188660,2.08999991,,,11.52000046,82.91999817,33.10986710,5.13000011,90.12999725
2022-06-13,268.54663086,103.66999817,48.17141342,52.00999832,,57.60599518,15.62186623,9.71000004,60.96530151,215.73666382,80.08196259,1.98000002,,,10.35999966,79.33999634,31.74971771,5.11999989,90.36000061
2022-06-14,269.03417969,102.30999756,48.40871811,51.58000183,,57.46892929,15.81056118,9.68999958,67.31405640,220.88999939,81.61714172,1.94000006,,,10.18000031,79.29000092,31.17901421,5.15000010,88.44999695
2022-06-15,275.75238037,107.66999817,49.01735306,55.00999832,,57.88011551,16.50045395,9.69999981,66.34320831,233.00000000,83.43312836,1.98000002,,,10.96000004,80.31999969,31.35022736,4.55999994,86.93000031
2022-06-16,264.62677002,103.66000366,46.26919556,51.04999924,,53.85632324,15.57594109,9.68999958,65.40087128,213.10000610,79.53450012,1.83000004,,,10.25000000,75.20999908,29.44790459,4.63000011,87.66000366
2022-06-17,267.84451294,106.22000122,46.40599823,51.22000122,,54.58079910,15.85449028,9.68999958,64.45855713,216.75999451,79.98620605,1.86000001,,,10.93999958,76.66999817,29.30523109,5.09999990,83.33999634
2022-06-21,274.60208130,108.68000031,47.27115631,57.49000168,,55.60877609,16.53939247,9.68999958,64.42048645,237.03666687,81.82116699,1.92999995,,,11.52999973,78.66999817,29.59058380,4.98000002,84.05000305
2022-06-22,274.20156860,108.94999695,46.55143356,51.90999985,,55.15842819,16.33372116,9.68999958,63.32585907,236.08666992,79.90149689,1.98000002,,,11.65999985,78.08999634,29.79983711,4.86999989,80.87999725
2022-06-23,278.28524780,112.44000244,46.59648132,58.88000107,,55.04093552,16.19893646,9.68999958,64.37287903,235.07000732,79.15811920,1.97500002,,,12.64999962,78.19999695,29.09597969,4.96999979,78.98000336
2022-06-24,287.82037354,116.45999908,47.77035141,62.70999908,,57.21438599,17.09849358,9.68000031,67.29503632,245.70666504,80.85191345,1.86000001,,,13.19999981,82.18000031,30.12323380,4.80000019,81.26999664
2022-06-27,285.71005249,113.22000122,47.45319748,55.95999908,,57.54725647,16.84190369,9.64999962,67.01900482,244.91999817,80.79547119,1.76999998,,,13.10999966,82.27999878,30.18981361,4.86999989,82.93000031
2022-06-28,277.00540161,107.40000153,46.77195740,51.18000031,,56.64654541,15.95632744,9.64999962,65.27714539,232.66333008,79.36511993,1.75000000,,,12.22000027,80.41000366,30.05665016,4.51999998,84.72000122
2022-06-29,277.25939941,108.91999817,46.01752472,49.75000000,,54.84513092,15.51703453,9.67000008,65.87680817,228.49000549,78.71583557,1.65999997,,,11.97999954,80.61000061,29.60009003,4.42000008,82.94999695
2022-06-30,273.82061768,106.20999908,45.58588409,47.02000046,,54.12065887,15.13465118,9.64999962,66.50502014,224.47332764,76.92790985,1.54999995,,,11.60999966,79.41999817,29.79983711,4.32999992,80.34999847
2022-07-01,275.62796021,109.55999756,44.83801651,49.04000092,,52.52484894,14.49967098,9.68000031,67.45684814,227.26333618,72.45807648,1.55999994,,,12.05000019,77.81999969,29.98055267,4.38999987,81.66999817
2022-07-05,280.34664917,113.50000000,44.69351196,55.40999985,,55.54024124,14.93996143,9.67000008,68.52290344,233.06666565,71.62059021,1.52999997,,,13.00000000,76.58999634,29.43839455,4.61000013,74.77999878
2022-07-06,282.14419556,114.33000183,45.28561401,51.70999908,,56.16682434,15.10569572,9.68000031,68.20879364,231.73333740,71.10301971,1.52999997,,,12.72999954,76.93000031,29.54302216,4.71999979,73.66999817
2022-07-07,288.18182373,116.33000183,46.78040314,57.45999908,,57.61579514,15.83252525,9.67000008,68.37062836,244.54333496,75.89278412,1.62000000,,,14.02000046,78.09999847,29.97104454,4.78999996,76.55000305
2022-07-08,288.54324341,115.54000092,46.79446793,60.29000092,,58.01306534,15.81255817,9.68999958,68.40869904,250.76333618,76.70207214,1.63000000,,,13.50000000,80.13999939,29.81885910,4.84000015,78.54000092
2022-07-11,282.37869263,111.75000000,45.30907059,53.88000107,,56.70841217,15.12765980,9.68999958,68.42781067,234.34333801,74.44361877,1.50000000,,,11.60999966,78.51000214,29.79031944,4.53000021,78.23000336
2022-07-12,279.64318848,109.22000122,45.16925049,54.24000168,,58.05230331,15.05777168,9.69999981,67.31873322,233.07000732,74.43421936,1.51999998,,,11.86999989,77.62000275,29.31474495,4.51999998,72.80999756
2022-07-13,279.06683350,110.40000153,45.20303726,53.09999847,,57.73840332,15.13964081,9.69999981,66.95542145,237.03999329,76.49503326,1.61000001,,,11.60000038,78.05999756,28.86769867,4.57000017,73.19000244
2022-07-14,280.06326294,110.62999725,45.47609711,53.41999817,,58.21906662,15.34730625,9.69999981,66.40087891,238.31333923,78.73464966,1.55999994,,,11.30000019,79.08000183,28.49674606,4.55999994,72.84999847
2022-07-15,285.14340210,113.55000305,46.39755630,53.79000092,,60.35752487,15.73668194,9.69999981,67.63424683,240.06666565,80.57902527,1.63000000,,,11.64000034,81.95999908,29.17206955,4.63000011,73.73999786
2022-07-18,282.73034668,113.76000214,46.07851410,58.66999817,,59.29810715,16.07513428,9.71000004,67.12751007,240.54666138,78.64994812,1.65999997,,,12.18999958,81.00000000,28.82965469,4.67999983,76.80999756
2022-07-19,291.42529297,118.20999908,47.76191330,65.83000183,,61.21095276,16.96470642,9.67000008,69.06838989,245.52999878,81.06836700,1.75999999,,,11.44999981,83.58999634,30.45613480,4.92000008,78.05000305
