date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT,NOK
2021-04-01,314.97250366,158.05000305,43.06118011,,,90.12629700,13.77702618,,67.05948639,220.58332825,114.86930847,8.81999969,483.33999634,1.84500003,,26.35000038,,,265.32000732,,86.15000153,70.30999756,,161.97999573,,10.56999969,92.56999969,176.22882080,296.33450317,35.15000153,48.67308426,,53.94200134,122.85137939,26.53376770,,,23.06999969,123.51773071,10.44999981,23.14999962,,41.84000015,20.91437912,3.59308290
2021-04-05,321.26086426,161.33650208,44.19482040,,,91.43315887,13.95233345,,69.25404358,230.35000610,114.59318542,8.68999958,491.61999512,1.92600000,,26.20000076,,,267.32998657,,83.12000275,68.84999847,,161.91999817,,10.68999958,93.59999847,175.89579773,306.50473022,34.33000183,50.05506134,,54.06700134,125.25222015,26.66342926,,,23.44000053,125.79466248,10.36999989,23.09000015,,40.27999878,20.87455940,3.63799644
2021-04-06,321.03771973,161.19099426,43.77772522,,,91.17960358,13.82665062,,69.36610413,230.53999329,112.69709778,8.47000027,491.33999634,1.93499994,,25.70000076,,,277.60000610,,84.20999908,70.44999695,,163.22000122,,10.77999973,90.94999695,173.90754700,303.87530518,34.13999939,49.83942413,,54.45299911,127.14325714,26.69120789,,,23.27000046,123.75976562,10.32999992,23.34000015,,40.70000076,21.44196701,3.59308290
2021-04-07,321.81399536,163.96949768,43.65016174,,,91.63797760,14.10794163,,69.46926880,223.65666199,110.34999847,8.47999954,493.41000366,1.94175005,,24.70999908,,,267.29998779,,81.00000000,67.55000305,,162.75999451,,10.68999958,90.40000153,173.45088196,310.65213013,34.11000061,49.35916519,,54.69900131,126.56855774,26.35780334,,,22.89999962,124.98783875,10.44999981,23.32999992,,40.86000061,21.07365036,3.63799644
2021-04-08,325.17169189,164.96499634,43.92339706,,,92.93511963,14.28100681,,70.60411072,227.93333435,113.60831451,8.40999985,499.83999634,1.94624996,,25.55999947,,,271.00000000,,81.19000244,68.75000000,,164.50999451,,11.00000000,91.26999664,173.72677612,310.58264160,35.97000122,49.43767929,,55.45800018,123.91739655,26.12626839,,,23.40999985,125.80358887,10.64000034,23.62000084,,40.81999969,21.39219093,3.64697933
2021-04-09,327.14166260,168.61000061,43.88809967,,,92.94486237,14.36379814,,70.88549042,225.67333984,113.02845764,8.43999958,504.04000854,1.88549995,,24.84000015,,,271.29998779,,79.61000061,67.86000061,,163.27000427,,11.02999973,91.19999695,175.51530457,310.02709961,36.38999939,48.67226410,,55.53099823,125.55812073,26.38559151,,,24.04000092,126.00983429,10.56999969,23.40999985,,40.63999939,21.33246613,3.70985746
2021-04-12,326.71481323,168.96949768,43.75963974,,,93.22768402,15.17076015,,71.39194489,233.99333191,111.27966309,8.27000046,506.02999878,1.86749995,,24.11000061,,,269.27999878,,78.75000000,68.91999817,,162.27999878,,10.84000015,92.61000061,172.97521973,309.11422729,35.15000153,48.72132874,,55.27799988,126.66123962,26.44115639,,,23.34000015,123.20399475,10.44999981,23.04000092,,40.90000153,21.50169182,3.65596199
2021-04-13,330.52850342,170.00000000,43.87634277,,,89.87271118,15.64007950,,71.90780640,254.10667419,111.62019348,8.22000027,514.85998535,1.84949994,,24.12999916,,,276.70999146,,78.98999786,70.16000366,,163.42999268,,10.75000000,92.50000000,173.65063477,307.34811401,34.25000000,47.83815765,,55.37300110,123.78762817,26.06143951,,,25.42000008,123.07849121,10.40999985,23.51000023,,41.40000153,21.86005211,3.70985746
2021-04-14,326.55938721,166.64999390,43.18331146,328.27999878,,88.42928314,15.23859310,,72.04846191,244.07666016,111.22441101,8.28999996,510.63000488,1.79775000,,24.05999947,,,270.08999634,,78.56999969,71.91999817,,162.72000122,,10.59000015,92.47000122,174.09777832,300.46215820,34.61999893,47.17087555,,54.00199890,122.60110474,26.33001900,,,23.70000076,120.79257965,10.27999973,23.59000015,,43.04000092,22.03923798,3.70985746
2021-04-15,331.50860596,168.95449829,43.42759705,322.75000000,,88.03919220,16.09667778,,73.42716217,246.28334045,108.93254852,7.88000011,523.25000000,1.75049996,65.19999695,23.09000015,,,281.69000244,,77.16999817,71.01000214,,165.35000610,,10.53999996,93.04000092,176.87571716,305.42321777,31.65999985,47.86759949,,54.92200089,123.90813446,27.02462196,,,23.14999962,123.56254578,10.18000031,24.03000069,,43.27000046,22.29804993,3.70985746
2021-04-16,331.89682007,169.97200012,43.31812286,342.00000000,,88.41953278,15.87249470,,74.04615021,246.59333801,109.38354492,7.88999987,525.08001709,1.79999995,61.00000000,24.72999954,,,275.08999634,,80.13999939,70.02999878,,166.35000610,,10.36999989,93.19000244,180.04377747,303.79595947,30.63999939,47.01387405,,54.65399933,124.50138855,27.37655258,,,22.46999931,123.89424133,10.22000027,24.09000015,,43.18000031,22.36773300,3.75477147
2021-04-19,328.85934448,168.60049438,41.79906082,333.00000000,,86.22514343,15.32312870,,73.85858154,238.21000671,106.21730804,7.71999979,516.16998291,1.81575000,58.86000061,22.29000092,,,276.50000000,,80.20999908,66.66000366,,165.88999939,,10.25000000,92.51999664,180.41482544,299.88665771,29.51000023,45.77744293,,55.44400024,122.88850403,27.39507294,,,21.94000053,121.24083710,10.19999981,23.97999954,,43.31999969,22.14873314,3.74578834
2021-04-20,326.46237183,166.73449707,41.37021255,320.82000732,,85.31809998,15.13310814,,74.31813812,239.66333008,105.80310059,7.57999992,514.21002197,1.90349996,60.15000153,22.57999992,,,262.63000488,,79.36000061,66.45999908,,166.47999573,,10.30000019,91.97000122,181.33761597,300.29348755,27.44000053,44.98259354,,54.95700073,117.82721710,26.99683952,,,21.78000069,119.58243561,10.14999962,23.95999908,,42.74000168,21.68087196,3.72782373
2021-04-21,329.25726318,168.10099792,41.59911346,311.92001343,,87.27844238,15.32188129,,71.89841461,248.03999329,108.05815887,7.92000008,512.34002686,2.13299990,61.81000137,23.73999977,,,268.17999268,,83.65000153,66.62999725,,168.13000488,,10.47999954,93.12000275,181.66102600,299.12265015,29.04000092,46.59192276,,50.88999939,120.41342163,27.49695015,,,22.62999916,122.08345795,10.21000004,24.70000076,,41.77000046,21.70078087,3.78171945
2021-04-22,325.28820801,165.45199585,41.17570114,293.45001221,,82.61656952,14.81291580,,70.21958160,239.89666748,106.14365387,8.01000023,507.29000854,2.05425000,62.09999847,24.12999916,,,265.01000977,,87.15000153,66.88999939,,167.03999329,,10.39000034,92.30000305,177.95079041,294.21121216,28.48999977,44.26624298,,50.87799835,119.74603271,27.41775894,,,22.86000061,119.19696808,10.10000038,24.20999908,,42.09000015,21.87000847,3.73680639
2021-04-23,329.38336182,167.04400635,42.17271423,291.60000610,,83.90395355,15.22687054,,70.31336975,243.13333130,109.19947815,8.27000046,515.84002686,2.01600003,58.50000000,25.62999916,,,278.01000977,,88.55999756,68.91999817,,166.39999390,,10.48999977,94.08000183,179.53950500,298.78533936,29.57999992,45.23772430,,50.55500031,120.68227386,27.96742630,,,23.40999985,121.40219116,10.18000031,24.13999939,,42.45999908,21.67091751,3.77273631
2021-04-26,331.52801514,170.44999695,42.69022751,304.54000854,,85.66921997,15.43908691,,69.87254333,246.06666565,111.85029602,8.27999973,515.70001221,2.05200005,59.79999924,27.45000076,,,294.39001465,,89.79000092,71.12000275,,166.83999634,,10.53999996,94.50000000,178.11253357,300.68038940,32.00000000,46.43491364,,51.02999878,121.98929596,27.98605537,,9.89999962,24.11000061,124.56655121,10.18999958,24.29999924,,42.33000183,22.29804993,3.77273631
2021-04-27,330.09182739,170.87150574,42.19263077,302.00000000,,87.24919128,15.34307766,,70.54782867,234.91333008,111.62019348,8.13000011,517.32000732,1.98224998,58.84999847,27.61000061,,,294.76000977,,89.69000244,70.73000336,,166.41999817,,10.50000000,94.70999908,173.34625244,301.20629883,31.87999916,45.07091141,,50.55500031,122.46204376,28.21896553,,9.92000008,23.87999916,123.71493530,10.13000011,24.38999939,,43.11000061,22.97495651,3.79070234
2021-04-28,328.97583008,172.92500305,41.54572678,298.04998779,,83.90395355,15.23834324,,70.12580872,231.46665955,110.13830566,8.19999981,515.47998047,2.01149988,58.75000000,27.77000046,,,293.48999023,,88.69999695,67.77999878,,166.91000366,,10.60000038,94.44999695,171.76696777,304.70880127,31.64999962,45.92463684,,50.65200043,121.16432953,28.26554298,,9.92000008,23.85000038,122.42410278,10.17000008,24.39999962,,43.52999878,22.88536453,3.77273631
2021-04-29,330.15972900,173.56550598,42.18720245,294.76998901,,85.88376617,15.28622246,,71.15747070,225.66667175,109.62285614,7.90999985,516.09002686,2.00250006,59.16999817,26.52000046,,,288.73999023,,87.29000092,65.05000305,,166.22000122,,10.65999985,92.63999939,173.33670044,326.94433594,31.73999977,46.37603378,,50.90000153,123.52806091,28.50776672,,10.00000000,23.37000084,127.90123749,10.10000038,24.25000000,,44.25999832,23.14418411,4.19492483
2021-04-30,327.99566650,173.37100220,41.27431107,297.64001465,,83.94297028,14.97176456,,71.08243561,236.47999573,107.45067596,7.40999985,508.33999634,1.98224998,58.00999832,25.96999931,,,285.26000977,,76.52999878,63.86999893,,165.66000366,,10.77999973,85.05000305,173.87898254,322.54882812,30.04000092,44.36437607,,51.34700012,122.93482208,28.36801910,,9.92000008,23.04000092,124.42313385,10.11999989,24.01000023,,43.27000046,22.59668541,4.20390654
2021-05-03,326.24890137,169.32449341,40.72603989,294.20999146,,82.91892242,14.79944611,,72.52677917,228.30000305,106.71432495,7.30000019,503.45999146,1.95749998,60.06000137,24.82999992,,,290.00000000,,75.76999664,61.72000122,,167.80999756,,10.81000042,83.87000275,176.87571716,320.06823730,30.54999924,43.48120499,,50.91099930,123.31489563,28.54502869,,9.89999962,22.29999924,123.19503021,10.06999969,24.95999908,,43.97999954,22.71613884,4.41050911
2021-05-04,320.37783813,165.59350586,40.21938324,280.66000366,,82.32398224,14.31517029,,73.65225983,224.53334045,106.18047333,7.26000023,490.70001221,1.88999999,58.54999924,23.14999962,,,289.23001099,,73.81999969,59.29000092,,166.58000183,,10.63000011,83.72000122,179.04479980,315.88113403,32.13999939,43.65783310,,50.31800079,121.94294739,28.88041306,,9.89999962,21.63999939,120.22787476,10.09000015,24.56999969,,44.86999893,22.49714088,4.22187233
2021-05-05,319.30056763,163.52699280,40.15513611,273.00000000,,83.04570007,14.42214870,,74.27124023,223.64666748,106.19888306,7.05000019,486.69000244,1.90125000,58.18000031,21.62999916,,,280.61999512,,74.38999939,58.06000137,,167.27000427,,10.39999962,81.16999817,183.43058777,312.56713867,31.48999977,43.95223236,,49.60800171,122.55477142,29.07605743,,9.86999989,21.14999962,120.70295715,10.03999996,24.56999969,,44.65999985,22.78582382,4.31169891
2021-05-06,321.70733643,165.31849670,40.58489990,256.76000977,,82.70435333,14.48648739,,74.78708649,221.17999268,107.68997955,7.21999979,483.60998535,2.00475001,56.93000031,22.23999977,,,263.45001221,,73.62999725,42.31000137,,170.05999756,,10.26000023,81.38999939,184.45803833,317.52822876,29.30999947,44.68821335,,49.95500183,123.74129486,29.48597336,,9.86999989,20.09000015,121.91310883,10.09000015,25.37000084,,44.40999985,22.75595856,4.37457705
2021-05-07,324.31774902,164.58050537,40.94678879,263.70001221,,83.85518646,14.77501106,,75.40609741,224.12333679,107.53349304,7.57999992,488.73001099,2.04749990,57.25999832,23.22999954,,,247.80999756,,74.62000275,41.88000107,,171.58999634,,10.21000004,82.93000031,185.91355896,316.59552002,27.69000053,45.10034561,,50.38399887,127.74577332,29.58845329,,9.81999969,19.75000000,123.57154083,10.06000042,25.46999931,,44.43000031,22.90527534,4.58118105
2021-05-10,316.12738037,159.52450562,39.45578384,293.45001221,,78.85196686,14.22988701,,75.17163086,209.67999268,103.37317657,7.53000021,479.38000488,2.00250006,55.50000000,20.09000015,,,242.17999268,,72.19000244,42.22000122,,172.11000061,,10.14000034,80.76999664,185.28573608,303.58764648,26.47999954,43.49102402,,48.66899872,126.43875885,29.77477646,,9.86999989,18.46999931,115.58440399,10.05000019,25.35000038,,44.47999954,22.59668541,4.47338820
2021-05-11,315.69067383,161.19549561,39.81496048,303.00000000,,78.68615723,14.27028179,,72.86442566,205.73333740,103.87020874,7.34999990,485.19000244,2.01824999,53.45999908,20.75000000,,,239.19000244,,71.88999939,46.34999847,,172.13999939,,10.02000046,82.13999939,185.27619934,304.14324951,26.68000031,43.39289856,,49.50799942,127.10618591,29.36486244,,9.81000042,20.20999908,115.07345581,10.05000019,25.67000008,,44.86999893,22.25823784,4.42847443
2021-05-12,307.51962280,157.59700012,38.21447372,283.60998535,,74.90204620,13.72390842,,71.98280334,196.63000488,99.59941101,7.13000011,472.08999634,2.00699997,52.25000000,19.30999947,,,226.53999329,,69.73000336,41.45000076,,170.42999268,,10.02000046,68.23999786,183.80157471,300.19418335,24.79999924,40.73357773,,48.49800110,123.64858246,28.47981644,,9.84000015,18.88999939,111.71186829,10.02000046,25.09000015,,45.22000122,21.66096687,4.23085499
2021-05-13,309.89712524,158.07350159,38.95816803,265.10000610,,75.28243256,13.63089466,,73.28646851,190.56333923,100.09645844,7.17000008,474.16000366,1.96875000,49.86999893,18.79000092,,,223.86999512,,69.56999969,39.97999954,,171.13000488,,10.07999992,67.43000031,186.27647400,302.88311768,24.61000061,40.82189560,,48.66600037,123.85250092,29.12264061,,9.84000015,18.37000084,113.94397736,10.02000046,25.15999985,,43.81000137,22.10891151,4.26678610
2021-05-14,316.73873901,161.14500427,39.95519638,258.36999512,,77.73037720,14.20719337,,73.98989105,196.58000183,103.51123810,7.46999979,486.55999756,2.02500010,57.25999832,20.29999924,,,237.52999878,,72.58000183,42.59999847,,172.69000244,,10.05000019,70.05000305,187.49005127,313.47998047,26.13999939,42.54897690,,49.33700180,126.00308990,29.45802307,,9.84000015,20.07999992,116.66908264,10.03999996,25.45999908,,44.70999908,23.20391083,4.40152645
2021-05-17,314.81723022,163.51950073,39.80319977,248.24000549,,78.40333557,14.12988663,,74.16808319,192.27667236,101.06289673,7.78000021,482.73999023,2.04749990,62.43999863,19.61000061,,,226.55999756,,71.55000305,42.29000092,,174.69999695,,10.00000000,72.18000031,186.84028625,313.00369263,27.45000076,42.00927353,,48.89400101,126.44803619,29.77477646,,9.81999969,20.45999908,116.35535431,10.02999973,26.19000053,,45.38999939,23.02472878,4.41050911
2021-05-18,312.69201660,161.61399841,39.24225616,239.00000000,,76.93064880,13.98051357,,73.80231476,192.62333679,102.02013397,7.78000021,480.61999512,2.04299998,64.29000092,20.43000031,,,227.35000610,,72.38999939,43.70999908,,175.03999329,,9.94999981,74.66999817,185.98027039,307.54656982,28.09000015,41.65599442,,48.62799835,125.66011047,29.37417984,,9.78499985,21.23999977,115.55751801,10.05000019,26.14999962,,44.84000015,23.08445930,4.47338820
2021-05-19,313.05108643,161.58999634,39.96424484,224.80000305,,77.95471191,14.03038692,,73.84919739,187.82000732,103.45603180,7.78000021,480.47000122,2.05425000,64.61000061,20.88999939,,,228.14999390,,74.23999786,43.09999847,,175.16000366,,9.90999985,76.62999725,187.77673340,311.14828491,27.38999939,43.67747498,,48.77000046,123.25000000,29.24374962,,9.77999973,20.67000008,117.12626648,10.01000023,25.72999954,,43.43000031,23.35322762,4.43745708
2021-05-20,319.10644531,162.38400269,41.16574860,233.39999390,,79.12503052,14.57576561,,73.83043671,195.59333801,104.26599884,7.88999987,491.67001343,2.09249997,67.90000153,21.90999985,,,241.71000671,,76.63999939,43.77999878,,175.96000671,,9.93999958,79.26999664,190.66250610,316.12915039,27.45000076,45.39472961,,50.16699982,123.53736115,29.43939018,,9.78999996,20.61000061,118.90113068,10.02999973,25.79000092,,42.47999954,23.54236221,4.62609434
2021-05-21,317.34036255,160.15400696,40.82555389,224.35000610,,78.72518921,14.95406055,,74.12119293,193.62666321,102.94977570,8.06000042,488.07000732,2.20499992,68.34999847,22.29000092,,,246.41999817,,75.93000031,44.86999893,,176.03999329,,10.00000000,79.34999847,190.99697876,313.76779175,26.48999977,45.35548019,,49.78900146,122.97189331,29.49528694,,9.78999996,20.75000000,117.84339142,10.02000046,25.53000069,,43.70000076,23.54236221,4.53626728
2021-05-24,322.67773438,162.24949646,41.54481888,225.30000305,,80.85131073,15.57275009,,74.44944763,202.14666748,104.58814240,7.84999990,497.82998657,2.22749996,70.30999756,21.85000038,,,253.80000305,,75.37999725,45.72999954,,176.35000610,,10.00000000,80.27999878,192.08627319,322.10232544,26.47999954,46.72930145,,50.29000092,124.26963806,29.69093132,,9.81999969,21.21999931,119.14318085,10.05000019,25.75000000,,45.02000046,24.21926689,4.50931978
2021-05-25,323.12408447,162.95249939,41.57649612,242.41000366,,79.22257233,15.60840893,,73.93362427,201.56333923,105.18640137,7.71000004,505.07998657,2.10374999,69.94999695,21.57999992,,,259.79998779,,74.80000305,45.20999908,,177.94999695,,9.97000027,80.05000305,190.36633301,325.23773193,25.87999916,47.13162994,,50.13399887,124.51064301,29.17853165,,9.81999969,21.47999954,119.89622498,10.01000023,25.98999977,,44.91999817,24.15954208,4.49135351
2021-05-26,324.24984741,163.25799561,41.66244507,241.52000427,,80.20761871,15.66053009,,74.33690643,206.37666321,106.76953888,8.03999996,506.98001099,2.11949992,68.62000275,23.04000092,,,259.13000488,,77.52999878,47.27000046,,177.63999939,,10.00000000,80.52999878,192.05761719,325.10873413,27.34000015,47.71059036,,50.23600006,126.89298248,29.61640167,,9.87600040,22.12000084,119.30455780,10.02999973,25.67000008,,45.20000076,24.30885887,4.44643974
2021-05-27,323.03680420,161.50549316,42.31295395,247.08999634,,81.85584259,15.44906044,,74.07430267,210.28334045,106.55785370,8.21000004,498.27999878,2.10599995,69.68000031,23.81999969,,,267.07000732,,76.93000031,48.22999954,,177.71000671,,9.93000031,81.15000153,190.34715271,330.15905762,28.04999924,47.45546341,,50.38600159,126.58708191,30.29648590,,9.88000011,22.70000076,119.79759216,10.02999973,25.85000038,,45.54999924,24.50794983,4.55423212
2021-05-28,324.05572510,161.15350342,42.73366165,236.53999329,,82.06065369,16.20365906,,73.84919739,208.40666199,108.02133179,8.22999954,504.57998657,2.14424992,74.30999756,24.17000008,,,265.08999634,,76.11000061,47.18999863,,178.38000488,,9.97999954,81.37000275,190.86318970,326.17041016,28.07999992,47.39657974,,50.28099823,126.74963379,30.31511688,,9.85000038,22.95000076,120.60436249,10.03999996,25.89999962,,45.41999817,24.70703888,4.63507795
2021-06-01,322.97860718,160.93249512,42.36994934,238.92999268,,82.07041931,16.22361374,,74.62764740,207.96665955,109.07983398,8.53999996,495.91000366,2.25449991,68.86000061,24.44000053,,,273.14001465,,76.87999725,47.29000092,,177.89999390,,9.97999954,80.05999756,189.60185242,326.56726074,28.30999947,46.85686111,,49.90800095,124.93840027,30.63187027,,9.81000042,23.05999947,120.06652069,10.00000000,25.84000015,,46.33000183,24.80658531,4.66202497
