date,QQQ,AAOI,ADBE,ALM,AMZN,APP,AVGO,BE,COIN,CRCL,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,MU,NBIS,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QCOM,RDW,SLV,TSLA,TSM,USAR,USO,VRT
2021-08-27,365.34393311,7.30000019,658.52001953,1.70325005,167.48150635,74.19999695,45.22097778,21.42000008,259.11999512,,,,337.51998901,,94.44000244,43.75000000,,170.19000244,46.86999893,9.97999954,86.95999908,249.00764465,369.72851562,33.72000122,60.25646210,72.17126465,,55.89199829,155.91201782,5.41657305,22.58426285,32.32591629,,9.84000015,84.10930634,9.89000034,25.70999908,130.50906372,10.01000023,22.32999992,237.30667114,109.47977448,,48.15000153,28.16124725
2021-08-30,369.44378662,7.28000021,665.98999023,1.67400002,171.07850647,73.30000305,45.48996735,21.46999931,262.66000366,,,,337.76000977,,95.69000244,43.59999847,,169.35000610,43.63999939,9.97999954,87.06999969,251.46171570,377.69604492,33.41999817,60.86550522,71.35200500,,56.61800003,156.33065796,5.42555428,22.63614464,32.33528900,,9.82999992,84.20343781,9.86999989,25.76000023,131.49110413,9.97999954,22.26000023,243.63667297,109.94176483,,48.40000153,28.42006111
2021-08-31,369.14270020,7.32999992,663.70001221,1.75500000,173.53950500,70.40000153,45.33678818,21.42000008,259.00000000,,,,328.05999756,,94.00000000,43.59999847,,169.69000244,44.31999969,9.98999977,86.63999939,247.60803223,376.42602539,33.56999969,60.10910797,71.87865448,,56.91899872,153.26974487,5.35369444,22.33778000,32.19474411,,9.82999992,83.90220642,9.90999985,26.34000015,132.16683960,10.15999985,22.13999939,245.24000549,109.96025085,,48.04000092,28.04179192
2021-09-01,369.75466919,7.63000011,665.89001465,1.75500000,173.94999695,74.30000305,44.96749878,21.89999962,265.89999390,,,,330.48001099,,94.05999756,45.74000168,,169.69999695,44.56999969,9.97000027,87.44999695,246.75480652,379.07516479,33.22000122,59.64741516,71.89817810,,58.20700073,153.10227966,5.34471083,22.39366150,31.89490128,,9.82999992,84.67410278,9.88000011,26.20000076,132.56513977,10.02999973,22.37000084,244.69667053,111.29996490,,47.93000031,28.23092651
2021-09-02,369.57983398,7.76999998,664.64001465,1.70550001,173.15600586,78.44999695,44.85259628,22.02000046,268.17999268,,,,320.01998901,,94.87000275,47.25999832,,169.25000000,44.49000168,9.97000027,88.33000183,248.83508301,372.35797119,34.61000061,60.23681641,72.16149139,,58.85499954,152.27426147,5.44352007,22.34875488,32.09167099,,9.84500027,84.53292084,9.89000034,26.51000023,131.36122131,10.50000000,22.13999939,244.13000488,111.60487366,,48.95000076,28.45988274
2021-09-03,370.71661377,7.71999979,666.59002686,1.68750000,173.90249634,77.98000336,45.37962341,21.88999939,278.44000244,,,,328.66000366,,94.05999756,46.68999863,,171.05999756,43.34999847,9.97999954,89.02999878,248.79676819,373.33035278,34.36999893,60.42344666,71.98595428,,59.05300140,151.92070007,5.42555428,22.79481697,31.70751190,,9.89000034,84.72117615,9.89999962,26.63999939,130.91772461,12.23999977,22.87999916,244.52333069,114.54306793,,48.65999985,28.06169891
2021-09-07,371.24114990,7.80999994,661.39001465,1.67624998,175.46449280,74.04000092,45.28025818,21.50000000,266.80999756,,,,330.17999268,,94.48000336,46.36000061,,167.71000671,42.13000107,10.01000023,87.98999786,244.26235962,379.20422363,34.47999954,60.15822220,71.82012939,,60.67100143,151.31594849,5.37165928,22.61419678,31.26711655,,9.89999962,83.51626587,9.93999958,26.70000076,130.12112427,11.77000046,22.51000023,250.97332764,115.21754456,,48.04000092,27.91238403
2021-09-08,369.94906616,7.78000021,663.21997070,1.67624998,176.27499390,68.00000000,45.07874298,20.52000046,258.20001221,,,,328.89999390,,95.43000031,45.13999939,,167.28999329,40.04999924,10.00000000,88.16999817,244.30072021,374.63009644,32.77999878,59.30359650,70.48400879,,60.60499954,149.52033997,5.29081440,22.29187775,30.70493889,,9.85000038,84.22227478,9.94999981,25.57999992,129.00775146,11.90999985,22.17000008,251.28999329,112.62126160,,48.59000015,25.87171555
2021-09-09,368.67633057,7.71999979,661.67999268,1.73475003,174.20799255,71.08999634,44.99758530,20.28000069,256.42001343,,,,328.80999756,,98.88999939,45.61999893,,168.02999878,41.27999878,10.06999969,88.72000122,230.07444763,375.05670166,33.36999893,60.16805267,71.06916046,,59.75400162,151.96722412,5.30877972,22.13021851,31.12658119,,9.84000015,84.28814697,9.97000027,26.12999916,128.15686035,12.85000038,22.27000046,251.61999512,113.35115051,,47.75000000,24.95590019
2021-09-10,365.87820435,7.42999983,658.94000244,1.63125002,173.45750427,77.37999725,45.42249298,19.61000061,248.32000732,,,,329.72000122,,99.41000366,43.97999954,,167.17999268,41.16999817,10.00000000,85.81999969,229.59512329,375.74142456,34.11000061,60.08946991,71.68360901,,59.87200165,152.19981384,5.23691797,22.43058205,30.94854927,,9.84000015,84.41994476,9.91499996,26.28000069,129.15255737,11.64000034,21.98999977,245.42333984,113.61911011,,48.79999924,24.41835785
2021-09-13,365.62557983,7.44999981,645.15002441,1.64250004,172.85850525,74.95999908,45.49635315,20.20999908,242.83999634,,,,326.05999756,,106.16999817,43.90999985,,167.74000549,40.59999847,10.02000046,87.56999969,228.11882019,373.57833862,35.61999893,61.27808380,72.51258850,,58.92900085,148.41319275,5.17403984,22.10527039,31.29524231,,9.77000046,83.67628479,9.92000008,25.82999992,129.81338501,11.31000042,21.98999977,247.66667175,114.21970367,,49.47999954,23.86090660
2021-09-14,364.58605957,7.21000004,645.01000977,1.64699996,172.50000000,75.62999725,45.76170349,19.63999939,243.00000000,,,,329.07000732,,105.16000366,44.06999969,,168.82000732,40.02000046,10.00000000,85.91000366,223.45019531,373.59817505,34.04000092,61.19950485,71.67385101,,57.77600098,147.70606995,5.17403984,22.19507980,30.55502129,,9.82999992,81.32290649,9.92000008,26.26000023,127.75859833,10.67000008,22.10000038,248.16333008,113.72997284,,49.31000137,23.53241158
2021-09-15,367.29666138,7.28000021,661.08001709,1.65374994,173.78950500,73.56999969,46.47930527,19.32999992,247.07000732,,,,329.85998535,,104.69999695,43.56999969,,167.83000183,41.86999893,10.01000023,86.50000000,224.06370544,371.00854492,35.15999985,61.35667038,71.99568939,,58.28699875,146.91529846,5.03929949,22.29387283,30.96728516,,9.82999992,82.58432007,9.92000008,27.07999992,125.13352966,10.56000042,22.06999969,251.94332886,112.26088715,,50.68999863,23.44281769
2021-09-16,367.54919434,7.46000004,665.10998535,1.62450004,174.41200256,71.62000275,46.26136780,18.98999977,243.21000671,,,,342.23999023,,103.29000092,44.27999878,,164.02999878,41.95000076,10.05000019,86.47000122,221.48500061,370.15521240,33.97000122,62.13271332,72.78566742,,58.65000153,146.62689209,5.04828262,22.19507980,31.07972908,,9.82999992,82.13247681,9.98999977,28.62999916,125.27838135,11.06999969,21.25000000,252.33000183,112.06327057,,50.70000076,23.89076996
2021-09-17,363.19671631,7.46000004,654.47998047,1.63800001,173.12600708,72.75000000,46.13826752,19.56999969,245.19000244,,,,330.10000610,,104.01999664,44.86999893,,163.77000427,42.38000107,10.06000042,85.37999725,220.58386230,361.88015747,34.11000061,61.00303650,72.46383667,,58.93500137,145.52906799,4.94048834,21.85379982,30.58312988,,9.82999992,81.32290649,9.98999977,28.70999908,120.93345642,11.35999966,20.73999977,253.16333008,109.24290466,,50.31999969,23.62200165
2021-09-20,355.69186401,6.96999979,641.28997803,1.58399999,167.78649902,70.33999634,45.11885834,18.70999908,236.52999878,,,,326.50000000,,95.69000244,42.43999863,,164.94000244,40.70000076,10.01000023,84.79000092,222.06021118,352.93041992,31.63999939,59.60811615,70.58153534,,57.54299927,143.51013184,4.80574846,21.06846619,30.07716179,,9.81999969,81.11583710,9.97000027,26.54999924,120.17308807,11.35999966,20.59000015,243.38999939,106.41325378,,49.59999847,23.75140381
2021-09-21,356.12954712,6.78000021,645.89001465,1.59749997,167.18150330,74.08999634,45.09773636,18.54000092,238.46000671,,,,318.22000122,,95.01000214,42.24000168,,166.03999329,42.29000092,10.05000019,84.22000122,220.65097046,354.69653320,31.14999962,59.95193481,70.35722351,,57.31399918,144.22653198,4.84167862,21.20118141,29.41189575,,9.82999992,81.82183838,9.97000027,26.62000084,119.25885010,11.44999981,20.84000015,246.46000671,106.65448761,,49.58000183,23.58218193
2021-09-22,359.45602417,6.98000002,626.08001709,1.60650003,169.00250244,73.08000183,45.97949600,19.28000069,241.85000610,,,,321.05999756,,95.70999908,42.65000153,,165.41999817,46.88000107,9.98999977,84.37000275,218.85830688,340.53765869,31.51000023,61.56295776,72.14198303,,59.06499863,146.47799683,4.99438572,21.89471436,30.28329277,,9.82999992,83.25268555,9.97999954,27.43000031,120.39938354,11.28999996,20.98999977,250.64666748,107.49874115,,50.47999954,23.89076996
2021-09-23,362.77267456,7.15999985,630.84002686,1.59525001,170.80000305,77.84999847,46.32026672,19.63999939,237.50000000,,,,319.25000000,,93.44999695,43.08000183,,163.50999451,45.93999863,10.01000023,85.48000336,222.57785034,343.26620483,32.18000031,62.31937027,72.21025848,,59.32600021,148.46900940,5.01235056,22.43457413,30.77989006,,9.82999992,84.17520142,9.94999981,28.77000046,121.21408081,10.89000034,20.90999985,251.21333313,107.79560852,,51.38000107,24.00026703
2021-09-24,363.11306763,7.23999977,622.71002197,1.58624995,171.27600098,79.47000122,46.37722015,19.02000046,231.82000732,,,,321.98999023,,91.15000153,42.04000092,,163.30000305,44.90999985,11.30000019,86.58000183,222.09849548,350.21170044,34.15000153,62.48637390,72.22000885,,59.23899841,139.17459106,5.01235056,22.03442001,30.63934708,,9.77000046,84.66468811,9.94999981,28.55999947,121.18689728,10.47999954,20.70999908,258.13000488,107.28535461,,51.81999969,23.72154236
2021-09-27,360.21472168,7.23999977,603.65002441,1.54799998,170.28999329,76.69999695,46.37078094,20.10000038,232.24000549,,,,319.11999512,,95.55999756,42.77000046,,163.63999939,44.75999832,11.93999958,85.98999786,217.03683472,350.82687378,35.09000015,61.95589828,73.32209015,,59.26399994,137.73251343,5.05726433,21.61430740,31.28586388,,9.80000019,85.70018768,9.97999954,27.46999931,120.82482147,9.98999977,20.94000053,263.78668213,107.75849915,,52.90999985,24.04008484
2021-09-28,350.02136230,7.05000019,578.77001953,1.48724997,165.79800415,72.70999908,45.10048676,18.57999992,229.83999634,,,,305.77999878,,95.25000000,39.95999908,,162.05000305,44.61999893,11.06999969,84.48999786,212.43539429,337.99758911,33.58000183,59.67688751,71.29348755,,58.38499832,135.18327332,4.87760973,20.65533447,30.67682838,,9.81000042,85.18245697,9.97999954,25.34000015,117.58426666,10.05000019,20.78000069,259.18667603,103.81555939,,52.40000153,23.57222748
2021-09-29,349.44760132,7.03999996,577.70001221,1.56375003,165.05599976,74.16000366,44.95904160,18.54999924,225.27999878,,,,305.80999756,,94.06999969,39.43999863,,161.32000732,43.13000107,10.93000031,83.98000336,220.83309937,336.96563721,32.18999863,59.08748245,69.86957550,,59.90599823,135.85317993,4.87760973,20.47372055,30.92043877,,9.82999992,85.89787292,9.93999958,24.52000046,117.02304077,9.85000038,19.95000076,260.43667603,103.55580139,,52.31999969,24.16949463
2021-09-30,348.16372681,7.17999983,575.71997070,1.62450004,164.25199890,72.37000275,44.54111862,18.71999931,227.47999573,,,,301.54000854,,95.45999908,40.43999863,,164.22000122,42.08000183,10.39999962,83.54000092,221.49458313,336.74740601,32.22999954,59.24465942,69.32265472,,61.03400040,135.11814880,4.89557457,20.67230034,30.29266739,,9.82999992,82.01951599,9.90999985,24.04000092,116.75147247,9.63000011,20.52000046,258.49334717,103.58362579,,52.56000137,23.98035812
2021-10-01,350.32296753,7.19000006,577.46997070,1.57274997,164.16299438,74.77999878,44.76339722,18.46999931,231.14999390,,,,302.82998657,,96.56999969,40.56000137,,164.58999634,41.90000153,9.19999981,85.37000275,220.09495544,340.33923340,31.88999939,58.77313995,69.33240509,,61.31499863,136.82072449,4.90455723,20.69824600,31.12658119,,9.84000015,84.47642517,9.94999981,24.32999992,116.50708008,9.47999954,20.82999992,258.40667725,103.50012970,,53.25999832,24.42831230
2021-10-04,342.96981812,6.80999994,558.48999023,1.59074998,159.48899841,71.87999725,43.71630096,16.90999985,229.30999756,,,,294.07000732,,95.01000214,36.97999954,,165.36000061,40.93000031,7.51000023,82.26000214,215.55099487,323.68984985,30.87000084,56.57270432,68.97104645,,60.33499908,136.89520264,4.91354084,19.69037247,30.86422539,,9.81999969,84.02458191,9.94999981,23.17000008,114.66954803,9.02999973,20.97999954,260.51000977,101.14362335,,54.49000168,23.65186501
2021-10-05,347.59960938,6.86999989,566.70001221,1.54799998,161.05000305,73.75000000,44.58612442,18.43000031,240.08999634,,,,286.77999878,,95.59999847,38.00999832,,164.58999634,42.00999832,7.73000002,81.98000336,221.37953186,330.36746216,30.32999992,58.34090042,68.85385895,,63.48099899,139.05361938,5.08421135,20.40785599,30.57375717,,9.80000019,86.12377167,9.93999958,23.20999908,115.43895721,9.10999966,20.92000008,260.19665527,101.36630249,,55.63000107,23.02472687
2021-10-06,349.82693481,6.86999989,570.30999756,1.55250001,163.10049438,77.00000000,44.89474487,18.70000076,250.38000488,,,,285.76000977,,95.18000031,39.59999847,,165.02999878,42.06000137,7.25000000,81.84999847,218.42691040,331.04217529,29.56999969,62.62389374,68.30693817,,63.90999985,138.43962097,5.07522964,20.65633202,29.98345947,,9.78999996,85.98258209,9.93999958,23.57999992,115.91869354,8.80000019,20.95999908,260.91665649,101.44049835,,54.15999985,22.96500206
2021-10-07,353.03662109,6.90000010,578.96002197,1.55250001,165.12150574,84.94000244,45.36684799,19.15999985,251.58999634,,,,285.30999756,,97.51999664,40.61000061,,164.16000366,41.84000015,7.63000011,84.83000183,223.53646851,326.65658569,30.43000031,64.05945587,68.89293671,,63.18500137,141.27723694,5.18302107,21.03054047,30.33014107,,9.81000042,86.89567566,9.93000031,23.72999954,115.71955872,9.77000046,20.89999962,264.53668213,102.82287598,,55.36000061,23.01477814
2021-10-08,351.27612305,6.78999996,576.85998535,1.56375003,164.43099976,86.33999634,45.26857758,19.14999962,248.13999939,,,,282.42999268,,98.66999817,40.31000137,,164.22999573,41.77999878,8.40999985,84.16000366,224.26506042,327.48013306,30.20999908,63.53832245,68.48274231,,63.26599884,141.86335754,5.20997095,20.78705978,30.10526466,,9.78999996,89.16278839,9.93999958,23.50000000,114.55185699,9.47999954,20.95000076,261.82998657,102.08992767,,55.47000122,22.32791328
2021-10-11,348.58200073,6.80999994,573.07000732,1.54575002,162.31500244,87.41000366,45.22172928,19.85000038,256.50000000,,,,282.73999023,,102.29000092,41.36000061,,163.91999817,42.06999969,8.43999958,85.54000092,224.00622559,322.91595459,30.89999962,62.37807846,67.60375214,,62.70399857,139.81652832,5.20997095,20.65134239,29.32756615,,9.78999996,90.01295471,9.93999958,23.53000069,113.09450531,9.25000000,20.87999916,263.98001099,102.29405212,,56.18000031,22.16864395
2021-10-12,347.36621094,6.75000000,580.69000244,1.56824994,162.36650085,87.18000031,44.57326508,20.80999947,249.33000183,,,,281.48001099,,105.26999664,42.06999969,,164.66000366,40.52999878,8.52999973,84.62000275,223.15303040,321.24899292,31.98999977,62.52556610,65.16210938,,62.49399948,142.67283630,5.20997095,20.62739563,29.44000626,,9.78999996,90.27745056,9.92000008,23.69000053,111.29318237,9.93999958,20.93000031,268.57333374,101.31062317,,56.11000061,21.61119080
2021-10-13,350.14782715,7.19999981,591.11999512,1.56824994,164.21400452,88.01000214,44.54846573,22.07999992,246.77999878,,,,282.54000854,,106.01999664,43.79000092,,167.58999634,40.52000046,9.23999977,85.15000153,226.66166687,322.01300049,32.59000015,62.35839081,64.83004761,,62.97600174,145.41737366,5.24590111,20.89482307,29.36504936,,9.78999996,91.06146240,9.96000004,24.12999916,113.18501282,12.13000011,21.32999992,270.35998535,102.03429413,,56.15999985,21.76051140
2021-10-14,356.59640503,7.34000015,607.51000977,1.62000000,164.99299622,90.79000092,45.70486832,21.82999992,260.00000000,,,,284.07998657,,106.19999695,43.88000107,,168.00000000,40.93000031,9.81999969,86.38999939,226.90133667,325.97195435,33.04000092,64.19711304,66.21689606,,63.38000107,146.19891357,5.34471083,21.70012856,29.65551186,,9.80000019,90.00348663,9.94499969,24.35000038,116.46180725,10.89999962,21.79999924,272.77334595,104.42787170,,56.81000137,22.75596237
2021-10-15,358.84323120,7.21999979,610.09002686,1.64250004,170.45100403,91.83999634,46.22382355,21.12999916,280.60998535,,,,287.05999756,,105.11000061,44.88999939,,165.33000183,41.02999878,10.05000019,85.19000244,228.04211426,322.23132324,33.97999954,64.55107880,66.09970093,,62.82899857,147.00831604,5.29979801,21.81587982,30.00219917,,9.78999996,90.05072784,9.94999981,24.00000000,117.85580444,10.25000000,21.57999992,281.01000977,106.56171417,,57.15000153,22.81568527
2021-10-18,362.45159912,7.15999985,622.83001709,1.61775005,172.33700562,92.20999908,46.23392868,21.27000046,293.33999634,,,,288.94000244,,104.77999878,44.77000046,,164.91999817,40.65000153,10.68999958,84.65000153,229.09661865,332.72891235,34.06000137,66.04564667,65.68952179,,63.79700089,148.32945251,5.30877972,22.17512512,30.41447449,,9.80000019,91.16539001,9.96000004,24.26000023,117.78339386,10.60000038,21.48999977,290.03668213,107.00701904,,56.95999908,23.11431885
2021-10-19,365.19454956,7.42000008,636.07000732,1.62224996,172.20750427,95.66000366,46.87964249,21.67000008,305.63000488,,,,290.85000610,,108.27999878,49.56999969,,165.44999695,41.70000076,10.90999985,85.22000122,232.28890991,337.34268188,35.15999985,66.71425629,65.99226379,,63.90000153,146.83157349,5.25488329,22.24297905,30.38636398,,9.80000019,91.68489838,9.94999981,24.69000053,119.93774414,10.67000008,21.88999939,288.08999634,108.51000214,,57.41999817,23.27359390
2021-10-20,364.71792603,7.40999985,632.36999512,1.64250004,170.75300598,93.33000183,46.78778458,20.90999985,314.70999146,,,,289.02999878,,103.23000336,49.31999969,,166.89999390,41.83000183,10.43999958,85.37000275,233.64059448,338.12652588,36.22000122,66.06529999,66.67590332,,62.51399994,147.41769409,5.31776237,22.05637360,30.73304558,,9.77000046,91.28818512,9.93999958,24.21999931,119.62995911,10.89999962,22.53000069,288.60000610,107.23895264,,58.11999893,23.36318016
2021-10-21,366.94528198,7.51999998,638.65997314,1.64925003,171.75050354,96.30000305,47.22499847,21.20000076,300.01000977,,,,301.76000977,,106.29000092,49.58000183,,166.75000000,41.27999878,10.18000031,84.87999725,231.19607544,339.21801758,35.38999939,65.94730377,67.03728485,,65.31600189,150.88798523,5.34471083,22.64413071,30.86964226,,9.77000046,90.96701050,9.97000027,24.78000069,120.43559265,11.23999977,22.35000038,298.00000000,107.88839722,,57.40999985,23.69168091
