date,QQQ,AAOI,ADBE,ALM,AMZN,APP,AVGO,BE,COIN,CRCL,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,MU,NBIS,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QCOM,RDW,SLV,TSLA,TSM,USAR,USO,VRT
2020-12-15,297.28848267,8.40999985,482.64001465,1.23749995,158.25599670,,37.21318054,26.42000008,,,,,256.04000854,,91.26000214,93.90000153,,173.94000244,,,93.98000336,158.62280273,273.40444946,25.68000031,44.20630646,71.34226227,,51.97800064,128.94824219,3.68290997,13.32231140,21.69102669,,,57.54752731,,26.43000031,132.36209106,,22.79999924,211.08332825,95.95971680,,32.54000092,18.91352654
2020-12-16,298.92355347,8.31999969,489.89999390,1.23525000,162.04800415,,37.82202911,25.87999916,,,,,260.95999146,,91.76999664,95.15000153,,174.89999390,,,93.01000214,162.99975586,273.52359009,28.22999954,44.35314560,71.18621063,,52.48300171,127.97692108,3.58410072,13.20465088,21.38758659,,,58.40338135,,25.92000008,133.59329224,,23.62000084,207.58999634,96.06018829,,32.74000168,18.66466331
2020-12-17,300.87765503,8.50000000,495.35998535,1.21050000,161.80400085,,37.92885971,26.32999992,,,,,271.98999023,,92.31999969,100.77999878,,176.74000549,,,92.75000000,163.54927063,272.34283447,32.61999893,46.10533142,70.47423553,,53.29000092,129.97505188,3.64697862,13.30311584,21.24966431,,,59.17553329,,27.22999954,133.40594482,,24.14999962,218.63333130,95.27342224,,33.15999985,19.19225502
2020-12-18,299.96835327,8.51000023,502.95001221,1.19250000,160.08250427,,39.01150131,26.30999947,,,,,266.23999023,,93.58999634,101.77999878,,176.44000244,,,91.12999725,162.38394165,274.24780273,32.50999832,46.50667572,69.69401550,,53.44499969,126.99633026,3.59308290,13.23406601,20.99220657,,,60.52443695,,25.96999931,131.52340698,,23.95999908,231.66667175,95.62184906,,33.47999954,19.10266304
2020-12-21,299.40719604,8.38000011,498.39001465,1.16324997,160.30900574,,38.50159454,27.54999924,,,,,278.60000610,,96.41000366,101.20999908,,175.88000488,,,89.63999939,159.90174866,270.66595459,35.72000122,46.25217438,69.70377350,,52.89099884,133.23143005,3.50325584,13.29414177,20.90944672,,,59.98488235,,28.51000023,130.97030640,,24.37999916,216.61999512,96.12619781,,32.63999939,18.92347908
2020-12-22,300.22122192,8.89000034,504.17001343,1.15875006,160.32600403,,38.88043976,30.31999969,,,,,291.51998901,,105.16000366,104.76999664,,174.49000549,,,97.75000000,157.95008850,265.01028442,39.13999939,46.21296310,68.69924164,,52.73300171,131.77899170,3.48529053,13.24029446,20.80830193,,,60.60816574,,28.04000092,130.55989075,,23.43000031,213.44667053,95.31009674,,32.09000015,18.87371063
2020-12-23,298.70932007,9.00000000,496.91000366,1.14524996,159.26350403,,38.19457245,30.59000015,,,,,270.00000000,,101.83000183,100.62000275,,175.64999390,,,98.12999725,156.77536011,266.02239990,36.06999969,45.48765945,68.22132111,,51.44800186,131.14067078,3.48529053,12.97206497,21.24046707,,,60.74772644,,28.69000053,131.11306763,,23.79999924,215.32666016,95.14505005,,32.75000000,18.91352654
2020-12-24,300.02731323,8.77000046,499.85998535,1.12950003,158.63450623,,38.73321533,30.52000046,,,,,274.70999146,,102.40000153,97.48999786,,176.35000610,,,98.30000305,157.89329529,265.31796265,35.50999832,46.11495209,68.83576202,,51.39699936,130.99270630,3.49427295,12.95661068,21.27725220,,,60.43140793,,27.75000000,132.74571228,,23.95999908,220.58999634,97.17156219,,32.91999817,18.84384346
2020-12-28,303.05133057,8.93000031,498.95001221,0.89999998,164.19799805,,38.77091217,28.19000053,,,,,251.49000549,,101.19000244,90.22000122,,175.71000671,,,98.94000244,157.74168396,274.84310913,34.11000061,46.04634857,68.91379547,,51.91199875,131.76051331,3.50325584,12.86312771,21.25885773,,,60.34769440,,25.62999916,131.80897522,,24.43000031,221.22999573,97.33660126,,32.59000015,18.56511688
2020-12-29,303.32266235,8.80000019,502.10998535,1.12724996,166.10000610,,38.51596069,27.81999969,,,,,250.50999451,,96.98000336,89.51000214,,176.35000610,,,95.80000305,157.81753540,274.62487793,30.56999969,45.31124496,68.47490692,,53.08700180,130.96493530,3.53020430,12.90625286,21.01059723,,,59.96627045,,24.65999985,132.47804260,,24.38999939,221.99667358,96.79557037,,32.77999878,18.41580391
2020-12-30,303.33245850,8.60000038,497.45001221,1.08449996,164.29249573,,39.03574753,28.40999985,,,,,250.33999634,,100.33999634,90.43000031,,177.69999695,,,95.11000061,158.22486877,269.75308228,32.77000046,46.55600357,70.14265442,,52.45899963,130.97419739,3.49427295,13.10817719,21.39678574,,,59.91045761,,25.10000038,133.78062439,,24.76000023,231.59333801,99.85829163,,32.90999985,18.50539589
2020-12-31,304.07870483,8.51000023,500.11999512,1.12500000,162.84649658,,39.30685425,28.65999985,,,,,239.53999329,,98.91999817,87.37000275,,178.36000061,,,94.80000305,159.95867920,271.03314209,32.16999817,46.59521103,73.32207489,,54.07300186,130.87242126,3.51223850,13.01768780,21.41517639,,,60.18023682,,23.54999924,135.91287231,,24.56999969,235.22332764,99.98664856,,33.00999832,18.58502769
2021-01-04,299.78518677,8.76000023,485.33999634,1.18124998,159.33149719,,38.17302704,27.29000092,,,,,236.27000427,,101.23999786,86.13999939,,182.33000183,,10.80000019,96.72000122,156.79429626,266.84591675,29.13999939,45.38966370,72.22001648,,52.28599930,129.60508728,3.49427295,13.07601643,20.72554779,,,59.30575943,,23.37000084,132.48699951,,25.35000038,243.25666809,102.42580414,,32.38000107,18.43571281
2021-01-05,302.25656128,8.90999985,485.69000244,1.17674994,160.92550659,,38.43157196,28.36000061,,,,,255.58000183,,92.16000366,86.69999695,,182.86999512,,11.10999966,101.37999725,157.57119751,268.86013794,29.30999947,46.66382599,75.35067749,,52.08000183,130.65040588,3.62901378,13.36643696,21.41517639,,,58.57083893,,24.60000038,135.99319458,,25.67000008,245.03666687,103.40695953,,33.93999863,18.06739235
2021-01-06,298.06970215,9.57999992,466.30999756,1.19700003,156.91900635,,38.19457245,30.42000008,,,,,250.83000183,,99.69000244,81.62000275,,179.89999390,,11.05000019,102.68000031,155.67634583,261.25979614,29.48999977,45.58568573,75.20440674,,50.04899979,131.68653870,3.62901378,12.57844448,22.56454849,,,58.43075943,,23.54000092,134.88690186,,25.34000015,251.99333191,106.01115417,,34.11000061,18.16694069
2021-01-07,305.28057861,9.64000034,477.73999023,1.18124998,158.10800171,,39.80419540,33.56000137,,,,,270.16000366,,105.50000000,86.91000366,,179.47999573,,11.10999966,104.61000061,157.10694885,266.64743042,29.75000000,48.04580307,77.15496063,,50.88899994,134.09175110,3.58410072,13.30585957,22.33467865,,,58.89768219,,25.00000000,138.91059875,,25.26000023,272.01333618,111.34793091,,34.52999878,18.18685150
2021-01-08,309.20571899,10.18999958,485.10000610,1.18124998,159.13499451,,40.00618362,34.79000092,,,,,278.44000244,,104.09999847,88.22000122,,173.33999634,,11.01000023,106.55000305,157.65641785,265.48660278,29.48999977,48.10461044,75.50672150,,51.04000092,135.38685608,3.53020430,13.23880005,22.38984680,,,59.18717575,,25.20000076,139.74923706,,23.51000023,293.33999634,108.83543396,,35.43000031,17.98775482
2021-01-11,304.73776245,10.27999973,474.23999023,1.28250003,155.71049500,,40.01695633,34.58000183,,,,,274.13000488,,103.76000214,85.08999634,,173.00000000,,11.17000008,107.88999939,176.15908813,254.84014893,29.50000000,49.24156189,76.72584534,,49.90999985,136.03440857,3.47630787,13.58256626,22.30709076,,,58.86033630,,25.93000031,139.27642822,,23.20999908,270.39666748,112.42079926,,35.25999832,17.99771309
2021-01-12,304.25320435,10.39999962,471.64999390,1.28024995,156.04150391,,40.34283447,35.65999985,,,,,288.44000244,,104.31999969,89.62000275,,174.11999512,,11.18000031,108.93000031,169.39471436,249.13490295,34.68000031,49.63360214,77.49631500,,49.42499924,134.18423462,3.60206604,13.44620800,22.49099159,,,58.29067993,,26.18000031,137.79539490,,23.71999931,283.14666748,112.78757477,,35.90000153,18.28639221
2021-01-13,306.30789185,10.17000008,472.04998779,1.36125004,158.29449463,,40.50621796,38.70999908,,,,,289.42999268,,104.18000031,90.58999634,,173.36999512,,11.19999981,107.29000092,175.74226379,249.68064880,34.70000076,49.24156189,77.93520355,,50.77899933,132.32482910,3.57511735,13.49307156,22.38984680,,,57.95449829,,25.50000000,140.44511414,,23.44000053,284.80334473,109.33058929,,35.79999924,18.60493851
2021-01-14,304.66989136,10.47000027,463.26998901,1.46249998,156.37350464,,40.58342361,38.86000061,,,,,296.82998657,,106.04000092,91.12000275,,173.27999878,,11.43999958,106.23999786,176.86961365,243.72735596,33.18000031,50.29029083,79.29082489,,50.08599854,130.71514893,3.67392731,13.16251755,22.63810730,,,57.52493286,,24.92000008,143.50529480,10.40999985,23.70999908,281.66665649,115.95113373,,36.24000168,18.69453239
2021-01-15,302.25656128,10.78999996,458.07998657,1.50975001,155.21249390,,40.02503586,36.47000122,,,,,287.57000732,,96.58000183,88.20999908,,171.13000488,,11.22000027,106.31999969,180.73504639,249.40280151,31.87000084,49.76102829,78.72518921,,49.79800034,130.17863464,3.66494465,12.82274151,22.30709076,,,57.69301987,,25.63999939,140.15074158,10.18000031,22.95000076,275.38665771,114.83244324,,35.34000015,19.42120552
2021-01-19,306.66647339,10.71000004,456.50000000,1.41750002,156.03799438,,41.22977066,39.93000031,,,,,275.00000000,,100.23999786,95.30999756,,172.58000183,,11.31999969,94.59999847,188.03948975,259.06698608,35.54999924,52.74061203,83.38705444,,50.17699814,128.83724976,3.70985818,12.98801899,22.21514320,,,57.23544312,,26.62000084,146.11041260,10.14999962,23.37999916,281.51666260,120.39844513,,35.75000000,20.51619720
2021-01-20,313.79983521,10.77000046,469.73001099,1.48275006,163.16900635,,41.46408844,38.58000183,,,,,269.88000488,,101.75000000,97.55000305,,175.38999939,,11.31999969,96.01000214,190.67326355,265.39730835,34.52999878,53.00523376,81.43647766,,58.63399887,132.10276794,3.77273679,13.32754803,22.46340561,,,57.48757935,,26.34000015,146.85092163,10.21000004,24.01000023,283.48333740,119.79325867,,35.79000092,20.69537926
2021-01-21,316.31008911,10.48999977,472.01998901,1.38150001,165.34950256,,41.90756989,37.59999847,,,,,272.54998779,,107.52999878,104.12999725,,175.27999878,,11.50000000,97.47000122,191.70591736,270.74530029,33.86000061,52.42696762,82.90914917,,57.98400116,131.00196838,3.79070210,13.82786369,21.88456726,,,57.16072464,,25.97999954,146.98469543,10.61999989,24.14999962,281.66333008,123.02100372,,35.75999832,20.51619720
2021-01-22,315.39910889,10.47000027,472.44000244,1.39725006,164.61149597,,41.74597549,40.18000031,,,,,273.47000122,,106.66999817,103.27999878,,173.89999390,,12.00000000,99.00000000,195.29652405,272.36260986,32.68000031,51.57425690,80.24662018,,56.51699829,128.91125488,3.77273679,13.67330456,21.88456726,,,56.36695480,,32.58000183,144.90596008,10.57999992,23.65999985,282.21331787,118.41780090,,35.22999954,19.91893387
2021-01-25,318.00619507,10.94999981,473.44000244,1.30499995,164.69999695,,41.72533035,38.50000000,,,,,272.80999756,,104.94000244,105.20999908,,174.05000305,,12.09000015,98.86000061,201.17987061,275.84530640,32.59999847,53.34828568,79.27134705,,55.67800140,127.24610138,4.35661268,13.61422539,21.58820724,,,56.87124634,,36.22999954,146.67247009,10.51000023,23.54999924,293.60000610,119.68323517,,35.59000015,20.10806656
2021-01-26,318.47140503,11.14000034,476.27999878,1.39725006,166.30650330,,41.64273453,41.47999954,,,,,261.32998657,,104.69000244,106.98999786,,173.61999512,,11.90999985,97.55000305,201.53044128,279.85382080,31.61000061,52.92683029,77.54506683,,56.19300079,124.97958374,4.24882030,13.39684772,21.45854568,,,57.71170044,,35.36999893,145.02197266,10.44999981,23.64999962,294.36334229,116.13452148,,35.45000076,20.61574173
2021-01-27,309.59350586,12.17000008,460.00000000,1.33424997,161.62899780,,39.92179871,39.34999847,,,,,239.30999756,,102.80999756,108.98000336,,172.52000427,,11.44999981,99.54000092,196.65130615,270.02102661,29.87999916,50.12368011,73.23431396,,52.32799911,121.20522308,5.88367367,12.88082600,20.51389313,,,58.41209030,,39.00000000,137.09950256,10.36999989,23.42000008,288.05334473,111.63218689,,35.50000000,19.60038757
2021-01-28,311.42526245,11.30000019,465.67001343,1.32525003,161.88099670,,40.55379868,36.33000183,,,,,256.01000977,,105.09999847,109.54000092,,172.67999268,,11.36999989,95.51999664,199.06716919,262.93658447,30.28000069,51.14300537,76.45275879,,53.86000061,124.62809753,4.21288872,13.01369762,21.16218948,,,57.17007828,,35.65999985,138.77677917,10.65999985,24.71999931,278.47665405,115.38261414,,35.25000000,19.92888451
2021-01-29,304.87344360,11.01000023,458.76998901,1.37024999,160.30999756,,40.44247437,34.90999985,,,,,261.19000244,,99.15000153,109.34999847,,172.61000061,,11.35000038,93.80000305,197.03030396,256.31848145,29.17000008,50.43731308,76.33572388,,53.23899841,123.58271790,4.09611368,12.95261955,20.72690201,,,56.43232727,,35.18000031,139.42803955,10.50000000,24.98999977,264.51000977,111.43046570,,35.18000031,20.02842903
2021-02-01,312.49136353,11.00000000,470.00000000,1.39499998,167.14399719,,41.90037918,37.25000000,,,,,264.23999023,,98.30999756,109.66999817,,174.22999573,,11.55000019,95.62000275,192.45436096,259.96990967,30.93000031,51.81928635,78.44235229,,53.90399933,125.54389954,4.39254379,13.19916630,20.73616219,,,57.44087982,,33.95999908,144.15655518,10.50000000,26.76000023,279.93667603,116.14368439,,36.11999893,20.04833603
2021-02-02,317.58938599,10.63000011,484.92999268,1.39499998,169.00000000,,42.81067276,38.34000015,,,,,280.64999390,,97.29000092,106.30000305,,172.11000061,,11.89999962,88.13999939,187.16787720,265.00042725,31.40999985,51.80948639,79.60294342,,54.81600189,129.13327026,4.06916666,13.51800060,21.08809662,,,58.24398804,,31.02000046,147.01148987,10.48999977,24.54000092,290.92999268,117.77590179,,36.81999969,20.02842903
2021-02-03,316.32943726,10.85999966,481.92001343,1.39275002,165.62649536,,41.76123428,40.95999908,,,,,283.80999756,,98.94000244,109.83000183,,171.85000610,,12.00000000,88.54000092,186.59944153,264.57376099,33.41999817,50.09425735,77.15496063,,53.94499969,128.24517822,4.22187233,13.49182987,21.59746742,,,58.05722427,,31.76000023,144.79884338,10.44999981,24.93000031,284.89666748,116.91394043,,37.43999863,19.99856758
2021-02-04,320.07058716,11.39000034,489.38000488,1.37699997,166.55000305,,42.24959564,41.75000000,,,,,284.52999878,,98.58999634,111.66999817,,168.14999390,,11.98999977,89.55000305,191.01429749,264.41503906,33.79999924,49.30036163,79.24208832,,55.21599960,130.09536743,3.92544341,13.62519360,21.81047630,,,59.15915680,,32.04999924,132.01417542,10.40999985,24.47999954,283.32998657,117.50999451,,37.81000137,20.46642685
2021-02-05,321.15609741,11.72999954,492.11999512,1.35899997,167.60749817,,41.83485413,42.36000061,,,,,288.14999390,,97.40000153,113.15000153,,169.80999756,,11.76000023,88.77999878,191.15640259,266.01242065,32.25000000,49.05533218,79.09577942,,55.07899857,134.23973083,3.79070210,13.55215263,22.08831978,,,59.39262009,,34.04999924,130.11381531,11.25000000,24.95000076,284.07666016,117.17070770,,38.18999863,20.80487823
2021-02-08,323.30767822,12.34000015,493.76000977,1.38374996,166.14700317,,42.43543243,42.65000153,,,,,288.16000366,,100.33000183,111.65000153,,171.52000427,,11.77999973,88.13999939,194.94599915,264.50433350,32.56000137,50.57452011,81.93388367,,54.79199982,132.66712952,3.82663345,14.39748001,22.33837700,,,58.93504333,,36.04999924,131.48774719,11.43999958,25.38999939,287.80667114,121.54467010,,38.93999863,21.21301270
2021-02-09,323.23989868,12.36999989,496.04998779,1.37249994,165.25000000,,42.60869217,41.81999969,,,,,292.91000366,,101.84999847,117.86000061,,172.08000183,,11.98999977,87.06999969,191.09957886,267.35195923,35.56000137,50.23147964,81.26092529,,55.90700150,131.16845703,3.76375389,14.22247982,21.69008446,,,59.45800018,,38.16999817,130.35470581,11.22000027,25.28000069,283.15332031,121.66384125,,39.16999817,20.80487823
2021-02-10,322.50332642,11.75000000,492.67001343,1.39049995,164.32899475,,42.19752884,41.40999985,,,,,297.92999268,,99.87999725,109.51000214,,172.71000671,,11.88000011,88.72000122,193.63858032,269.75308228,38.16999817,49.58459854,80.31491089,,56.35900116,131.78828430,3.74578857,14.72205162,21.25480080,,,59.08446503,,35.70000076,129.81050110,11.06999969,25.06999969,268.27334595,122.59001160,,39.27999878,21.21301270
2021-02-11,324.27688599,12.35999966,496.61999512,1.38374996,163.10650635,,42.94623947,40.04999924,,,,,294.33999634,,99.58999634,108.26000214,,171.21000671,,11.77000046,92.55000305,192.72531128,268.28463745,36.54000092,51.07439423,84.34284210,,55.75899887,132.78735352,3.68290997,15.20715904,21.26405525,,,58.55216599,,33.11000061,129.86402893,10.85000038,25.09000015,270.55334473,127.60586548,,38.97000122,21.06369209
2021-02-12,326.08935547,12.25000000,498.83999634,1.37699997,163.88549805,,43.65811920,40.43999863,,,,,296.04998779,,100.75000000,102.05999756,,170.69000244,,11.80000019,93.94999695,197.20617676,268.39376831,35.25999832,52.75040817,85.83502960,,55.65200043,131.47372437,3.74578857,14.91849041,21.67155838,,,58.90702057,,31.90999985,132.02302551,10.72000027,25.30999947,272.04000854,126.59715271,,39.93999863,21.34241867
2021-02-16,325.20739746,12.82999992,501.64001465,1.37249994,163.44749451,,43.91038132,35.34999847,,,,,296.25000000,,98.70999908,97.50000000,,168.24000549,,11.69999981,94.23000336,195.75062561,271.83673096,40.75000000,51.88789749,85.57169342,,55.72800064,131.09445190,3.70985818,15.28643036,22.58843422,,,58.02920914,,27.84000015,131.29150391,10.85000038,25.26000023,265.40667725,128.42198181,,40.45000076,21.20305634
2021-02-17,323.64697266,12.35999966,491.23001099,1.97549999,165.43200684,,43.31339645,33.00000000,,,,,295.60998535,,95.83999634,94.84999847,,166.33000183,,11.81000042,92.76000214,196.41654968,271.43991089,41.29000092,49.39838409,83.92346191,,55.13399887,133.20367432,3.69189286,14.86339664,22.73661423,,,57.98252106,,27.07999992,129.14137268,10.71000004,25.39999962,266.04998779,124.95581055,,40.88999939,21.05374336
2021-02-18,322.23196411,11.93999958,488.36999512,1.87425005,166.41149902,,43.38342285,30.53000069,,,,,295.39999390,,91.37999725,80.19999695,,166.32000732,,12.23999977,91.41999817,191.33631897,267.29244995,42.34999847,49.46698761,86.35192108,,54.82199860,134.22126770,3.70087552,14.78661442,22.23650169,,,57.96384430,,25.17000008,128.39192200,10.76000023,25.05999947,262.45999146,123.45198822,,40.27000046,20.93428993
2021-02-19,320.82656860,12.30000019,479.11999512,1.77750003,162.49499512,,43.98489380,32.04000092,,,,,308.73999023,,90.95999908,80.68000031,,167.00999451,,12.71000004,91.73999786,191.14602661,259.52340698,45.04999924,50.85875702,88.71212769,,54.02199936,131.38122559,3.65596199,14.88383675,23.32007790,,,57.08602142,,29.00000000,129.31088257,10.84000015,25.26000023,260.43331909,125.31345367,,39.68000031,21.53155708
