date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,BE,CRWV,FIGR,FSLY,GEV,LITE,LLY,NBIS,NVT,PL,PLTR,USO,VRT,ALM,MP,USAR,CRML,CVNA,IONQ,MRVL,RDW,HOOD,ADBE,NKE,APP
2022-02-10,349.06607056,159.00349426,54.66424179,204.77000427,,88.98949432,25.77268028,9.72500038,77.60445404,301.51666260,116.17868805,3.93000007,15.48999977,,,28.62000084,,96.87999725,230.47521973,,33.03667831,6.26999998,13.56000042,63.95999908,22.31659317,1.66499996,39.02999878,,9.90999985,154.53999329,14.76000023,72.65579987,6.28000021,13.52000046,495.01998901,134.97888184,72.23000336
2022-02-11,337.99316406,153.29350281,53.00590134,194.52999878,,87.75762177,23.90140152,9.67000008,75.61338806,286.66665649,112.73180389,3.80999994,16.87999916,,,28.15999985,,94.30999756,226.72439575,,31.97645760,5.92000008,13.13000011,65.73999786,21.05188560,1.62674999,40.02999878,,9.94999981,141.35000610,16.81999969,66.89964294,5.88999987,13.31999969,473.97000122,130.65417480,70.30999756
2022-02-14,338.41192627,155.16700745,53.48289108,195.25000000,,87.85537720,24.21877098,9.65499973,74.85486603,291.92001343,111.57661438,3.64000010,17.51000023,,,28.19000053,,93.36000061,226.65679932,,31.77768135,5.65000010,13.26000023,66.36000061,20.73321724,1.60650003,40.72000122,,9.94999981,140.63000488,16.54000092,66.66346741,5.55999994,13.35000038,474.01000977,131.96836853,70.95999908
2022-02-15,346.82617188,156.51049805,55.71896362,208.94999695,,93.85839844,26.44234848,9.68000031,75.63234711,307.47665405,116.00167084,3.89000010,19.93000031,,,29.50000000,,97.15000153,235.49360657,,32.48762512,5.76999998,14.17000008,64.27999878,21.58963394,1.60650003,43.24000168,,9.94999981,142.50000000,16.57999992,72.98054504,5.73000002,13.67000008,479.50000000,135.68724060,75.51000214
2022-02-16,346.73858643,158.10049438,55.20500183,207.96000671,,93.91708374,26.45831299,9.68000031,75.08242035,307.79666138,115.14462280,4.30999994,19.76000023,,,28.93000031,,101.58000183,237.17404175,,33.18812180,5.80000019,13.97000027,63.54000092,21.86846542,1.64250004,43.99000168,,9.94999981,138.61999512,15.81999969,70.94370270,5.69999981,13.51000023,477.70001221,136.53536987,68.70999908
2022-02-17,336.42526245,154.65249634,53.52170181,191.91999817,,91.63903809,24.45829582,9.69999981,71.61228943,292.11666870,111.56730652,4.21999979,18.90999985,,,19.20000076,,101.12999725,232.72184753,,31.92913818,5.36999989,11.77000046,64.16999817,20.60376358,1.68750000,41.59999847,,9.92000008,135.22999573,15.47999954,66.46669769,5.23000002,12.25000000,457.70999146,133.09616089,64.12999725
2022-02-18,332.58813477,152.60150146,53.61321640,189.16000366,,88.77442169,23.59501266,9.68000031,70.70207214,285.66000366,111.14809418,4.36999989,18.35000038,,,18.70000076,,99.08000183,232.08442688,,32.09005737,5.21000004,11.02000046,64.73999786,20.38468170,1.57500005,41.31000137,,9.92000008,126.40000153,14.68000031,66.26006317,5.11999989,11.81000042,442.55999756,133.23596191,63.77000046
2022-02-22,329.24768066,150.19749451,53.37934494,176.75999451,,88.54955292,23.34351349,9.69999981,70.27541351,273.84332275,108.91226959,3.96000004,17.52000046,,,18.94000053,,97.26000214,230.94483948,,31.51262474,5.07999992,10.47999954,65.54000092,19.48842812,1.61099994,40.97999954,,9.93000031,119.25000000,14.52999973,65.63030243,4.92000008,11.31000042,438.39999390,128.79943848,57.33000183
2022-02-23,320.81396484,144.82699585,52.24514389,172.74000549,,85.36225891,22.34250450,9.68999958,68.71099854,254.67999268,107.97135925,3.83999991,17.47999954,,,17.64999962,,95.41999817,230.15287781,,30.88786697,4.86999989,10.43000031,66.23999786,12.32839870,1.59300005,40.84000015,,9.93000031,113.65000153,13.72000027,63.78047562,4.67000008,10.85999966,429.45001221,127.53183746,56.27999878
2022-02-24,331.59481812,151.35800171,53.61414719,179.55999756,,86.84836578,23.70080566,9.68999958,70.92961121,266.92333984,104.22637939,4.05999994,19.90999985,,,18.76000023,,98.93000031,234.75961304,,31.29491234,5.11999989,11.82999992,66.33999634,12.33835888,1.60424995,43.84999847,,9.93000031,126.05000305,15.60000038,66.70284271,5.23000002,11.51000023,463.82000732,127.84874725,57.11000061
2022-02-25,336.73684692,153.78849792,54.35456848,176.83000183,,88.09001923,24.10898972,9.71000004,72.38973236,269.95666504,103.62085724,3.45000005,20.31999969,,,18.69000053,,101.41000366,242.26368713,,32.31724167,5.28000021,11.47000027,65.80000305,13.14498043,1.61775005,46.84999847,,9.90999985,152.57000732,15.10000038,67.64745331,5.46000004,11.60999966,465.54000854,129.36795044,57.20000076
2022-02-28,337.73989868,153.56300354,54.30188370,190.77000427,,86.87768555,24.33653641,9.71000004,72.02943420,290.14334106,99.68952179,3.63000011,22.20000076,,,18.60000038,,98.86000061,241.39445496,,32.11845398,5.63999987,11.85000038,67.48000336,12.96573162,1.59749997,45.61999893,,9.94799995,150.47000122,15.97999954,67.23418427,5.59999990,12.01000023,467.67999268,127.27086639,58.08000183
2022-03-01,332.56863403,151.14199829,52.70085526,196.16999817,,84.33570099,23.43034554,9.71000004,72.06739044,288.12332153,100.65838623,3.61999989,22.55999947,,,18.03000069,,97.19000244,240.95986938,,31.64515114,5.67000008,12.18000031,71.81999969,12.53752422,1.63349998,41.02999878,,9.94799995,145.05999756,14.50000000,63.90837479,5.40999985,11.77000046,466.67999268,123.23509216,60.34000015
2022-03-02,338.14898682,152.05250549,54.14843750,194.50000000,,91.21865082,24.17598152,9.71000004,74.21964264,293.29666138,102.11167145,3.70000005,22.38999939,,,17.95999908,,101.27999878,245.47001648,,32.64855957,5.57000017,12.06000042,75.41999817,11.94998169,1.75500000,41.97999954,,9.96000004,138.61000061,14.65999985,66.58475494,5.55000019,11.48999977,471.17999268,126.46000671,57.84999847
2022-03-03,333.31857300,147.89849854,53.48473358,178.02999878,,87.19055939,23.67090607,9.72000027,74.19121552,279.76333618,101.34775543,3.59999990,21.70000076,,,16.62999916,,98.88999939,249.78701782,,32.74321747,4.84999990,11.34000015,74.52999878,11.45206833,1.72800004,40.09000015,,9.96000004,123.33000183,13.27999973,64.15437317,5.48999977,11.38000011,459.07998657,124.86619568,55.13999939
2022-03-04,328.48809814,145.64100647,55.09222412,165.75000000,,80.08274078,22.89431572,9.72000027,72.52249146,279.42999268,97.87292480,3.41000009,21.10000038,,,15.39000034,,93.33000183,253.87220764,,31.86286354,4.73999977,10.96000004,79.45999908,10.52594280,1.66050005,38.95000076,,9.97000027,103.83999634,12.39000034,62.39307022,5.67000008,10.96000004,452.13000488,122.54475403,50.25999832
2022-03-07,316.37304688,137.45300293,52.75446701,161.13999939,,74.01125336,21.31319809,9.71000004,70.46504211,268.19332886,92.49762726,3.55999994,21.31999969,,,15.00000000,,92.98999786,252.68429565,,30.93519592,4.50000000,11.10999966,82.37000275,10.00811195,1.71000004,39.36999893,,9.97000027,104.94000244,11.89000034,60.18900681,5.34000015,11.42000008,437.97000122,116.24843597,47.33000183
2022-03-08,314.90258789,136.01449585,53.23976517,161.99000549,,75.43870544,21.47490311,9.75000000,69.52639771,274.79998779,93.15908051,3.73000002,23.67000008,,,14.97999954,,90.58999634,251.03285217,,31.38956642,4.69000006,11.03999996,85.43000031,10.14752579,1.78649998,43.77000046,,9.97000027,105.19999695,11.77000046,63.47544098,5.75000000,11.75000000,431.52999878,113.23106384,45.74000168
2022-03-09,326.23849487,139.27900696,55.18743896,178.97000122,,77.66783142,22.97217178,9.75000000,72.15271759,286.32333374,97.77046204,3.72000003,23.89999962,,,15.60999966,,94.66000366,253.79499817,,32.69589233,5.05999994,11.64999962,75.47000122,10.87448502,1.76849997,45.47999954,,9.97000027,116.55000305,12.50000000,65.48272705,6.21999979,12.42000008,450.86999512,118.59321594,48.54000092
2022-03-10,322.61557007,146.81750488,54.32869720,172.97000122,,74.03083038,22.61682320,9.73999977,72.67419434,279.43331909,96.84816742,3.59999990,23.43000031,,,14.68999958,,93.45999908,256.91439819,,32.47816467,4.98999977,11.86999989,74.05999756,11.34252357,1.76849997,45.70000076,,9.97000027,113.48000336,12.75000000,64.20357513,6.13000011,12.05000019,438.95001221,117.73377228,46.43000031
2022-03-11,315.92507935,145.52450562,53.41539383,160.07000732,,71.19551086,22.05983734,9.72000027,73.78350067,265.11666870,94.47261810,3.45000005,22.85000038,,,13.89000034,,91.44000244,257.18472290,,32.57283401,4.69999981,11.39000034,76.40000153,11.79065037,1.84274995,43.72999954,,9.93999958,113.79000092,12.32999992,62.07822037,5.96999979,11.02000046,416.38000488,114.55757141,44.54999924
2022-03-14,309.85791016,141.85299683,52.48639297,153.19000244,,67.85181427,21.29124069,9.71000004,73.07241058,255.45666504,92.50695038,3.01999998,20.65999985,,,13.30000019,,85.01000214,259.79235840,,32.67695618,4.55999994,10.50000000,72.83999634,11.08360863,1.74825001,40.54000092,,9.94999981,105.48000336,11.40999985,59.28376389,5.76000023,10.64999962,411.50000000,109.83066559,44.04999924
2022-03-15,319.57714844,147.36650085,54.79366684,155.97999573,,71.47904968,22.93124771,9.72000027,76.41928101,267.29666138,95.10610199,3.14000010,21.20000076,,,13.69999981,,88.54000092,266.03131104,,32.46870041,4.88000011,10.77000046,68.62999725,11.84044266,1.82700002,41.54000092,,9.94999981,120.44000244,12.48999977,64.72508240,6.13000011,11.03999996,421.66000366,111.54020691,45.95999908
2022-03-16,331.42922974,153.10400391,56.12107086,172.52999878,,77.89270020,24.45148468,9.70100021,75.81249237,280.07666016,98.93466949,3.27999997,22.35000038,,,15.43000031,,91.48999786,266.97775269,,33.27332306,5.09000015,11.78999996,68.27999878,12.26865005,1.75950003,43.95000076,,9.94999981,129.44999695,13.06999969,67.80487823,6.69000006,12.77999973,442.35998535,116.94907379,49.99000168
2022-03-17,335.44158936,157.23899841,55.70971298,177.22000122,,78.72375488,24.72099113,9.72999954,76.41928101,290.53332520,99.68352509,3.31999993,23.47999954,,,16.39999962,,92.26999664,275.73727417,,33.46264267,5.32999992,12.31999969,73.68000031,13.16489792,1.68750000,43.79999924,,9.94999981,134.86000061,13.82999992,68.29685974,6.98000002,13.39000034,444.35998535,119.02293396,52.50999832
2022-03-18,342.30740356,161.25050354,56.42518616,185.94000244,,77.63851929,26.40492630,9.75100040,77.44326782,301.79666138,99.89884949,3.60999990,23.94000053,,,17.06999969,,95.00000000,277.79437256,,33.72769165,5.26000023,12.81999969,74.63999939,13.34414673,1.73699999,47.04000092,,9.96000004,142.42999268,14.35999966,70.18605804,7.57000017,13.43999958,453.32998657,122.60080719,54.45000076
2022-03-21,341.35574341,161.49150085,55.95800781,176.80999756,,76.60216522,26.68541527,9.73999977,76.76064301,307.05334473,100.08605194,3.32999992,23.11000061,,,16.59000015,,92.87000275,279.72589111,,33.73715973,5.07999992,12.59000015,79.54000092,12.98564720,1.71000004,49.09999847,,9.96000004,136.30999756,14.64000034,69.57600403,7.73999977,13.05000019,453.58999634,121.61992645,53.40000153
2022-03-22,348.06427002,164.88900757,56.89329147,186.08000183,,77.35497284,26.47579765,9.72999954,77.55708313,331.32666016,100.19839478,3.29999995,23.78000069,,,17.31999969,,94.15000153,275.26409912,,33.32065201,5.34000015,13.27000046,78.55999756,13.36406517,1.72125006,48.93000031,,9.96000004,141.27999878,14.81000042,70.23526001,7.78999996,13.42000008,466.45001221,124.32902527,55.25000000
2022-03-23,343.06207275,163.40800476,55.78025436,183.11000061,,73.96237946,25.58741760,9.72999954,76.22017670,333.03668213,98.61641693,3.33999991,24.01000023,,,17.14999962,,93.11000061,274.46243286,,32.60122299,5.30999994,13.18000031,81.94999695,13.05535507,1.72125006,50.00000000,,9.96000004,141.19000244,14.19999981,67.83439636,7.98000002,13.07999992,422.89999390,124.24495697,54.90000153
2022-03-24,350.68719482,163.64950562,58.29761887,190.19000244,,76.46526337,28.09883881,9.76000023,77.97423553,337.97332764,101.02214050,3.35999990,24.94000053,,,17.60000038,,97.84999847,277.84265137,,32.44976807,5.36000013,13.39000034,79.75000000,12.72672939,1.72125006,56.50000000,,9.96000004,148.64999390,13.94999981,72.57709503,8.09000015,12.96000004,432.14001465,123.38552856,55.20000076
2022-03-25,350.39474487,164.77349854,58.52470016,186.71000671,,76.35771942,27.64167213,9.78999996,77.49068451,336.88000488,99.90820312,3.26999998,24.18000031,,,16.68000031,,98.83000183,279.12713623,,32.86627579,5.15999985,12.97000027,80.73999786,12.79643917,1.73699999,54.81000137,,9.94999981,128.52000427,13.18000031,73.17733002,7.82000017,12.39000034,431.61999512,124.89888000,53.43999863
2022-03-28,355.81616211,168.99049377,58.89786911,201.41000366,,78.07846832,28.16771126,9.78999996,79.26369476,363.94665527,99.53377533,3.24000001,24.14999962,,,17.32999992,,97.38999939,281.67681885,,33.08399963,5.25000000,13.42000008,74.52999878,12.99560642,1.68750000,54.52000046,,9.94999981,129.86000061,13.14000034,73.11828613,7.73999977,12.81000042,450.01000977,125.93583679,53.43000031
2022-03-29,361.93966675,169.31500244,59.69729614,204.52999878,,80.21961975,28.60392189,9.76000023,79.91790009,366.52334595,102.26712799,3.33999991,25.46999931,,,18.45000076,,99.73000336,278.51876831,,34.07793427,5.59000015,14.19999981,76.15000153,13.58314610,1.75500000,54.63999939,,9.94999981,138.69000244,12.39000034,74.93860626,8.18000031,15.90999985,466.32998657,129.98080444,55.97999954
2022-03-30,357.94186401,166.30099487,58.73129654,196.69999695,,77.39408112,27.63967896,9.74499989,79.03614044,364.66333008,99.90820312,3.49000001,24.54000092,,,17.86000061,,97.80000305,279.96737671,,33.65196228,5.57999992,13.88000011,77.91000366,13.65285492,1.74825001,56.40000153,,9.94999981,125.98000336,12.36999989,71.83912659,7.96000004,14.56000042,460.05999756,129.42027283,55.31000137
2022-03-31,353.50524902,162.99749756,58.60007095,189.86000061,,76.15242004,27.23640823,9.76000023,78.43881989,359.20001221,97.59606934,3.65000010,24.14999962,,,17.37999916,,97.59999847,276.56777954,,32.92308044,5.07999992,13.72999954,74.12000275,13.94164658,1.75724995,57.34000015,,9.94999981,119.29000092,12.76000023,70.55998230,8.47999954,13.51000023,455.61999512,125.70226288,55.06999969
2022-04-01,352.83242798,163.55999756,58.34880447,186.96000671,,74.48056030,26.66345406,9.76000023,77.75615692,361.52999878,96.22003937,3.30999994,24.54000092,,,18.70999908,,95.50000000,282.65216064,,33.27332306,5.59999990,13.82999992,74.16999817,14.51922894,1.73924994,56.54000092,,9.94999981,119.45999908,13.00000000,69.93024445,6.05000019,13.50000000,458.19000244,124.73075104,53.27000046
2022-04-04,360.09674072,168.34649658,59.08121490,191.64999390,,75.93732452,27.31027412,9.76000023,79.70931244,381.81668091,98.09219360,3.41000009,26.20999908,,,19.35000038,,95.45999908,281.44497681,,32.88520813,5.78999996,14.63000011,76.86000061,14.42960262,1.71899998,58.25999832,,9.96500015,132.96000671,13.57999992,71.78992462,6.48000002,13.82999992,468.80999756,125.49672699,57.77999878
2022-04-05,352.10116577,164.05499268,57.15200806,177.16999817,,72.94558716,25.88387299,9.75000000,78.63793945,363.75332642,95.94857025,3.29999995,25.06999969,,,18.40999985,,93.06999969,282.47833252,,31.81554031,5.80000019,13.89000034,74.80000305,13.79227257,1.73249996,54.47000122,,9.96000004,121.45999908,12.52999973,67.21447754,6.32000017,13.02999973,458.57998657,123.59103394,54.97999954
2022-04-06,344.45651245,158.75599670,56.02409363,166.83999634,,72.13410950,24.36264038,9.76000023,77.86046600,348.58666992,94.71292877,3.15000010,23.93000031,,,17.70000076,,90.77999878,295.37145996,,32.18471909,5.51999998,13.00000000,73.05000305,13.60306358,1.68750000,53.34000015,,9.96000004,113.73000336,12.30000019,65.43351746,6.34999990,12.51000023,444.32998657,119.91039276,52.43999863
2022-04-07,345.27551270,157.78450012,56.12180328,166.19000244,,71.64524841,24.16400337,9.77000046,77.61297607,352.42001343,94.09510803,3.22000003,23.14999962,,,17.72999954,,90.23999786,297.87265015,,32.48762512,5.40000010,12.84000015,73.11000061,13.41385555,1.66499996,54.00000000,,9.97000027,111.23000336,12.43999958,64.66535187,6.32000017,12.06999969,452.72000122,120.86325836,51.88000107
2022-04-08,340.44891357,154.46049500,54.62813187,160.94000244,,70.62706757,23.07698631,9.75000000,77.04188538,341.82998657,92.94374084,3.09999990,22.54999924,,,18.12000084,,88.72000122,301.02120972,,32.38350677,5.25000000,12.69999981,74.11000061,13.48356342,1.66949999,52.47999954,,9.97999954,107.30999756,12.31999969,62.19336319,6.30000019,11.23999977,445.33999634,119.71421051,51.27000046
2022-04-11,332.39477539,151.12199402,54.03346252,153.86999512,,70.51935577,21.87717056,9.75000000,75.91870117,325.30999756,91.33367920,3.06999993,22.95000076,,,18.55999947,,86.97000122,298.38455200,,32.12791824,5.03000021,12.65999985,72.30000305,12.90598011,1.65374994,51.56999969,,9.98999977,106.01000214,10.78999996,59.81002045,6.15999985,11.35000038,434.44000244,116.75289917,49.90000153
2022-04-12,330.99069214,150.78750610,54.44852066,149.85000610,,70.45082092,21.46492004,9.75000000,75.50941467,328.98333740,91.21199799,3.02999997,22.37000084,,,18.32999992,,86.59999847,297.53463745,,32.23205185,5.05999994,12.46000004,75.98000336,12.31844139,1.64925003,49.11999893,,9.97999954,100.77999878,10.98999977,59.21910858,6.03000021,11.43000031,426.76998901,116.80895233,49.52999878
2022-04-13,337.71868896,155.54100037,55.14370728,154.78999329,,70.86200714,22.16264915,9.76000023,75.90919495,340.79000854,95.01247406,3.08999991,23.26000023,,,19.05999947,,90.00000000,292.30993652,,32.90414429,5.57999992,12.89999962,78.41999817,13.06531429,1.64925003,51.41999817,,10.02000046,105.08999634,11.36999989,62.34108353,6.17999983,11.89000034,431.67001343,119.09766388,51.95999908
2022-04-14,329.99603271,151.70649719,53.40435410,147.28999329,,68.65921021,21.21936417,9.75000000,75.62362671,328.33334351,92.07317352,3.02999997,22.45000076,,,18.87999916,,85.65000153,291.52755737,,32.71482468,5.71999979,12.42000008,79.56999969,12.32839870,1.66499996,49.06999969,,10.02999973,101.52999878,10.65999985,60.04639053,5.92000008,11.38000011,420.44000244,124.67465210,48.95999908
2022-04-18,330.24960327,152.78500366,54.58160400,145.16000366,,69.65783691,21.74341583,9.75000000,74.45288086,334.76333618,92.45697021,3.03999996,22.11000061,,,19.09000015,,85.50000000,288.59170532,,32.53496170,5.28999996,12.14999962,80.41000366,12.00973320,1.65824997,46.56999969,,10.02999973,96.55000305,10.60000038,60.79487610,5.76000023,10.98999977,425.47000122,122.96516418,46.74000168
