date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLY,GEV,HOOD,IONQ,LITE,LLY,MP,MRVL,NBIS,NKE,NVT,PL,PLTR,RDW,USAR,USO,VRT,QCOM,META,NFLX,FSLR,GLD,SLV,NXT
2021-07-19,344.58166504,177.47950745,42.46089554,220.61000061,,72.73692322,18.73682976,9.85999966,81.87832642,215.40666199,106.57853699,7.26999998,602.04998779,1.68974996,60.50999832,20.26000023,,,311.04000854,,51.20999908,,,9.94999981,80.63999939,223.73437500,32.61999893,53.83198547,,146.63610840,26.99853134,9.85000038,21.54000092,10.07999992,,45.84000015,26.50880051,125.04900360,334.32638550,53.22800064,83.05000305,169.61000061,23.29000092,
2021-07-20,348.58453369,178.65950012,42.72714615,224.96000671,,73.52690125,18.56946182,9.85000038,83.45978546,220.16667175,107.54870605,7.40999985,608.71997070,1.84500003,60.84999847,20.87999916,,,325.33999634,,51.50000000,,,9.94999981,81.20999908,224.57527161,33.52999878,55.56090927,,148.37306213,28.24690819,9.85000038,22.18000031,10.06999969,,46.50999832,27.03638649,125.73378754,338.99969482,53.10499954,82.68000031,169.38999939,23.13999939,
2021-07-21,351.27572632,179.25999451,43.67818451,230.86999512,,75.28240967,19.36563683,9.87899971,84.42935944,218.42999268,108.90693665,7.71000004,612.26000977,1.91925001,59.83000183,22.54999924,,,331.70001221,,52.45999908,,,9.92000008,82.80000305,226.74435425,34.70999908,57.29962540,,149.61769104,28.51708031,9.89999962,22.52000046,10.14000034,,48.27000046,27.53411293,128.09436035,343.53411865,51.36299896,85.19000244,168.75999451,23.42000008,
2021-07-22,353.59771729,181.90150452,43.43289566,226.08000183,,73.66343689,19.54921722,9.86999989,85.37071228,216.41999817,107.69655609,7.40000010,623.67999268,1.83825004,62.68999863,21.80999947,,,335.23001099,,52.36999893,,,9.96000004,82.47000122,227.89108276,34.31000137,56.95581436,,152.03265381,28.42806625,9.92000008,22.06999969,10.03999996,,49.16999817,27.31511307,128.33763123,348.45550537,51.17699814,83.68000031,169.08999634,23.55999947,
2021-07-23,357.72686768,182.83200073,44.05475235,224.91999817,,74.06330872,19.51329994,9.87899971,82.54666901,214.46000671,107.90904236,7.32999992,625.86999512,1.74825001,63.34999847,21.48999977,,,338.92001343,,49.81999969,,,9.94999981,82.97000122,233.29949951,35.59999847,57.87920380,,154.52197266,29.17765427,9.89000034,21.80999947,10.06000042,,49.47000122,27.61374855,130.53607178,366.91064453,51.54100037,82.94999695,168.55999756,23.35000038,
2021-07-26,358.00860596,184.99099731,43.97178268,245.44999695,,74.41441345,19.24990273,9.85000038,82.70668793,219.20666504,106.85572052,7.34999990,620.79998779,1.82249999,62.56999969,21.15999985,,,336.64001465,,48.97000122,,,9.94999981,83.08999634,232.40127563,35.75000000,57.90867615,,153.34233093,29.16828156,9.88000011,22.12999916,10.00000000,,49.66999817,27.38479614,129.29266357,369.55990601,51.64899826,81.34999847,168.16000366,23.36000061,
2021-07-27,354.06411743,181.31950378,43.34444046,235.08000183,,72.38581848,19.16409874,9.85000038,82.65023041,214.92666626,104.90618896,7.21000004,618.28002930,1.79550004,62.65000153,20.77000046,,,336.98999023,,48.16999817,,,9.93000031,81.08999634,232.75482178,36.04000092,56.95581436,,152.85935974,29.19639397,9.87500000,21.68000031,10.01000023,,49.47000122,27.54406357,126.97715759,364.94607544,51.89099884,81.36000061,168.44000244,22.95999908,
2021-07-28,355.42428589,181.51600647,43.55324936,241.75000000,,73.68293762,19.45842552,9.85000038,82.06656647,215.66000366,106.31983948,7.55000019,620.91998291,1.77974999,65.20999908,22.10000038,,,339.32000732,,50.34999847,,,9.93000031,83.30000305,235.55459595,36.45000076,57.94797134,,153.68600464,29.22450447,9.85000038,22.55999947,10.05000019,,49.72000122,27.48434067,128.33763123,370.37347412,51.93000031,83.48000336,169.28999329,23.17000008,
2021-07-29,356.05581665,179.99600220,44.14229584,235.77999878,,75.17514801,19.61706161,9.85000038,82.49016571,225.78334045,107.31771851,7.76999998,621.70001221,1.77750003,65.22000122,21.64999962,,,339.19000244,,49.11000061,,34.81999969,9.90999985,83.68000031,234.42706299,38.09000015,59.24465179,,155.10711670,29.58992386,9.85999966,22.18000031,10.06999969,,50.63999939,28.00197411,136.04115295,355.53005981,51.42499924,83.73999786,171.16999817,23.71999931,
2021-07-30,354.20007324,166.37950134,44.25992966,236.58000183,,75.66278076,19.45443535,9.85000038,82.02893829,229.06666565,107.77043915,7.73000002,621.63000488,1.81350005,61.47000122,21.79999924,,,337.55999756,,48.06999969,,35.15000153,9.92000008,83.98999786,232.67840576,37.61999893,59.44112396,,155.59008789,29.61803818,9.85999966,21.70999908,10.03999996,,50.65999985,27.91238785,134.96896362,353.52575684,51.75699997,86.04000092,169.82000732,23.62999916,
2021-08-02,354.22927856,166.57400513,44.19426346,235.39999390,,75.72129059,19.70486450,9.89000034,82.46194458,236.55667114,107.97373199,7.63999987,618.75000000,1.77524996,63.22999954,21.34000015,,,333.95001221,,47.36000061,,37.68000031,9.93000031,83.47000122,235.64067078,37.66999817,59.50006104,,156.74191284,29.62740517,9.89999962,22.10000038,10.03999996,,49.18000031,27.60379028,134.12199402,349.20959473,51.51499939,88.26999664,169.61000061,23.53000069,
2021-08-03,356.37640381,168.31199646,44.38666153,230.17999268,,78.86172485,19.76971245,9.88000011,84.47643280,236.58000183,109.40585327,7.61999989,621.28002930,1.83375001,62.88999939,21.43000031,,,332.36999512,,46.22999954,,46.79999924,9.93999958,81.52999878,244.61331177,37.36999893,60.25646591,,159.04541016,31.57632446,9.88000011,22.23999977,10.02999973,,48.84999847,27.87256622,133.30215454,348.50512695,51.08200073,92.33999634,169.49000549,23.68000031,
2021-08-04,356.89126587,167.73599243,44.47875595,244.36000061,,79.95404053,20.22766495,9.88000011,84.76825714,236.97332764,109.71077728,7.71000004,625.67999268,1.77750003,63.18000031,20.62000084,,,330.91000366,,44.54000092,,70.38999939,9.96000004,81.66000366,250.80531311,35.63000107,60.79674149,,159.67703247,31.16405869,9.88000011,22.29999924,10.03999996,,47.20000076,27.49429703,133.54537964,356.12533569,51.73500061,92.20999908,169.52999878,23.54000092,
2021-08-05,359.15509033,168.79949951,44.46691132,255.50000000,,79.47615051,20.58983421,9.94999981,84.18463135,238.21000671,110.15426636,7.69999981,632.08001709,1.77750003,63.25000000,21.34000015,,,337.00000000,,39.93000031,,50.97000122,9.97999954,80.87000275,252.44885254,36.15000153,59.97158051,,161.47898865,30.92980957,9.85000038,22.52000046,10.02999973,,48.09999847,27.22552490,132.29298401,360.14379883,52.48899841,91.62000275,168.86000061,23.29999924,
2021-08-06,357.58111572,167.24699402,44.26265717,258.26000977,,79.97354126,20.31944656,9.90999985,84.26933289,233.03334045,109.22106171,7.15000010,631.38000488,1.71899998,58.65000153,21.68000031,,,345.64999390,,41.24000168,,55.00999832,9.93999958,81.26000214,251.73219299,37.13999939,59.47059250,,160.50372314,31.19216347,9.92000008,21.81999969,10.02999973,,47.56999969,27.13593674,131.79745483,360.67956543,52.05500031,93.15000153,164.63999939,22.52000046,
2021-08-09,358.24179077,167.09350586,44.19426346,280.47000122,,78.22777557,20.24861717,9.89000034,84.62704468,237.91999817,109.23031616,7.51999998,629.21997070,1.77750003,57.56999969,23.10000038,,,356.33999634,,44.04000092,,56.83000183,10.00000000,80.65000153,255.28689575,39.13999939,59.41164398,,159.54698181,30.84548187,9.90999985,22.93000031,10.06999969,,46.59999847,27.39475060,132.37408447,358.79434204,51.99700165,94.70999908,161.72000122,21.75000000,
2021-08-10,356.40551758,166.03399658,43.97361374,269.67001343,,74.03406525,19.89043808,9.94999981,84.38227844,236.66333008,107.51174927,7.11999989,621.73999023,1.74600005,57.18999863,23.11000061,,,370.10000610,,42.29999924,,53.93999863,10.00000000,79.83000183,257.47506714,37.75000000,58.69454956,,160.01142883,31.16405869,9.85000038,22.92000008,10.06999969,,47.68000031,26.90698433,131.42805481,358.31811523,51.58399963,95.75000000,161.77000427,21.62000084,
2021-08-11,355.79339600,164.60549927,44.09123611,278.39999390,,73.17580414,19.65397835,9.94999981,84.37288666,235.94000244,107.16987610,6.96999979,626.03002930,1.77524996,58.50000000,21.96999931,,,360.70001221,,42.08000183,,51.18999863,10.00000000,79.69999695,252.36288452,37.99000168,58.73384476,,159.08258057,31.64191437,9.89000034,22.35000038,10.06000042,,48.29999924,26.89702797,132.15785217,357.15722656,51.24000168,95.91000366,164.00000000,21.84000015,
2021-08-12,357.07589722,165.17500305,44.15597534,256.50000000,,68.51391602,19.85950851,9.85000038,84.54232788,240.75000000,106.90192413,7.00000000,634.34997559,1.83375001,56.95999908,22.31999969,,,358.14999390,,42.97000122,,48.09999847,10.01000023,79.11000061,252.57374573,38.04000092,58.80260086,,158.49739075,31.65128708,9.88000011,24.88999939,10.09000015,,48.09999847,27.33501816,132.58132935,359.82629395,51.07199860,96.94000244,164.03999329,21.50000000,
2021-08-13,358.32925415,164.69850159,44.32921982,261.25000000,,69.16735840,20.14186287,9.86999989,85.07887268,239.05667114,106.71714783,7.03999996,637.30999756,1.75500000,56.45999908,21.23999977,,,360.98001099,,42.11000061,,50.63000107,10.02000046,78.63999939,253.28318787,36.75000000,59.32324219,,159.47268677,31.32334900,9.87500000,24.89999962,10.10000038,,47.43000031,27.02643585,133.92379761,360.35214233,51.59199905,96.59999847,166.38999939,21.96999931,
2021-08-16,358.48464966,164.94949341,44.50975800,256.82998657,,69.17713165,19.90440559,9.84000015,85.49308777,228.72332764,105.91329193,6.76000023,636.94000244,1.72800004,55.88000107,20.26000023,,,361.50000000,,39.88000107,,47.18999863,10.00000000,78.37999725,258.77621460,33.97999954,58.11497116,,160.09500122,31.42641449,9.89000034,24.50000000,10.10000038,,47.04000092,26.79748344,133.46429443,363.70584106,51.79199982,96.83000183,167.22000122,22.10000038,
2021-08-17,355.32723999,162.09800720,43.64808273,250.80000305,,69.03083801,19.41352654,9.84000015,85.61546326,221.90333557,102.66098022,6.51999998,635.01000977,1.67624998,62.56999969,20.30999947,,,352.29000854,,40.95999908,,46.66999817,10.01000023,80.23999786,261.43167114,33.00999832,57.48627472,,158.51599121,30.95792770,9.88000011,23.96999931,10.09000015,,46.58000183,26.83729935,130.11257935,355.65899658,51.89099884,93.51000214,166.97000122,21.89999962,
2021-08-18,351.90722656,160.06100464,42.76179123,244.38999939,,68.87479401,18.99648285,9.84000015,83.72335815,229.66333008,102.05117035,6.69000006,626.77001953,1.65374994,63.77000046,20.45000076,,,350.66000366,,40.95999908,,49.79999924,9.97999954,81.66999817,257.41497803,33.36999893,56.81828690,,156.79763794,30.91107941,9.88099957,25.28000069,10.07999992,,45.40000153,26.82734108,128.10336304,352.68231201,52.18700027,93.65000153,167.10000610,21.76000023,
2021-08-19,353.60748291,159.38749695,43.17758942,248.24000549,,68.54319000,19.75275421,9.85999966,83.50682068,224.49000549,102.11584473,6.51999998,637.65997314,1.60874999,67.09999847,19.55999947,,,349.95001221,,39.22000122,,44.68999863,10.00000000,84.95999908,259.21716309,32.13999939,57.93814850,,153.80674744,30.39572906,9.89000034,24.15999985,10.09000015,,44.77000046,26.46897888,126.68883514,352.35491943,54.37099838,92.98999786,166.61000061,21.51000023,
2021-08-20,357.27023315,159.99749756,43.32712936,257.32000732,,68.49443054,20.76842880,9.82999992,83.72335815,226.75332642,99.89834595,6.61999989,647.34002686,1.59300005,69.97000122,20.00000000,,,349.76000977,,40.93000031,,42.63999939,9.98999977,84.58000183,259.70611572,30.90999985,58.79277802,,155.85018921,30.70493889,9.88000011,24.01000023,10.06000042,,43.43000031,26.95675087,128.02227783,356.57177734,54.68799973,94.54000092,166.69999695,21.35000038,
2021-08-23,362.61389160,163.29350281,43.99092484,256.00000000,,69.96709442,21.90781212,9.82999992,83.89279938,235.43333435,102.52236176,6.73000002,656.85998535,1.60200000,71.55999756,20.79000092,,,357.57998657,,43.25999832,,45.29000092,9.96000004,86.20999908,256.74389648,31.69000053,60.90479660,,157.64286804,30.92980957,9.85999966,24.81999969,10.06999969,,45.84999847,27.16579628,129.86930847,360.52078247,55.33300018,96.04000092,168.72999573,21.87999916,
2021-08-24,363.72137451,165.28900146,43.89792633,259.27999878,,70.20118713,21.74319267,9.75000000,83.35623932,236.16333008,103.58492279,6.88000011,657.23999023,1.64250004,74.50000000,21.21999931,,,353.39001465,,43.83000183,,49.38000107,9.97999954,86.75000000,251.90278625,33.29000092,61.44508743,,157.88433838,31.41704750,9.90999985,25.10000038,10.07999992,,47.36999893,27.39475060,130.15763855,362.66403198,55.34099960,94.47000122,168.64999390,22.07999992,
2021-08-25,364.13919067,164.95899963,44.07846832,256.76998901,,72.21025848,22.16223145,9.77999973,83.42212677,237.06666565,108.13080597,6.92000008,656.79998779,1.69200003,76.59999847,21.28000069,,,354.39001465,,44.31000137,,48.97999954,9.92000008,86.91000366,252.95719910,33.27000046,62.08361053,,157.75433350,31.79183578,9.89999962,24.35000038,10.07999992,,47.81000137,27.54406357,129.62606812,365.52160645,54.75799942,93.62999725,167.47999573,22.09000015,
2021-08-26,361.82684326,165.80000305,44.29092407,248.53999329,,70.97162628,22.01755905,9.77000046,83.51625824,233.72000122,109.11943817,7.09000015,652.39001465,1.69875002,73.56999969,21.03000069,,,351.73999023,,43.09999847,,46.86000061,9.96000004,85.51999664,250.51272583,32.27999878,62.12289047,,155.04212952,31.60444069,9.89000034,24.87000084,10.09000015,,47.47999954,27.77302170,128.28356934,361.54281616,55.01200104,93.68000031,167.66999817,21.85000038,
2021-08-27,365.34387207,167.48150635,45.22098160,259.11999512,,72.17125702,22.58427048,9.84000015,84.10929871,237.30667114,109.47977448,7.30000019,658.52001953,1.70325005,74.19999695,21.42000008,,,337.51998901,,43.75000000,,46.86999893,9.97999954,86.95999908,249.00764465,33.72000122,60.25646591,,155.91201782,32.32592392,9.89000034,25.70999908,10.01000023,,48.15000153,28.16124916,130.50906372,369.72857666,55.89199829,94.44000244,170.19000244,22.32999992,
2021-08-30,369.44381714,171.07850647,45.48997498,262.66000366,,71.35202789,22.63614655,9.82999992,84.20341492,243.63667297,109.94174194,7.28000021,665.98999023,1.67400002,73.30000305,21.46999931,,,337.76000977,,43.59999847,,43.63999939,9.97999954,87.06999969,251.46176147,33.41999817,60.86550522,,156.33067322,32.33528519,9.86999989,25.76000023,9.97999954,,48.40000153,28.42006111,131.49114990,377.69607544,56.61800003,95.69000244,169.35000610,22.26000023,
2021-08-31,369.14266968,173.53950500,45.33678055,259.00000000,,71.87866211,22.33778000,9.82999992,83.90220642,245.24000549,109.96022797,7.32999992,663.70001221,1.75500000,70.40000153,21.42000008,,,328.05999756,,43.59999847,,44.31999969,9.98999977,86.63999939,247.60801697,33.56999969,60.10911179,,153.26979065,32.19474030,9.90999985,26.34000015,10.15999985,,48.04000092,28.04179192,132.16685486,376.42599487,56.91899872,94.00000000,169.69000244,22.13999939,
2021-09-01,369.75473022,173.94999695,44.96749878,265.89999390,,71.89817047,22.39366150,9.82999992,84.67408752,244.69667053,111.29998779,7.63000011,665.89001465,1.75500000,74.30000305,21.89999962,,,330.48001099,,45.74000168,,44.56999969,9.97000027,87.44999695,246.75482178,33.22000122,59.64741516,,153.10231018,31.89490128,9.88000011,26.20000076,10.02999973,,47.93000031,28.23093033,132.56517029,379.07519531,58.20700073,94.05999756,169.69999695,22.37000084,
2021-09-02,369.57980347,173.15600586,44.85260391,268.17999268,,72.16151428,22.34875298,9.84500027,84.53292847,244.13000488,111.60488892,7.76999998,664.64001465,1.70550001,78.44999695,22.02000046,,,320.01998901,,47.25999832,,44.49000168,9.97000027,88.33000183,248.83508301,34.61000061,60.23682404,,152.27426147,32.09167480,9.89000034,26.51000023,10.50000000,,48.95000076,28.45987701,131.36125183,372.35791016,58.85499954,94.87000275,169.25000000,22.13999939,
2021-09-03,370.71655273,173.90249634,45.37963486,278.44000244,,71.98595428,22.79481125,9.89000034,84.72118378,244.52333069,114.54305267,7.71999979,666.59002686,1.68750000,77.98000336,21.88999939,,,328.66000366,,46.68999863,,43.34999847,9.97999954,89.02999878,248.79672241,34.36999893,60.42345428,,151.92068481,31.70750809,9.89999962,26.63999939,12.23999977,,48.65999985,28.06169891,130.91769409,373.33032227,59.05300140,94.05999756,171.05999756,22.87999916,
2021-09-07,371.24114990,175.46449280,45.28025055,266.80999756,,71.82015228,22.61419678,9.89999962,83.51625824,250.97332764,115.21755981,7.80999994,661.39001465,1.67624998,74.04000092,21.50000000,,,330.17999268,,46.36000061,,42.13000107,10.01000023,87.98999786,244.26235962,34.47999954,60.15822983,,151.31600952,31.26712608,9.93999958,26.70000076,11.77000046,,48.04000092,27.91238785,130.12110901,379.20416260,60.67100143,94.48000336,167.71000671,22.51000023,
2021-09-08,369.94900513,176.27499390,45.07874680,258.20001221,,70.48400116,22.29187202,9.85000038,84.22227478,251.28999329,112.62123108,7.78000021,663.21997070,1.67624998,68.00000000,20.52000046,,,328.89999390,,45.13999939,,40.04999924,10.00000000,88.16999817,244.30068970,32.77999878,59.30359650,,149.52040100,30.70493889,9.94999981,25.57999992,11.90999985,,48.59000015,25.87171364,129.00775146,374.63012695,60.60499954,95.43000031,167.28999329,22.17000008,
2021-09-09,368.67630005,174.20799255,44.99758148,256.42001343,,71.06919098,22.13021469,9.84000015,84.28816986,251.61999512,113.35116577,7.71999979,661.67999268,1.73475003,71.08999634,20.28000069,,,328.80999756,,45.61999893,,41.27999878,10.06999969,88.72000122,230.07441711,33.36999893,60.16804504,,151.96720886,31.12658310,9.97000027,26.12999916,12.85000038,,47.75000000,24.95590019,128.15687561,375.05676270,59.75400162,98.88999939,168.02999878,22.27000046,
2021-09-10,365.87817383,173.45750427,45.42249680,248.32000732,,71.68360138,22.43058014,9.84000015,84.41995239,245.42333984,113.61911011,7.42999983,658.94000244,1.63125002,77.37999725,19.61000061,,,329.72000122,,43.97999954,,41.16999817,10.00000000,85.81999969,229.59509277,34.11000061,60.08946609,,152.19982910,30.94855309,9.91499996,26.28000069,11.64000034,,48.79999924,24.41835785,129.15257263,375.74139404,59.87200165,99.41000366,167.17999268,21.98999977,
2021-09-13,365.62557983,172.85850525,45.49635696,242.83999634,,72.51257324,22.10526848,9.77000046,83.67628479,247.66667175,114.21967316,7.44999981,645.15002441,1.64250004,74.95999908,20.20999908,,,326.05999756,,43.90999985,,40.59999847,10.02000046,87.56999969,228.11882019,35.61999893,61.27809143,,148.41322327,31.29523659,9.92000008,25.82999992,11.31000042,,49.47999954,23.86090469,129.81336975,373.57833862,58.92900085,106.16999817,167.74000549,21.98999977,
