date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2022-06-21,274.60208130,108.68000031,47.27115631,57.49000168,,55.60877991,16.53939056,9.68999958,64.42047119,237.03666687,81.82117462,1.92999995,,,11.52999973,78.66999817,29.59058189,4.98000002,84.05000305
2022-06-22,274.20156860,108.94999695,46.55144882,51.90999985,,55.15842056,16.33372307,9.68999958,63.32587051,236.08666992,79.90151215,1.98000002,,,11.65999985,78.08999634,29.79983521,4.86999989,80.87999725
2022-06-23,278.28530884,112.44000244,46.59648132,58.88000107,,55.04093933,16.19893837,9.68999958,64.37290192,235.07000732,79.15811920,1.97500002,,,12.64999962,78.19999695,29.09597778,4.96999979,78.98000336
2022-06-24,287.82031250,116.45999908,47.77035522,62.70999908,,57.21438217,17.09849358,9.68000031,67.29503632,245.70666504,80.85192871,1.86000001,,,13.19999981,82.18000031,30.12322998,4.80000019,81.26999664
2022-06-27,285.71011353,113.22000122,47.45319366,55.95999908,,57.54725266,16.84190369,9.64999962,67.01900482,244.91999817,80.79547882,1.76999998,,,13.10999966,82.27999878,30.18981171,4.86999989,82.93000031
2022-06-28,277.00537109,107.40000153,46.77194595,51.18000031,,56.64655304,15.95632839,9.64999962,65.27713776,232.66333008,79.36512756,1.75000000,,,12.22000027,80.41000366,30.05665207,4.51999998,84.72000122
2022-06-29,277.25939941,108.91999817,46.01752472,49.75000000,,54.84513092,15.51703262,9.67000008,65.87678528,228.49000549,78.71583557,1.65999997,,,11.97999954,80.61000061,29.60009384,4.42000008,82.94999695
2022-06-30,273.82055664,106.20999908,45.58588028,47.02000046,,54.12065125,15.13464928,9.64999962,66.50502014,224.47332764,76.92790222,1.54999995,,,11.60999966,79.41999817,29.79983521,4.32999992,80.34999847
2022-07-01,275.62796021,109.55999756,44.83801270,49.04000092,,52.52483749,14.49967098,9.68000031,67.45686340,227.26333618,72.45808411,1.55999994,,,12.05000019,77.81999969,29.98055649,4.38999987,81.66999817
2022-07-05,280.34661865,113.50000000,44.69351578,55.40999985,,55.54024506,14.93996334,9.67000008,68.52290344,233.06666565,71.62057495,1.52999997,,,13.00000000,76.58999634,29.43839645,4.61000013,74.77999878
2022-07-06,282.14416504,114.33000183,45.28561783,51.70999908,,56.16682434,15.10569859,9.68000031,68.20880890,231.73333740,71.10301971,1.52999997,,,12.72999954,76.93000031,29.54302216,4.71999979,73.66999817
2022-07-07,288.18173218,116.33000183,46.78039932,57.45999908,,57.61578369,15.83252716,9.67000008,68.37061310,244.54333496,75.89280701,1.62000000,,,14.02000046,78.09999847,29.97104836,4.78999996,76.55000305
2022-07-08,288.54324341,115.54000092,46.79447174,60.29000092,,58.01306534,15.81255913,9.68999958,68.40869141,250.76333618,76.70205688,1.63000000,,,13.50000000,80.13999939,29.81885719,4.84000015,78.54000092
2022-07-11,282.37866211,111.75000000,45.30907059,53.88000107,,56.70841217,15.12766171,9.68999958,68.42781067,234.34333801,74.44363403,1.50000000,,,11.60999966,78.51000214,29.79032135,4.53000021,78.23000336
2022-07-12,279.64318848,109.22000122,45.16926193,54.24000168,,58.05231094,15.05777264,9.69999981,67.31874847,233.07000732,74.43421173,1.51999998,,,11.86999989,77.62000275,29.31474304,4.51999998,72.80999756
2022-07-13,279.06671143,110.40000153,45.20303345,53.09999847,,57.73840714,15.13964176,9.69999981,66.95542908,237.03999329,76.49503326,1.61000001,,,11.60000038,78.05999756,28.86769485,4.57000017,73.19000244
2022-07-14,280.06326294,110.62999725,45.47610092,53.41999817,,58.21907043,15.34730625,9.69999981,66.40088654,238.31333923,78.73466492,1.55999994,,,11.30000019,79.08000183,28.49674606,4.55999994,72.84999847
2022-07-15,285.14346313,113.55000305,46.39754868,53.79000092,,60.35752487,15.73668385,9.69999981,67.63423920,240.06666565,80.57904816,1.63000000,,,11.64000034,81.95999908,29.17207527,4.63000011,73.73999786
2022-07-18,282.73037720,113.76000214,46.07851791,58.66999817,,59.29810715,16.07513428,9.71000004,67.12751770,240.54666138,78.64997101,1.65999997,,,12.18999958,81.00000000,28.82965088,4.67999983,76.80999756
2022-07-19,291.42520142,118.20999908,47.76191330,65.83000183,,61.21095657,16.96470833,9.67000008,69.06838989,245.52999878,81.06835938,1.75999999,,,11.44999981,83.58999634,30.45613861,4.92000008,78.05000305
2022-07-20,296.04626465,122.76999664,48.02183914,75.26999664,,62.09379959,17.77839851,9.69999981,69.40303802,247.50000000,81.45419312,1.86000001,,,12.09000015,85.48000336,30.85562134,5.09999990,77.63999939
2022-07-21,300.29602051,124.62999725,48.57640457,73.98000336,,62.42731476,18.02100754,9.69999981,71.26742554,271.70666504,82.61164093,1.82000005,,,12.60000038,86.41999817,31.33856773,5.28000021,75.48999786
2022-07-22,295.03015137,122.41999817,48.09220886,70.81999969,,60.12209320,17.29118538,9.69999981,71.61161804,272.24334717,81.22834015,1.67999995,,,11.51000023,85.01999664,31.33856773,4.94999981,74.52999878
2022-07-25,293.34979248,121.13999939,48.14757156,67.06999969,,59.00382233,16.99665642,9.75000000,71.57336426,268.43331909,81.20951843,1.64999998,,,11.43000031,84.45999908,31.37682152,4.92999983,76.22000122
2022-07-26,287.58581543,114.80999756,47.95802689,52.93000031,,58.52315903,16.50644493,9.71000004,70.77979279,258.85998535,79.44040680,1.65999997,,,10.68000031,85.41999817,31.68284035,5.01999998,75.16000366
2022-07-27,299.73907471,120.97000122,49.52507401,58.83000183,,60.71066666,17.76142502,9.72000027,72.53902435,274.82000732,82.46105957,1.73000002,,,11.10000038,87.05999756,32.42876816,5.13999987,77.87000275
2022-07-28,302.67001343,122.27999878,50.07118225,62.25000000,,60.88723373,17.95511436,9.72000027,73.65766144,280.89999390,83.38325500,1.71000004,,,11.40999985,88.15000153,33.44246292,5.11000013,77.12999725
2022-07-29,308.18978882,134.94999695,50.24665833,62.95999908,,60.68123627,18.13382339,9.69999981,74.42253113,297.14999390,83.26093292,1.72000003,,,11.36999989,90.45999908,33.76760864,5.32999992,78.05000305
2022-08-01,308.00415039,135.38999939,50.33016968,62.70000076,,61.34828186,18.41137695,9.71000004,74.04009247,297.27667236,81.21890259,1.71000004,,,11.50000000,90.66000366,34.28402710,5.40999985,75.12999725
2022-08-02,307.08581543,134.16000366,49.84598923,67.23000336,,61.27961731,18.49624443,9.72000027,72.99795532,300.58666992,80.97427368,1.85000002,,,12.31000042,90.73999786,33.27032852,5.73000002,75.93000031
2022-08-03,315.44854736,139.52000427,51.30323410,80.80999756,,63.02568817,18.86265373,9.72000027,73.97315979,307.39666748,81.40713501,1.91999996,,,13.21000004,93.43000031,33.59547806,5.82999992,73.52999878
2022-08-04,316.92370605,142.57000732,51.87187958,88.90000153,,63.61426163,19.18413353,9.72000027,74.00185394,308.63333130,83.20446014,1.97000003,,,11.57999992,91.08000183,33.13644791,5.82999992,71.52999878
2022-08-05,314.33480835,140.80000305,51.74425888,93.05000305,,61.26980591,18.95849991,9.72000027,73.95404816,288.17001343,84.47484589,1.86000001,,,11.27000046,90.98999786,33.18426132,5.88000011,71.54000092
2022-08-08,313.31875610,139.41000366,51.18970490,98.01999664,,60.27904892,17.76441383,9.72000027,73.11269379,290.42333984,82.75277710,1.91999996,,,12.03999996,92.19000244,33.33726883,5.82999992,73.54000092
2022-08-09,309.77239990,137.83000183,49.99517059,87.68000031,,58.02288055,17.05855560,9.78999996,73.39949799,283.33334351,80.18382263,1.84000003,,,11.36999989,89.19000244,32.97387695,5.98000002,73.44999695
2022-08-10,318.41851807,142.69000244,51.64760971,94.13999939,,60.23001099,18.06792831,9.72999954,74.13570404,294.35665894,83.43971252,2.08999991,,,11.84000015,92.16999817,34.03538895,6.07000017,74.31999969
2022-08-11,316.61111450,140.63999939,51.18030930,84.00000000,,61.13247299,17.91317749,9.72000027,73.77239227,286.63000488,84.23958588,2.20000005,,,11.55000019,92.50000000,34.13101578,5.96999979,76.27999878
2022-08-12,322.77575684,143.55000305,52.38140106,90.48999786,,63.80064392,18.67894554,9.76000023,75.67503357,300.02999878,85.50054169,2.59999990,,,12.18999958,94.26999664,34.62829971,6.23000002,74.98000336
2022-08-15,325.38415527,143.17999268,52.44989395,91.97000122,,63.46712494,19.00143242,9.76000023,75.63677979,309.32000732,86.16866302,2.85999990,,,12.14000034,96.19000244,34.83869171,6.15999985,72.87999725
2022-08-16,324.62213135,144.77999878,51.76396561,90.38999939,,62.64312363,18.84867287,9.77000046,76.02876282,306.56332397,84.64421082,2.85999990,,,11.88000011,89.59999847,35.52724457,6.46999979,71.23999786
2022-08-17,320.91946411,142.10000610,50.53848267,85.44000244,,60.44580460,18.30554771,9.72999954,75.77062225,303.99667358,83.93844604,2.79999995,,,11.18000031,89.30999756,34.82912827,6.21000004,72.05000305
2022-08-18,321.69119263,142.30000305,52.40204239,83.47000122,,61.77989197,18.74284554,9.73999977,75.83755493,302.86999512,84.00431824,2.74000001,,,11.10999966,92.70999908,35.32641602,6.36999989,74.20999908
2022-08-19,315.41921997,138.22999573,51.46181870,74.05999756,,59.35696793,17.82033157,9.75000000,75.20653534,296.66665649,82.05642700,2.51999998,,,10.32999992,92.41999817,34.51353836,5.84000015,74.05999756
2022-08-22,307.11511230,133.22000122,49.61515045,71.47000122,,57.19887543,17.00663948,9.72000027,73.10313416,289.91333008,80.21204376,2.47000003,,,9.85000038,91.56999969,33.60503769,5.69999981,74.68000031
2022-08-23,306.86120605,133.61999512,49.71179581,71.18000031,,56.75746155,17.15340614,9.73499966,73.05531311,296.45333862,80.95545959,2.41000009,,,9.52000046,91.75000000,33.59547806,5.61000013,76.83000183
2022-08-24,307.75012207,133.80000305,49.81126785,71.48000336,,57.19887543,17.19433784,9.72999954,72.82585144,297.09667969,80.51316071,2.75999999,,,9.56999969,91.09999847,33.63373184,5.78999996,78.04000092
2022-08-25,313.19174194,137.27999878,51.62133789,71.37000275,,60.03381348,17.88422775,9.72999954,73.51422882,296.07000732,82.40460968,2.75999999,,,9.78999996,89.40000153,33.89192963,6.03999996,76.50000000
2022-08-26,300.35461426,130.75000000,48.87479401,66.73999786,,56.53184128,16.23388290,9.72999954,71.37258911,288.08999634,79.74152374,2.55999994,,,9.27000046,86.73000336,32.49571228,5.71999979,75.84999847
2022-08-29,297.39443970,129.78999329,48.24797058,66.33999634,,55.92365646,15.77561855,9.72000027,70.93278503,284.82000732,77.96302032,2.44000006,,,9.14999962,85.73000336,32.15142441,5.65999985,78.69000244
2022-08-30,294.08251953,128.72999573,47.51700211,67.02999878,,55.22718048,15.44315434,9.72299957,70.88497925,277.70001221,77.90654755,2.40000010,,,9.48999977,84.81999969,31.81672096,5.59999990,75.47000122
2022-08-31,292.37289429,126.76999664,46.83389282,66.80000305,,55.45280457,15.06975365,9.72299957,70.89453125,275.60998535,78.43353271,2.41000009,,,9.35000038,83.55000305,31.52026176,5.48000002,73.11000061
2022-09-01,292.49987793,127.81999969,46.16765594,65.52999878,,56.21794128,13.91461372,9.72299957,71.99405670,277.16000366,76.82437897,2.18000007,,,8.77000046,80.16999817,31.39594460,5.05000019,70.94999695
2022-09-02,288.36746216,127.51000214,46.93804550,65.26000214,,55.25660706,13.62507915,9.72299957,71.40127563,270.20999146,76.12805176,2.26999998,,,8.47000027,79.58999634,31.24292374,5.01000023,71.43000031
2022-09-06,286.29626465,126.11000061,46.74849701,62.77999878,,54.17757034,13.44337082,9.73499966,70.58859253,274.42001343,75.30935669,2.15000010,,,8.97999954,78.44000244,31.35768890,5.19000006,71.41999817
2022-09-07,292.07980347,129.47999573,47.39877319,68.25000000,,53.95195007,13.69604015,9.72000027,71.21960449,283.70001221,75.23407745,2.30999994,,,9.05000019,79.08999634,32.21837997,5.38999987,67.62000275
2022-09-08,293.59408569,129.82000732,48.03684998,73.08000183,,54.33452606,13.97167873,9.72000027,71.37258911,289.26000977,75.50697327,2.34999990,,,9.10000038,80.59999847,32.95474625,5.21000004,68.08999634
2022-09-09,300.01269531,133.27000427,49.01929474,80.87000275,,56.34545517,14.36816025,9.72000027,72.57727051,299.67999268,76.72087860,2.50000000,,,9.78999996,81.22000122,33.70067215,5.36000013,71.09999847
2022-09-12,303.57855225,136.44999695,49.64422989,82.55000305,,56.83592606,14.48600292,9.73999977,73.69590759,304.42001343,77.30430603,2.50000000,,,10.50000000,82.06999969,33.68154907,5.42000008,72.37000275
2022-09-13,286.93127441,126.81999969,47.25988770,75.25000000,,52.59825134,13.11380196,9.73999977,72.70155334,292.13000488,74.16132355,2.42000008,,,9.64999962,79.44000244,32.30444336,6.15000010,72.01000214
2022-09-14,289.20758057,128.55000305,47.92612076,78.69999695,,52.09797287,13.11080837,9.75000000,68.95366669,302.60998535,74.96120453,2.52999997,,,9.68000031,78.84999847,32.21837997,7.09999990,72.73000336
2022-09-15,284.39114380,126.27999878,46.93053436,77.23000336,,51.68597412,12.91206837,9.74499989,67.15618896,303.75000000,73.79530334,2.50000000,,,9.85999966,75.91999817,32.30444336,7.21000004,69.76000214
2022-09-16,282.65222168,123.52999878,47.15198517,74.00000000,,51.84292603,13.18071365,9.72000027,65.80811310,303.35000610,73.71012878,3.75999999,,,9.27999973,74.98999786,31.16642380,6.48999977,69.90000153
2022-09-19,284.85336304,124.66000366,47.09004211,69.93000031,,51.10720825,13.36447525,9.73499966,66.03757477,309.07000732,74.03188324,3.66000009,,,9.31999969,74.22000122,31.87410355,6.67999983,70.05000305
2022-09-20,282.58273315,122.19000244,46.26618576,67.94000244,,49.83199692,13.15874386,9.72999954,65.11972046,308.73001099,73.95617676,3.18000007,,,8.97999954,72.76000214,31.54895401,6.09999990,69.22000122
2022-09-21,277.52279663,118.54000092,45.62086487,67.63999939,,49.14532852,13.24363136,9.73999977,63.81944275,300.79998779,73.00036621,3.32999992,,,8.75000000,72.58999634,30.82215309,6.05999994,68.68000031
2022-09-22,274.10702515,117.30999756,45.19223404,62.93999863,,48.71371078,12.54455090,9.73999977,63.13103104,288.58999634,71.57140350,3.00999999,,,8.43999958,71.26999664,30.39180946,5.61000013,68.97000122
2022-09-23,269.64419556,113.77999878,44.34725952,61.88000107,,49.14532852,12.49960995,9.72500038,61.71601486,275.32998657,69.90585327,2.84999990,,,8.39000034,70.40000153,30.11447525,5.53999996,65.31999969
2022-09-26,268.52844238,115.15000153,43.73978806,62.27999878,,47.94857788,12.21198559,9.73999977,60.66431046,276.01000977,69.09201050,2.76999998,,,8.18999958,68.66000366,29.73194885,5.55999994,63.20000076
2022-09-27,268.63616943,114.41000366,43.97539520,63.04999924,,49.61618042,12.39674282,9.72000027,59.67953110,282.94000244,69.11093140,2.82999992,,,8.48999977,70.01999664,29.46417809,5.53000021,64.41999817
2022-09-28,273.97991943,118.01000214,44.08988953,67.30999756,,50.02817535,12.71932220,9.75000000,60.30099106,287.80999756,68.25923157,2.95000005,,,8.93000031,70.83000183,30.24836159,5.80999994,67.12999725
2022-09-29,266.08172607,114.80000305,42.59202957,61.93999863,,49.05704498,12.20399666,9.69999981,58.70431519,268.20999146,65.56215668,2.66000009,,,8.97999954,69.48999786,30.16229439,5.44000006,66.76999664
2022-09-30,261.56985474,113.00000000,42.01294327,64.48999786,,49.14532852,12.12310123,9.76000023,58.38879776,265.25000000,64.88081360,2.72000003,,,9.15999985,68.56999969,30.22923470,5.42999983,65.27999878
2022-10-03,267.70632935,115.87999725,43.22126770,65.94999695,,50.73446655,12.49561501,9.73999977,60.31055450,242.39999390,65.53379059,2.75000000,,,8.84000015,70.94000244,31.16642380,5.55000019,67.88999939
2022-10-04,276.12329102,121.08999634,45.40512466,74.50000000,,52.93177032,13.14975548,9.73999977,62.80596542,249.44000244,68.90273285,2.94000006,,,9.44999981,74.02999878,32.32357025,6.11000013,70.27999878
2022-10-05,275.97647095,120.94999695,45.87255478,72.97000122,,53.68710709,13.19169903,9.72999954,63.71425247,240.80999756,70.48311615,3.00999999,,,9.31999969,74.27999878,32.33313370,6.07999992,71.94000244
2022-10-06,273.80371094,120.30000305,45.37106323,73.91000366,,53.57919312,13.11280632,9.72999954,62.43309784,238.13000488,70.36009216,2.93000007,,,9.39000034,73.97000122,31.89322853,6.17999983,72.98999786
2022-10-07,263.37069702,114.55999756,43.57136154,67.00000000,,52.01129150,12.06018639,9.75000000,60.51133347,223.07000732,66.00695038,2.77999997,,,8.63000011,72.69999695,30.69782639,5.94000006,75.09999847
2022-10-10,260.73791504,113.66999817,41.41587448,67.04000092,,50.50728226,11.65471745,9.75000000,59.82294846,222.96000671,63.82093048,2.67000008,,,8.09000015,72.11000061,30.60219765,5.63999987,73.77999878
2022-10-11,257.15585327,112.20999908,40.75920105,70.16000366,,52.79770279,11.57082844,9.73999977,59.97669983,216.50000000,60.04502869,2.63000011,,,7.78000021,71.37999725,30.78389740,5.44000006,71.75000000
2022-10-12,257.06777954,112.90000153,40.74122620,69.94999695,,51.85400009,11.48493958,9.75000000,61.29328537,217.24000549,60.66961288,2.63000011,,,7.80999994,69.48000336,30.39180946,5.36000013,70.93000031
2022-10-13,263.09664917,112.52999878,41.44143295,69.26000214,,53.92816544,11.94433594,9.72999954,62.65792084,221.72000122,63.04492569,2.73000002,,,7.76999998,69.16000366,31.61589622,5.30999994,72.51999664
2022-10-14,255.18859863,106.90000153,40.41289139,63.59000015,,51.82452393,11.21229649,9.77000046,61.80263519,204.99000549,60.48980331,2.74000001,,,7.44000006,65.69999695,30.86040688,4.90000010,70.16999817
2022-10-17,263.61532593,113.79000092,41.19541550,69.16999817,,52.59126663,11.87243176,9.76000023,64.40696716,219.35000610,61.40775681,2.79999995,,,8.11999989,69.75000000,31.72108650,5.05999994,70.12999725
2022-10-18,265.70007324,116.36000061,41.14431763,66.20999908,,51.65739441,11.95132923,9.77999973,64.41658020,220.19000244,60.29108047,2.92000008,,,8.38000011,71.01999664,32.18968964,5.00000000,68.69999695
2022-10-19,264.73110962,115.06999969,41.18878555,63.18999863,,52.12924576,12.03521824,9.77999973,63.71503830,222.03999329,60.24376297,2.79999995,,,7.86999989,70.48999786,31.51070404,4.76000023,70.04000092
2022-10-20,263.38043213,115.25000000,40.71568298,63.59000015,,52.78788376,12.17802906,9.77999973,66.55001068,207.27999878,60.16806030,2.82999992,,,7.94999981,70.33000183,30.78482437,4.76999998,70.18000031
2022-10-21,269.55612183,119.31999969,42.55418015,66.37999725,,55.09796143,12.44967461,9.80000019,69.86550903,214.44000244,60.32893753,2.74000001,,,8.36999989,71.90000153,31.90007782,4.76999998,70.56999969
