date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2021-09-07,371.24121094,175.46449280,45.28024673,266.80999756,,71.82013702,22.61419106,9.89999962,83.51625061,250.97332764,115.21755219,7.80999994,,,46.36000061,87.98999786,31.26711845,9.93999958,48.04000092
2021-09-08,369.94900513,176.27499390,45.07873535,258.20001221,,70.48400116,22.29187393,9.85000038,84.22227478,251.28999329,112.62123108,7.78000021,,,45.13999939,88.16999817,30.70494461,9.94999981,48.59000015
2021-09-09,368.67617798,174.20799255,44.99758911,256.42001343,,71.06917572,22.13021851,9.84000015,84.28816223,251.61999512,113.35115814,7.71999979,,,45.61999893,88.72000122,31.12657928,9.97000027,47.75000000
2021-09-10,365.87820435,173.45750427,45.42249680,248.32000732,,71.68359375,22.43058205,9.84000015,84.41994476,245.42333984,113.61911774,7.42999983,,,43.97999954,85.81999969,30.94854736,9.91499996,48.79999924
2021-09-13,365.62554932,172.85850525,45.49635696,242.83999634,,72.51259613,22.10526848,9.77000046,83.67630005,247.66667175,114.21968079,7.44999981,,,43.90999985,87.56999969,31.29523849,9.92000008,49.47999954
2021-09-14,364.58602905,172.50000000,45.76168823,243.00000000,,71.67385101,22.19507980,9.82999992,81.32292175,248.16333008,113.72997284,7.21000004,,,44.06999969,85.91000366,30.55501366,9.92000008,49.31000137
2021-09-15,367.29669189,173.78950500,46.47930527,247.07000732,,71.99569702,22.29386902,9.82999992,82.58431244,251.94332886,112.26089478,7.28000021,,,43.56999969,86.50000000,30.96729279,9.92000008,50.68999863
2021-09-16,367.54925537,174.41200256,46.26137924,243.21000671,,72.78566742,22.19507980,9.82999992,82.13246918,252.33000183,112.06327820,7.46000004,,,44.27999878,86.47000122,31.07972717,9.98999977,50.70000076
2021-09-17,363.19668579,173.12600708,46.13827133,245.19000244,,72.46382904,21.85380363,9.82999992,81.32292175,253.16333008,109.24291992,7.46000004,,,44.86999893,85.37999725,30.58313179,9.98999977,50.31999969
2021-09-20,355.69183350,167.78649902,45.11885834,236.52999878,,70.58152008,21.06846237,9.81999969,81.11581421,243.38999939,106.41326904,6.96999979,,,42.43999863,84.79000092,30.07715797,9.97000027,49.59999847
2021-09-21,356.12957764,167.18150330,45.09773254,238.46000671,,70.35721588,21.20117760,9.82999992,81.82183838,246.46000671,106.65447998,6.78000021,,,42.24000168,84.22000122,29.41190147,9.97000027,49.58000183
2021-09-22,359.45605469,169.00250244,45.97949600,241.85000610,,72.14199829,21.89471817,9.82999992,83.25267029,250.64666748,107.49872589,6.98000002,,,42.65000153,84.37000275,30.28329277,9.97999954,50.47999954
2021-09-23,362.77273560,170.80000305,46.32026291,237.50000000,,72.21028137,22.43457222,9.82999992,84.17519379,251.21333313,107.79563141,7.15999985,,,43.08000183,85.48000336,30.77989197,9.94999981,51.38000107
2021-09-24,363.11306763,171.27600098,46.37721252,231.82000732,,72.21998596,22.03442001,9.77000046,84.66471100,258.13000488,107.28534698,7.23999977,,,42.04000092,86.58000183,30.63934517,9.94999981,51.81999969
2021-09-27,360.21469116,170.28999329,46.37078476,232.24000549,,73.32208252,21.61429977,9.80000019,85.70016479,263.78668213,107.75849915,7.23999977,,,42.77000046,85.98999786,31.28586578,9.97999954,52.90999985
2021-09-28,350.02145386,165.79800415,45.10049057,229.83999634,,71.29349518,20.65533638,9.81000042,85.18244171,259.18667603,103.81556702,7.05000019,,,39.95999908,84.48999786,30.67682648,9.97999954,52.40000153
2021-09-29,349.44754028,165.05599976,44.95904160,225.27999878,,69.86956024,20.47371483,9.82999992,85.89785767,260.43667603,103.55577850,7.03999996,,,39.43999863,83.98000336,30.92044258,9.93999958,52.31999969
2021-09-30,348.16366577,164.25199890,44.54111481,227.47999573,,69.32263947,20.67229843,9.82999992,82.01950836,258.49334717,103.58362579,7.17999983,,,40.43999863,83.54000092,30.29266357,9.90999985,52.56000137
2021-10-01,350.32299805,164.16299438,44.76339722,231.14999390,,69.33242035,20.69824219,9.84000015,84.47641754,258.40667725,103.50012970,7.19000006,,,40.56000137,85.37000275,31.12657928,9.94999981,53.25999832
2021-10-04,342.96987915,159.48899841,43.71629715,229.30999756,,68.97106934,19.69037819,9.81999969,84.02456665,260.51000977,101.14362335,6.80999994,,,36.97999954,82.26000214,30.86422539,9.94999981,54.49000168
2021-10-05,347.59960938,161.05000305,44.58612442,240.08999634,,68.85385895,20.40785789,9.80000019,86.12378693,260.19665527,101.36630249,6.86999989,,,38.00999832,81.98000336,30.57376099,9.93999958,55.63000107
2021-10-06,349.82690430,163.10049438,44.89474106,250.38000488,,68.30693054,20.65633583,9.78999996,85.98257446,260.91665649,101.44051361,6.86999989,,,39.59999847,81.84999847,29.98345757,9.93999958,54.15999985
2021-10-07,353.03659058,165.12150574,45.36685944,251.58999634,,68.89292145,21.03054047,9.81000042,86.89569092,264.53668213,102.82286835,6.90000010,,,40.61000061,84.83000183,30.33014488,9.93000031,55.36000061
2021-10-08,351.27609253,164.43099976,45.26858139,248.13999939,,68.48272705,20.78705406,9.78999996,89.16278839,261.82998657,102.08992767,6.78999996,,,40.31000137,84.16000366,30.10527039,9.93999958,55.47000122
2021-10-11,348.58193970,162.31500244,45.22174072,256.50000000,,67.60374451,20.65134430,9.78999996,90.01293945,263.98001099,102.29405212,6.80999994,,,41.36000061,85.54000092,29.32756996,9.93999958,56.18000031
2021-10-12,347.36621094,162.36650085,44.57327652,249.33000183,,65.16210175,20.62739563,9.78999996,90.27744293,268.57333374,101.31061554,6.75000000,,,42.06999969,84.62000275,29.44000816,9.92000008,56.11000061
2021-10-13,350.14785767,164.21400452,44.54845810,246.77999878,,64.83004761,20.89482689,9.78999996,91.06147766,270.35998535,102.03427887,7.19999981,,,43.79000092,85.15000153,29.36505318,9.96000004,56.15999985
2021-10-14,356.59643555,164.99299622,45.70486832,260.00000000,,66.21690369,21.70012665,9.80000019,90.00349426,272.77334595,104.42787933,7.34000015,,,43.88000107,86.38999939,29.65551949,9.94499969,56.81000137
2021-10-15,358.84323120,170.45100403,46.22382355,280.60998535,,66.09970093,21.81587791,9.78999996,90.05072784,281.01000977,106.56170654,7.21999979,,,44.88999939,85.19000244,30.00220299,9.94999981,57.15000153
2021-10-18,362.45162964,172.33700562,46.23392487,293.33999634,,65.68950653,22.17512512,9.80000019,91.16539001,290.03668213,107.00701904,7.15999985,,,44.77000046,84.65000153,30.41446495,9.96000004,56.95999908
2021-10-19,365.19448853,172.20750427,46.87963486,305.63000488,,65.99227142,22.24298096,9.80000019,91.68491364,288.08999634,108.50998688,7.42000008,,,49.56999969,85.22000122,30.38636398,9.94999981,57.41999817
2021-10-20,364.71789551,170.75300598,46.78778839,314.70999146,,66.67592621,22.05637169,9.77000046,91.28817749,288.60000610,107.23895264,7.40999985,,,49.31999969,85.37000275,30.73304558,9.93999958,58.11999893
2021-10-21,366.94525146,171.75050354,47.22499084,300.01000977,,67.03727722,22.64412880,9.77000046,90.96700287,298.00000000,107.88838959,7.51999998,,,49.58000183,84.87999725,30.86964417,9.97000027,57.40999985
2021-10-22,363.86203003,166.77749634,47.34072113,300.83999634,,65.93366241,22.67805481,9.84000015,92.80900574,303.22665405,105.97721863,7.50000000,,,48.18999863,84.05000305,31.30296135,9.98999977,58.02999878
2021-10-25,367.58718872,166.01849365,47.95245361,325.54000854,,67.15448761,23.11713028,9.82999992,92.46895599,341.61999512,105.42984009,7.59000015,,,50.04999924,81.33999634,31.31238556,9.98999977,57.83000183
2021-10-26,368.74459839,168.80349731,49.03628540,319.48999023,,67.33028412,24.66485596,9.89000034,91.60937500,339.47665405,105.93084717,7.50000000,,,49.86000061,80.77999878,31.34064293,10.00000000,58.45000076
2021-10-27,369.60049438,169.62449646,48.04797363,311.67001343,,66.64662170,24.39941978,9.90999985,90.71195984,345.95333862,105.53189850,7.69000006,,,48.20000076,80.69999695,30.42689323,9.97999954,56.90000153
2021-10-28,373.70507812,172.32850647,48.64133835,319.13000488,,67.95532990,24.88838196,9.85499954,90.90090179,359.01333618,107.62862396,7.65999985,,,49.93000031,82.09999847,32.45221329,10.03999996,57.40000153
2021-10-29,375.54324341,168.62150574,48.83421326,319.42001343,,67.48654938,25.51306343,10.15999985,90.62694550,371.33334351,105.48552704,7.65000010,,,50.61000061,82.58000183,33.39423370,10.13000011,57.15000153
2021-11-01,376.82711792,165.90550232,48.50171661,330.98999023,,69.04918671,25.77251625,9.85000038,89.15333557,402.86334229,105.87518311,7.65999985,,,51.50000000,84.48999786,33.87464905,10.18999958,57.52999878
2021-11-02,378.40283203,165.63749695,49.33021164,336.33999634,,69.10777283,26.34530258,9.89999962,90.56082153,390.66665649,105.86590576,7.86000013,,,49.31999969,86.77999878,34.87317657,10.17000008,57.52999878
2021-11-03,382.41986084,169.19999695,49.81701279,344.38000488,,69.58634949,26.54188728,9.85999966,90.82531738,404.61999512,105.77311707,8.36999989,,,53.31999969,86.80999756,35.41012573,10.15999985,55.34000015
2021-11-04,387.32192993,173.85000610,50.39108658,344.45001221,,70.55320740,29.73813629,9.81999969,90.33410645,409.97000122,109.28002930,8.64000034,,,54.38999939,88.33999634,34.61883545,10.14000034,54.91999817
2021-11-05,387.69149780,175.94949341,51.33714294,337.04998779,,71.21735382,29.68923759,9.85000038,89.69174194,407.36334229,109.28931427,5.86000013,,,49.79000092,93.33999634,35.01448441,10.22999954,56.54999924
2021-11-08,387.16629028,174.44900513,51.33990479,353.92001343,,72.81904602,30.73902130,9.88000011,89.87123871,387.64666748,112.17462921,5.84999990,,,52.38000107,91.16000366,35.09924316,10.35999966,57.09000015
2021-11-09,384.50128174,178.81149292,51.23427963,357.39001465,,73.82501221,30.59232712,9.85000038,89.35169983,341.16665649,112.98175812,5.75000000,,,51.29999924,92.26000214,34.55289841,10.48999977,57.97000122
2021-11-10,378.85025024,174.10249329,50.40486145,328.60000610,,71.69590759,29.39685631,9.85000038,88.63379669,355.98333740,109.66040039,5.75000000,,,49.13000107,91.33000183,34.11956787,10.22999954,56.31999969
2021-11-11,379.90075684,173.62500000,51.01383209,336.39001465,,72.80928040,30.32589149,9.84000015,88.83215332,354.50332642,109.65112305,6.03999996,,,50.13999939,91.16000366,34.65651321,10.35999966,56.22000122
2021-11-12,383.89822388,176.25750732,51.73209763,342.98001099,,75.49507904,30.32589149,9.85000038,88.35985565,344.47332764,110.11499786,6.07999992,,,50.61000061,91.80000305,34.90143967,10.46000004,55.97999954
2021-11-15,383.81066895,177.28399658,51.96632004,345.35998535,,74.98722839,29.96166039,9.90999985,88.81328583,337.79666138,109.58618927,6.03999996,,,49.59999847,90.05999756,35.22172546,10.53999996,56.06999969
2021-11-16,386.54382324,177.03500366,52.24187088,342.11999512,,75.01651001,30.13928413,9.92000008,90.31521606,351.57666016,109.54907227,6.01000023,,,49.66999817,89.94000244,35.57968521,10.86999989,56.20000076
2021-11-17,386.74804688,177.44999695,52.32178879,346.51998901,,73.69803619,29.19927597,9.89000034,90.05072784,363.00332642,110.45826721,6.01000023,,,47.43999863,91.47000122,35.57026291,11.39999962,55.00000000
2021-11-18,390.75534058,184.80299377,52.79664993,323.57000732,,75.22161102,31.60817909,9.91499996,89.41784668,365.45999146,114.47543335,6.03000021,,,45.45000076,90.06999969,35.58910370,11.21000004,55.54999924
2021-11-19,392.93389893,183.82850647,52.23728943,332.54998779,,81.09127808,32.91542816,9.89000034,88.76605988,379.01998901,115.28260040,6.15999985,,,43.91999817,91.19000244,34.89202118,11.39999962,53.77999878
2021-11-22,388.37234497,178.62849426,50.81910324,315.48001099,,81.90191650,31.88858604,9.93999958,89.37060547,385.62332153,115.73719025,6.00000000,,,41.24000168,89.98000336,34.98621368,11.84000015,54.45000076
2021-11-23,386.60205078,179.00199890,50.98811340,317.20001221,,83.41571808,31.67902565,9.94999981,87.79307556,369.67666626,112.59210968,5.92000008,,,39.52999878,90.36000061,34.62825012,11.40999985,56.20000076
2021-11-24,387.84713745,179.02049255,51.31969833,312.38000488,,84.19702911,32.60507202,9.89500046,88.39763641,372.00000000,111.98905182,6.03000021,,,40.08000183,89.20999908,34.98621368,11.18999958,55.88000107
2021-11-26,380.49407959,175.22799683,50.20461655,303.19000244,,81.47216797,31.43654251,9.85000038,87.21685791,360.64001465,108.63059235,6.03000021,,,40.52999878,86.81999969,34.15725708,10.73999977,49.63000107
2021-11-29,388.75167847,178.07850647,51.83497238,319.39001465,,84.12866974,33.30559158,10.00000000,87.79307556,378.99667358,110.66236877,5.94999981,,,41.27999878,87.29000092,33.77102661,10.19999981,50.16999817
2021-11-30,383.04235840,175.35350037,50.85584641,315.00000000,,82.03865051,32.60706329,9.94999981,85.71492767,381.58666992,108.68627930,5.90999985,,,40.75999832,86.76999664,32.81018066,10.00000000,47.90999985
2021-12-01,376.52569580,172.18600464,50.95504761,294.50000000,,83.16178894,31.37252426,9.88000011,84.77973938,365.00000000,111.91484070,5.67000008,,,36.08000183,85.51000214,32.97031403,10.26000023,47.04000092
2021-12-02,379.23934937,171.86799622,50.74287415,284.70999146,,80.94477844,32.06214905,9.89000034,85.00646210,361.53332520,112.90752411,5.53000021,,,36.45000076,85.31999969,34.16667557,9.98999977,48.29000092
2021-12-03,372.64486694,169.48950195,51.26366806,265.64999390,,79.71421051,30.63200569,9.85000038,83.35335541,338.32333374,110.70876312,5.40000010,,,35.91999817,85.90000153,33.59204102,9.44999981,48.00000000
2021-12-06,375.63079834,171.36849976,51.89375305,263.23999023,,80.52484894,29.97730446,9.91199970,84.01459503,336.33666992,110.53248596,5.46000004,,,37.70999908,87.08000183,34.14781189,9.85999966,50.50999832
2021-12-07,386.94256592,176.16450500,54.22860336,286.42001343,,83.82589722,32.36254883,9.90999985,85.06312561,350.58334351,113.48274231,5.67999983,,,39.45000076,90.58000183,35.44779587,10.81000042,51.59000015
2021-12-08,388.67385864,176.15800476,54.05959320,287.48001099,,84.01145935,31.76275253,9.97500038,84.01459503,356.32000732,113.00031281,5.90999985,,,43.20999908,93.41000366,34.96736908,11.35000038,52.41999817
2021-12-09,382.95483398,174.17100525,53.58747864,263.91000366,,82.94691467,30.42940521,9.89999962,83.85401154,334.60000610,110.86647034,5.92999983,,,41.11999893,96.97000122,35.28765869,9.81000042,51.02000046
2021-12-10,387.11764526,172.21200562,58.02019501,255.75999451,,83.54266357,30.13798523,9.89999962,96.94644928,339.01000977,110.52320862,5.78000021,,,40.43999863,100.59999847,35.56084061,9.47000027,52.02999878
2021-12-13,381.52502441,169.56750488,57.09985733,251.36999512,,82.38047791,28.10503197,9.89000034,95.30281830,322.13665771,108.00900269,5.69000006,,,40.31000137,99.45999908,35.12752151,8.89999962,51.43999863
2021-12-14,377.57611084,169.09150696,56.47985840,255.86000061,,81.34522247,28.28068161,9.88000011,94.35819244,319.50332642,107.88838959,5.61000013,,,39.38999939,102.58999634,34.61883545,6.92999983,50.91999817
2021-12-15,386.18392944,173.31500244,58.77153397,258.29998779,,83.65988922,30.39846611,9.80000019,97.90995789,325.32998657,111.70145416,5.73999977,,,39.90999985,104.30000305,35.23113632,6.69000006,51.61999893
2021-12-16,376.25329590,168.87100220,57.00984192,247.16999817,,80.75923157,28.33058167,9.80000019,97.50377655,308.97332764,108.59553528,5.44000006,,,38.68999863,102.76000214,34.59057617,6.51999998,51.86999893
2021-12-17,374.37619019,170.01750183,58.32146454,243.35000610,,81.06200409,27.74575043,9.80000019,91.26928711,310.85665894,108.36262512,5.67000008,,,40.68000031,104.19000244,33.58262634,6.28999996,50.77999878
2021-12-20,370.74462891,167.07899475,59.24640274,238.05000305,,80.11464691,27.66391182,9.77999973,86.56508636,299.98001099,107.07704163,5.38000011,,,38.18000031,103.69999695,32.80076218,5.90000010,49.90000153
2021-12-21,379.04202271,170.41700745,59.73724747,247.69000244,,88.56266022,29.01721764,9.81000042,86.44226837,312.84332275,109.40601349,5.46999979,,,40.59000015,103.80000305,34.23261261,6.84000015,51.56999969
2021-12-22,383.65817261,171.03700256,60.56548691,254.55000305,,88.23059082,29.34156799,9.80000019,84.88365173,336.29000854,113.00195312,5.46000004,,,39.63999939,104.50000000,34.65651321,6.34999990,52.47999954
2021-12-23,386.55059814,171.06849670,61.45291519,268.14999390,,92.21533966,29.58109474,9.78999996,84.75139618,355.66665649,112.42436218,5.63999987,,,39.38000107,104.48999786,35.24998474,7.11000013,53.13000107
2021-12-27,392.93923950,169.66949463,62.32922363,280.26998901,,92.22511292,30.88350105,9.77000046,84.58138275,364.64666748,114.30618286,5.59000015,,,37.75000000,106.98999786,35.85287857,6.40999985,54.52000046
2021-12-28,391.11804199,170.66099548,61.84113693,261.32998657,,90.76988983,30.26173782,9.78999996,83.74066162,362.82333374,113.70996857,5.48000002,,,36.25999832,106.19000244,35.92822266,6.17999983,54.66999817
2021-12-29,391.05963135,169.20100403,62.17483902,252.60000610,,93.92446899,29.94137573,9.77000046,83.32502747,362.06332397,113.10444641,5.30000019,,,35.09000015,106.88999939,36.08837128,5.98000002,55.08000183
2021-12-30,389.89093018,168.64450073,61.47879028,256.79000854,,91.69773102,29.52720451,9.81999969,83.13610077,356.77999878,112.18216705,5.34999990,,,37.22999954,106.34999847,35.45722198,6.13999987,55.09999847
2021-12-31,387.45629883,166.71699524,61.50928879,252.36999512,,91.07197571,29.35254860,9.85000038,82.38039398,352.26000977,112.07967377,5.13999987,,,35.45000076,105.76999664,35.79634476,6.15000010,54.36000061
2022-01-03,391.18621826,170.40449524,61.31609726,251.05000305,,93.61399078,30.06113625,9.85999966,83.03218079,399.92666626,119.98890686,5.26999998,,,36.29999924,107.12999725,35.69271851,6.01000023,54.83000183
2022-01-04,386.11230469,167.52200317,62.01862335,250.14999390,,94.19082642,29.23179054,9.85000038,83.92012024,383.19665527,124.27421570,5.28999996,,,34.49000168,107.05000305,35.90938568,5.65000010,55.59000015
2022-01-05,374.25057983,164.35699463,59.43774796,234.22999573,,92.29409790,27.54914284,9.89999962,81.67193604,362.70666504,118.36791229,5.03000021,,,32.13999939,105.01999664,35.32534790,5.30999994,55.43000031
2022-01-06,373.98760986,163.25399780,58.88589859,234.00000000,,93.51623535,28.12199783,9.88000011,81.86155701,354.89999390,119.68145752,4.76999998,,,31.77000046,104.72000122,36.05068970,5.26000023,56.88999939
2022-01-07,369.93624878,162.55400085,57.23310089,232.33000183,,92.34299469,27.19284630,9.88000011,82.97087860,342.32000732,115.05144501,4.69000006,,,33.00999832,105.30000305,35.20288086,5.36999989,56.66999817
