date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,BE,CRWV,FIGR,FSLY,GEV,LITE,LLY,NBIS,NVT,PL,PLTR,USO,VRT
2021-04-23,329.38336182,167.04400635,42.17271805,291.60000610,,83.90394592,15.22687149,,70.31336212,243.13333130,109.19948578,8.27000046,25.62999916,,,68.91999817,,94.08000183,179.53953552,,27.96742249,,23.40999985,42.45999908,21.67091751
2021-04-26,331.52801514,170.44999695,42.69023514,304.54000854,,85.66922760,15.43908405,,69.87255096,246.06666565,111.85031128,8.27999973,27.45000076,,,71.12000275,,94.50000000,178.11250305,,27.98605156,9.89999962,24.11000061,42.33000183,22.29804802
2021-04-27,330.09179688,170.87150574,42.19262314,302.00000000,,87.24917603,15.34307766,,70.54782867,234.91333008,111.62018585,8.13000011,27.61000061,,,70.73000336,,94.70999908,173.34622192,,28.21895981,9.92000008,23.87999916,43.11000061,22.97495842
2021-04-28,328.97579956,172.92500305,41.54572678,298.04998779,,83.90394592,15.23834133,,70.12577820,231.46665955,110.13832092,8.19999981,27.77000046,,,67.77999878,,94.44999695,171.76693726,,28.26554680,9.92000008,23.85000038,43.52999878,22.88537025
2021-04-29,330.15969849,173.56550598,42.18720245,294.76998901,,85.88380432,15.28622246,,71.15747070,225.66667175,109.62286377,7.90999985,26.52000046,,,65.05000305,,92.63999939,173.33670044,,28.50776291,10.00000000,23.37000084,44.25999832,23.14418030
2021-04-30,327.99563599,173.37100220,41.27431107,297.64001465,,83.94296265,14.97176170,,71.08244324,236.47999573,107.45067596,7.40999985,25.96999931,,,63.86999893,,85.05000305,173.87898254,,28.36801910,9.92000008,23.04000092,43.27000046,22.59668922
2021-05-03,326.24890137,169.32449341,40.72603607,294.20999146,,82.91892242,14.79944897,,72.52677155,228.30000305,106.71432495,7.30000019,24.82999992,,,61.72000122,,83.87000275,176.87571716,,28.54503441,9.89999962,22.29999924,43.97999954,22.71614265
2021-05-04,320.37777710,165.59350586,40.21937943,280.66000366,,82.32398224,14.31517029,,73.65223694,224.53334045,106.18048859,7.26000023,23.14999962,,,59.29000092,,83.72000122,179.04481506,,28.88041687,9.89999962,21.63999939,44.86999893,22.49714088
2021-05-05,319.30065918,163.52699280,40.15514755,273.00000000,,83.04570770,14.42215061,,74.27124786,223.64666748,106.19889069,7.05000019,21.62999916,,,58.06000137,,81.16999817,183.43055725,,29.07605934,9.86999989,21.14999962,44.65999985,22.78582573
2021-05-06,321.70730591,165.31849670,40.58489609,256.76000977,,82.70435333,14.48648930,,74.78709412,221.17999268,107.68997955,7.21999979,22.23999977,,,42.31000137,,81.38999939,184.45800781,,29.48597145,9.86999989,20.09000015,44.40999985,22.75595856
2021-05-07,324.31774902,164.58050537,40.94680023,263.70001221,,83.85517883,14.77501297,,75.40608978,224.12333679,107.53350830,7.57999992,23.22999954,,,41.88000107,,82.93000031,185.91357422,,29.58845139,9.81999969,19.75000000,44.43000031,22.90527534
2021-05-10,316.12731934,159.52450562,39.45578003,293.45001221,,78.85196686,14.22988796,,75.17163086,209.67999268,103.37316895,7.53000021,20.09000015,,,42.22000122,,80.76999664,185.28569031,,29.77477455,9.86999989,18.46999931,44.47999954,22.59668922
2021-05-11,315.69061279,161.19549561,39.81496429,303.00000000,,78.68615723,14.27028179,,72.86442566,205.73333740,103.87022400,7.34999990,20.75000000,,,46.34999847,,82.13999939,185.27618408,,29.36485863,9.81000042,20.20999908,44.86999893,22.25823593
2021-05-12,307.51965332,157.59700012,38.21447372,283.60998535,,74.90205383,13.72390938,,71.98280334,196.63000488,99.59940338,7.13000011,19.30999947,,,41.45000076,,68.23999786,183.80162048,,28.47981644,9.84000015,18.88999939,45.22000122,21.66096497
2021-05-13,309.89715576,158.07350159,38.95817184,265.10000610,,75.28240967,13.63089561,,73.28648376,190.56333923,100.09646606,7.17000008,18.79000092,,,39.97999954,,67.43000031,186.27648926,,29.12263680,9.84000015,18.37000084,43.81000137,22.10891724
2021-05-14,316.73876953,161.14500427,39.95519257,258.36999512,,77.73038483,14.20719242,,73.98989105,196.58000183,103.51123810,7.46999979,20.29999924,,,42.59999847,,70.05000305,187.49002075,,29.45802689,9.84000015,20.07999992,44.70999908,23.20391083
2021-05-17,314.81729126,163.51950073,39.80319595,248.24000549,,78.40333557,14.12988663,,74.16809845,192.27667236,101.06291962,7.78000021,19.61000061,,,42.29000092,,72.18000031,186.84024048,,29.77477455,9.81999969,20.45999908,45.38999939,23.02472878
2021-05-18,312.69198608,161.61399841,39.24225998,239.00000000,,76.93064880,13.98051357,,73.80230713,192.62333679,102.02013397,7.78000021,20.43000031,,,43.70999908,,74.66999817,185.98025513,,29.37417984,9.78499985,21.23999977,44.84000015,23.08445930
2021-05-19,313.05105591,161.58999634,39.96424484,224.80000305,,77.95468903,14.03038692,,73.84920502,187.82000732,103.45601654,7.78000021,20.88999939,,,43.09999847,,76.62999725,187.77670288,,29.24375153,9.77999973,20.67000008,43.43000031,23.35322571
2021-05-20,319.10659790,162.38400269,41.16574478,233.39999390,,79.12505341,14.57576275,,73.83045197,195.59333801,104.26598358,7.88999987,21.90999985,,,43.77999878,,79.26999664,190.66249084,,29.43939209,9.78999996,20.61000061,42.47999954,23.54236031
2021-05-21,317.34042358,160.15400696,40.82555008,224.35000610,,78.72519684,14.95405960,,74.12118530,193.62666321,102.94978333,8.06000042,22.29000092,,,44.86999893,,79.34999847,190.99697876,,29.49528885,9.78999996,20.75000000,43.70000076,23.54236031
2021-05-24,322.67776489,162.24949646,41.54482651,225.30000305,,80.85131073,15.57275200,,74.44945526,202.14666748,104.58812714,7.84999990,21.85000038,,,45.72999954,,80.27999878,192.08630371,,29.69092751,9.81999969,21.21999931,45.02000046,24.21926880
2021-05-25,323.12408447,162.95249939,41.57649231,242.41000366,,79.22257996,15.60840893,,73.93361664,201.56333923,105.18642426,7.71000004,21.57999992,,,45.20999908,,80.05000305,190.36630249,,29.17853355,9.81999969,21.47999954,44.91999817,24.15954208
2021-05-26,324.24981689,163.25799561,41.66244125,241.52000427,,80.20761108,15.66052818,,74.33690643,206.37666321,106.76953125,8.03999996,23.04000092,,,47.27000046,,80.52999878,192.05763245,,29.61640358,9.87600040,22.12000084,45.20000076,24.30886078
2021-05-27,323.03680420,161.50549316,42.31295013,247.08999634,,81.85585022,15.44906139,,74.07429504,210.28334045,106.55786133,8.21000004,23.81999969,,,48.22999954,,81.15000153,190.34721375,,30.29648399,9.88000011,22.70000076,45.54999924,24.50794601
2021-05-28,324.05569458,161.15350342,42.73366547,236.53999329,,82.06066895,16.20366096,,73.84920502,208.40666199,108.02133942,8.22999954,24.17000008,,,47.18999863,,81.37000275,190.86318970,,30.31512260,9.85000038,22.95000076,45.41999817,24.70703888
2021-06-01,322.97851562,160.93249512,42.36996078,238.92999268,,82.07039642,16.22360802,,74.62763977,207.96665955,109.07984924,8.53999996,24.44000053,,,47.29000092,,80.05999756,189.60182190,,30.63187218,9.81000042,23.05999947,46.33000183,24.80657959
2021-06-02,323.60937500,161.69949341,42.86032486,240.47999573,,82.25570679,16.73606873,,75.28417206,201.70666504,109.48480225,8.64000034,24.65999985,,,48.77000046,,81.33000183,190.28028870,,30.76230240,9.81000042,24.45000076,46.90000153,24.93599129
2021-06-03,320.24197388,159.35049438,42.05239105,233.66000366,,80.00279999,16.92708588,,76.05322266,190.94667053,107.52429962,8.39000034,24.72999954,,,47.61999893,,80.69000244,193.69160461,,30.41759491,9.81999969,23.62999916,46.97000122,25.03553772
2021-06-04,325.67639160,160.31100464,42.97523117,228.78999329,,81.69005585,17.53405762,,77.74142456,199.68333435,110.00025177,8.43999958,24.59000015,,,47.31000137,,81.94000244,193.04185486,,30.27785683,9.89999962,24.03000069,47.25999832,25.23462677
2021-06-07,326.64682007,159.90049744,41.96010590,231.44999695,,81.96312714,17.57470512,,78.72622681,201.71000671,108.81290436,8.68000031,25.62999916,,,50.70000076,,80.05000305,212.63078308,,29.93315697,9.88000011,24.45999908,47.27000046,25.53326035
2021-06-08,326.80206299,163.20550537,41.93748474,220.66000366,,78.53984833,17.41311073,,79.35459900,201.19667053,106.69593048,8.85000038,26.45999908,,,56.20000076,,81.44999695,210.89167786,,30.23126793,9.93999958,24.37999916,47.88000107,25.89162445
2021-06-09,326.87963867,164.05749512,41.97367477,224.32000732,,76.71609497,17.31857491,,79.27017975,199.59333801,107.80963135,8.68999958,25.36000061,,,54.68999863,,80.19000244,215.95614624,,30.24990654,9.94999981,24.17000008,47.58000183,26.14048576
2021-06-10,330.28594971,167.48249817,42.40252304,221.85000610,,77.32077026,17.38517570,,77.18809509,203.37333679,108.83130646,8.63000011,25.12000084,,,53.90999985,,81.27999878,223.16104126,,29.70956039,9.93000031,24.13999939,47.83000183,25.79207993
2021-06-11,331.14956665,167.34150696,42.58618546,223.91999817,,77.37928772,17.78450775,,77.75080109,203.29666138,108.84051514,8.78999996,25.54000092,,,54.38000107,,80.79000092,214.13105774,,29.64434433,9.95499992,24.67000008,48.06999969,26.09071350
2021-06-14,334.32293701,169.19349670,43.05031586,239.10000610,,78.50087738,17.97756386,,77.48821259,205.89666748,111.36246490,8.78999996,25.27000046,,,57.45000076,,82.18000031,216.05171204,,29.49528885,9.92000008,25.00000000,48.31999969,25.77216911
2021-06-15,332.13940430,169.15649414,42.58980942,232.21000671,,80.14912415,17.74784851,,76.56907654,199.78666687,109.94501495,8.68999958,24.29000092,,,54.52999878,,81.31999969,213.58634949,,29.68161774,9.87100029,24.40999985,48.97999954,25.79207993
2021-06-16,330.92645264,170.76249695,42.13834000,228.05000305,,78.50087738,17.76954460,,72.29232025,201.62333679,108.62882233,8.77999973,24.22999954,,,55.47999954,,81.08000183,210.94903564,,29.49528885,9.85000038,24.79999924,48.75000000,26.42916298
2021-06-17,335.12835693,174.46200562,42.62871170,230.66000366,,78.64716339,18.61460495,,72.74249268,205.53334045,110.06186676,8.61999989,24.88999939,,,57.20999908,,81.13999939,212.33457947,,28.49845123,9.85999966,25.45000076,48.04000092,26.32962036
2021-06-18,332.49853516,174.34500122,41.93477249,229.28999329,,75.04833221,18.59614944,,71.49510956,207.77000427,106.98508453,8.23999977,24.64999962,,,56.95999908,,80.01999664,208.83721924,,27.82768059,9.88000011,25.37000084,48.36000061,26.00112343
2021-06-21,334.56494141,172.69799805,42.36423492,222.60000610,,75.16538239,18.38513756,,73.14578247,206.94332886,105.46055603,8.34000015,25.44000053,,,55.90000153,,81.16999817,212.77413940,,28.55434799,9.85599995,25.42000008,49.36000061,26.51875687
2021-06-22,337.68371582,175.27200317,42.34965134,222.47000122,,75.74080658,18.84358215,,73.79293060,207.90333557,105.63612366,8.47000027,26.52000046,,,56.27000046,,80.23999786,211.59877014,,28.59160805,9.85000038,25.39999962,49.41999817,26.74770927
2021-06-23,337.84878540,175.19099426,42.55115891,226.00999451,,77.06718445,19.01369667,,73.24894714,218.85667419,107.22532654,8.35999966,27.85000038,,,57.13000107,,80.94999695,207.45167542,,28.70340347,9.89999962,26.27000046,49.72000122,26.85721016
2021-06-24,339.93768311,172.45399475,42.86117935,229.92999268,,78.58862305,19.16160774,,72.91130829,226.60667419,108.32484436,8.39999962,27.42000008,,,59.20999908,,82.98000336,222.61639404,,29.10400581,9.86999989,26.53000069,49.84000015,27.08615494
2021-06-25,339.51989746,170.07299805,42.14447784,224.53999329,,80.00279999,18.98750687,,73.58661652,223.95666504,107.66883087,8.81999969,27.37999916,,,60.63999939,,82.63999939,219.98858643,,29.43939209,9.84300041,26.78000069,50.25000000,27.02643394
2021-06-28,343.64895630,172.19450378,43.11102295,246.69000244,,81.31944275,19.93932533,,73.62411499,229.57333374,110.51461792,8.85999966,28.38999939,,,61.08000183,,83.69999695,218.07746887,,28.71271896,9.82999992,27.37999916,49.54000092,26.95675278
2021-06-29,344.89260864,172.40699768,43.50767136,254.89999390,,80.88055420,19.98098373,,73.24894714,226.91999817,111.08747864,8.67000008,27.14999962,,,60.41999817,,83.09999847,219.17636108,,28.58229256,9.88000011,26.62999916,49.88999939,27.05629539
2021-06-30,344.34851074,172.00799561,43.47939682,253.30000305,,82.87991333,19.95678520,,73.00510406,226.56666565,111.02278900,8.47000027,26.87000084,,,59.59999847,,82.02999878,219.31970215,,29.10400581,9.77000046,26.36000061,49.88000107,27.17574883
2021-07-01,344.48458862,171.64849854,42.82288361,241.44000244,,78.13026428,20.16580391,,74.59951019,225.97332764,109.41510010,8.39999962,26.62000084,,,58.02000046,,83.98000336,220.85812378,,29.65366554,9.81999969,24.71999931,50.61999893,27.33502388
2021-07-02,348.43881226,175.54899597,42.68885040,240.72000122,,78.34483337,20.44017792,,76.73789978,226.30000305,109.86783600,8.39000034,26.35000038,,,56.47000122,,83.47000122,223.56234741,,29.26237869,9.80000019,24.44000053,50.93000031,26.82734489
2021-07-06,349.94473267,183.78700256,43.15478134,235.41000366,,79.07628632,20.65119743,,77.91963959,219.86000061,110.92115784,8.15999985,25.98999977,,,56.86000061,,83.72000122,224.95750427,,28.38665390,9.80599976,24.68000031,49.90000153,27.48434067
2021-07-07,350.68310547,184.82899475,42.81376648,251.97000122,,76.28698730,20.32519341,,80.74266815,214.88333130,109.25801849,7.80000019,23.52000046,,,54.36999893,,82.41000366,225.33970642,,28.64750481,9.97000027,22.88999939,48.65999985,26.90698051
2021-07-08,348.56506348,186.57049561,42.90130234,244.28999329,,75.20439911,19.85726166,9.97999954,80.27371979,217.60333252,108.90692902,7.76000023,23.20999908,,,54.99000168,,82.23000336,226.58192444,,28.32143784,9.94999981,23.07999992,49.52000046,27.06625175
2021-07-09,350.74139404,185.96699524,43.78394318,253.88000488,,76.79411316,20.00442505,10.05000019,82.30896759,218.98333740,111.39235687,8.02000046,23.11000061,,,56.38999939,,82.66999817,224.54660034,,28.88972855,9.89999962,23.29000092,50.40999985,27.26533890
2021-07-12,352.11120605,185.92750549,44.29184341,247.66999817,,77.59384155,20.46561813,10.05000019,81.67118835,228.56666565,113.30495453,7.95499992,22.80999947,,,54.36999893,,82.51000214,225.52125549,,29.13195229,9.93000031,22.95000076,50.31000137,27.30516052
2021-07-13,352.11120605,183.86799622,44.13317108,243.30999756,,76.51126099,20.20371819,10.01000023,81.66178894,222.84666443,114.47839355,7.82999992,22.04999924,,,53.70999908,,82.29000092,224.84284973,,28.61025047,9.92000008,22.45000076,51.15000153,27.12597656
2021-07-14,352.74282837,184.08399963,43.91250992,229.94000244,,76.55027771,19.79615211,9.97000027,83.10206604,217.79333496,114.93112183,7.61999989,21.09000015,,,50.13000107,,82.62999725,225.84614563,,28.63819122,9.89999962,21.55999947,49.70000076,26.53866577
2021-07-15,350.26531982,181.55999756,43.52499390,224.63000488,,75.01908875,18.92290306,9.98999977,81.18170929,216.86666870,108.59278870,7.51999998,20.63999939,,,49.09999847,,81.33000183,221.18301392,,28.21895981,9.89999962,21.46999931,49.04000092,26.36943817
2021-07-16,347.42837524,178.68150330,42.67971802,225.00999451,,73.15628052,18.11949158,9.97000027,82.35839081,214.74000549,106.93889618,7.30999994,20.23999977,,,49.99000168,,80.26999664,222.12905884,,27.58545494,9.89999962,21.37000084,49.13999939,26.43911743
2021-07-19,344.58175659,177.47950745,42.46089554,220.61000061,,72.73692322,18.73682785,9.85999966,81.87832642,215.40666199,106.57855225,7.26999998,20.26000023,,,51.20999908,,80.63999939,223.73439026,,26.99852943,9.85000038,21.54000092,45.84000015,26.50880051
2021-07-20,348.58453369,178.65950012,42.72714615,224.96000671,,73.52689362,18.56946182,9.85000038,83.45978546,220.16667175,107.54870605,7.40999985,20.87999916,,,51.50000000,,81.20999908,224.57524109,,28.24691010,9.85000038,22.18000031,46.50999832,27.03638458
2021-07-21,351.27572632,179.25999451,43.67817307,230.86999512,,75.28240967,19.36563873,9.87899971,84.42935944,218.42999268,108.90692902,7.71000004,22.54999924,,,52.45999908,,82.80000305,226.74438477,,28.51708412,9.89999962,22.52000046,48.27000046,27.53411674
2021-07-22,353.59771729,181.90150452,43.43289185,226.08000183,,73.66343689,19.54921722,9.86999989,85.37070465,216.41999817,107.69654083,7.40000010,21.80999947,,,52.36999893,,82.47000122,227.89108276,,28.42806816,9.92000008,22.06999969,49.16999817,27.31511879
2021-07-23,357.72686768,182.83200073,44.05475235,224.91999817,,74.06330872,19.51329803,9.87899971,82.54666138,214.46000671,107.90904236,7.32999992,21.48999977,,,49.81999969,,82.97000122,233.29949951,,29.17765427,9.89000034,21.80999947,49.47000122,27.61374855
2021-07-26,358.00857544,184.99099731,43.97178650,245.44999695,,74.41440582,19.24990273,9.85000038,82.70670319,219.20666504,106.85573578,7.34999990,21.15999985,,,48.97000122,,83.08999634,232.40130615,,29.16828346,9.88000011,22.12999916,49.66999817,27.38479614
2021-07-27,354.06414795,181.31950378,43.34445190,235.08000183,,72.38581085,19.16410446,9.85000038,82.65022278,214.92666626,104.90618134,7.21000004,20.77000046,,,48.16999817,,81.08999634,232.75480652,,29.19639015,9.87500000,21.68000031,49.47000122,27.54406738
2021-07-28,355.42425537,181.51600647,43.55326080,241.75000000,,73.68293762,19.45842552,9.85000038,82.06658936,215.66000366,106.31982422,7.55000019,22.10000038,,,50.34999847,,83.30000305,235.55464172,,29.22450256,9.85000038,22.55999947,49.72000122,27.48434067
2021-07-29,356.05581665,179.99600220,44.14228439,235.77999878,,75.17513275,19.61706543,9.85000038,82.49019623,225.78334045,107.31772614,7.76999998,21.64999962,,,49.11000061,,83.68000031,234.42707825,,29.58992195,9.85999966,22.18000031,50.63999939,28.00197220
2021-07-30,354.20010376,166.37950134,44.25992203,236.58000183,,75.66278076,19.45443726,9.85000038,82.02891541,229.06666565,107.77046967,7.73000002,21.79999924,,,48.06999969,,83.98999786,232.67839050,,29.61803818,9.85999966,21.70999908,50.65999985,27.91238594
2021-08-02,354.22924805,166.57400513,44.19426346,235.39999390,,75.72128296,19.70486450,9.89000034,82.46195221,236.55667114,107.97373199,7.63999987,21.34000015,,,47.36000061,,83.47000122,235.64064026,,29.62740707,9.89999962,22.10000038,49.18000031,27.60379410
2021-08-03,356.37643433,168.31199646,44.38666916,230.17999268,,78.86170959,19.76971626,9.88000011,84.47642517,236.58000183,109.40586090,7.61999989,21.43000031,,,46.22999954,,81.52999878,244.61331177,,31.57632637,9.88000011,22.23999977,48.84999847,27.87256432
2021-08-04,356.89129639,167.73599243,44.47874832,244.36000061,,79.95403290,20.22766495,9.88000011,84.76825714,236.97332764,109.71076202,7.71000004,20.62000084,,,44.54000092,,81.66000366,250.80532837,,31.16405678,9.88000011,22.29999924,47.20000076,27.49429512
