date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NBIS,NVT,PL,USO
2021-10-13,350.14785767,164.21400452,44.54846954,246.77999878,,64.83003235,20.89482689,9.78999996,91.06147766,270.35998535,102.03428650,7.19999981,,,43.79000092,85.15000153,,29.36504936,9.96000004,56.15999985
2021-10-14,356.59649658,164.99299622,45.70486832,260.00000000,,66.21691132,21.70012283,9.80000019,90.00349426,272.77334595,104.42786407,7.34000015,,,43.88000107,86.38999939,,29.65551567,9.94499969,56.81000137
2021-10-15,358.84320068,170.45100403,46.22381973,280.60998535,,66.09970093,21.81587791,9.78999996,90.05074310,281.01000977,106.56170654,7.21999979,,,44.88999939,85.19000244,,30.00220108,9.94999981,57.15000153
2021-10-18,362.45169067,172.33700562,46.23392487,293.33999634,,65.68952942,22.17512512,9.80000019,91.16537476,290.03668213,107.00702667,7.15999985,,,44.77000046,84.65000153,,30.41446877,9.96000004,56.95999908
2021-10-19,365.19454956,172.20750427,46.87963486,305.63000488,,65.99226379,22.24297714,9.80000019,91.68492889,288.08999634,108.50998688,7.42000008,,,49.56999969,85.22000122,,30.38636589,9.94999981,57.41999817
2021-10-20,364.71786499,170.75300598,46.78778076,314.70999146,,66.67592621,22.05637360,9.77000046,91.28818512,288.60000610,107.23895264,7.40999985,,,49.31999969,85.37000275,,30.73303986,9.93999958,58.11999893
2021-10-21,366.94519043,171.75050354,47.22499466,300.01000977,,67.03727722,22.64413261,9.77000046,90.96701813,298.00000000,107.88838959,7.51999998,,,49.58000183,84.87999725,,30.86964035,9.97000027,57.40999985
2021-10-22,363.86199951,166.77749634,47.34071732,300.83999634,,65.93367767,22.67805862,9.84000015,92.80902100,303.22665405,105.97722626,7.50000000,,,48.18999863,84.05000305,,31.30295944,9.98999977,58.02999878
2021-10-25,367.58709717,166.01849365,47.95245743,325.54000854,,67.15447998,23.11713028,9.82999992,92.46895599,341.61999512,105.42984009,7.59000015,,,50.04999924,81.33999634,,31.31238556,9.98999977,57.83000183
2021-10-26,368.74465942,168.80349731,49.03629303,319.48999023,,67.33029938,24.66486168,9.89000034,91.60935211,339.47665405,105.93083954,7.50000000,,,49.86000061,80.77999878,,31.34064484,10.00000000,58.45000076
2021-10-27,369.60055542,169.62449646,48.04796982,311.67001343,,66.64662170,24.39942169,9.90999985,90.71195984,345.95333862,105.53188324,7.69000006,,,48.20000076,80.69999695,,30.42690086,9.97999954,56.90000153
2021-10-28,373.70501709,172.32850647,48.64133453,319.13000488,,67.95532990,24.88838577,9.85499954,90.90090179,359.01333618,107.62863159,7.65999985,,,49.93000031,82.09999847,,32.45221710,10.03999996,57.40000153
2021-10-29,375.54327393,168.62150574,48.83420944,319.42001343,,67.48654175,25.51306915,10.15999985,90.62694550,371.33334351,105.48552704,7.65000010,,,50.61000061,82.58000183,,33.39422607,10.13000011,57.15000153
2021-11-01,376.82720947,165.90550232,48.50171661,330.98999023,,69.04918671,25.77251816,9.85000038,89.15332794,402.86334229,105.87517548,7.65999985,,,51.50000000,84.48999786,,33.87464142,10.18999958,57.52999878
2021-11-02,378.40280151,165.63749695,49.33021545,336.33999634,,69.10779572,26.34529877,9.89999962,90.56082153,390.66665649,105.86588287,7.86000013,,,49.31999969,86.77999878,,34.87318039,10.17000008,57.52999878
2021-11-03,382.41979980,169.19999695,49.81701660,344.38000488,,69.58635712,26.54189110,9.85999966,90.82529449,404.61999512,105.77311707,8.36999989,,,53.31999969,86.80999756,,35.41011810,10.15999985,55.34000015
2021-11-04,387.32196045,173.85000610,50.39107895,344.45001221,,70.55323792,29.73813248,9.81999969,90.33409882,409.97000122,109.28002167,8.64000034,,,54.38999939,88.33999634,,34.61883163,10.14000034,54.91999817
2021-11-05,387.69152832,175.94949341,51.33714676,337.04998779,,71.21736145,29.68923378,9.85000038,89.69175720,407.36334229,109.28930664,5.86000013,,,49.79000092,93.33999634,,35.01447678,10.22999954,56.54999924
2021-11-08,387.16632080,174.44900513,51.33990860,353.92001343,,72.81906128,30.73901749,9.88000011,89.87123871,387.64666748,112.17460632,5.84999990,,,52.38000107,91.16000366,,35.09925842,10.35999966,57.09000015
2021-11-09,384.50125122,178.81149292,51.23427200,357.39001465,,73.82500458,30.59232903,9.85000038,89.35169983,341.16665649,112.98175812,5.75000000,,,51.29999924,92.26000214,,34.55289459,10.48999977,57.97000122
2021-11-10,378.85028076,174.10249329,50.40486526,328.60000610,,71.69591522,29.39685249,9.85000038,88.63378906,355.98333740,109.66039276,5.75000000,,,49.13000107,91.33000183,,34.11957169,10.22999954,56.31999969
2021-11-11,379.90069580,173.62500000,51.01383591,336.39001465,,72.80928802,30.32589149,9.84000015,88.83217621,354.50332642,109.65112305,6.03999996,,,50.13999939,91.16000366,,34.65651321,10.35999966,56.22000122
2021-11-12,383.89825439,176.25750732,51.73209763,342.98001099,,75.49507904,30.32589149,9.85000038,88.35985565,344.47332764,110.11500549,6.07999992,,,50.61000061,91.80000305,,34.90143585,10.46000004,55.97999954
2021-11-15,383.81069946,177.28399658,51.96631241,345.35998535,,74.98723602,29.96166039,9.90999985,88.81326294,337.79666138,109.58617401,6.03999996,,,49.59999847,90.05999756,,35.22171783,10.53999996,56.06999969
2021-11-16,386.54382324,177.03500366,52.24187088,342.11999512,,75.01652527,30.13928986,9.92000008,90.31522369,351.57666016,109.54906464,6.01000023,,,49.66999817,89.94000244,,35.57968521,10.86999989,56.20000076
2021-11-17,386.74807739,177.44999695,52.32178497,346.51998901,,73.69805145,29.19927216,9.89000034,90.05074310,363.00332642,110.45825958,6.01000023,,,47.43999863,91.47000122,,35.57026291,11.39999962,55.00000000
2021-11-18,390.75534058,184.80299377,52.79664993,323.57000732,,75.22162628,31.60817909,9.91499996,89.41783142,365.45999146,114.47544098,6.03000021,,,45.45000076,90.06999969,,35.58909607,11.21000004,55.54999924
2021-11-19,392.93399048,183.82850647,52.23728561,332.54998779,,81.09130096,32.91541672,9.89000034,88.76603699,379.01998901,115.28259277,6.15999985,,,43.91999817,91.19000244,,34.89202499,11.39999962,53.77999878
2021-11-22,388.37237549,178.62849426,50.81910706,315.48001099,,81.90188599,31.88858604,9.93999958,89.37059784,385.62332153,115.73718262,6.00000000,,,41.24000168,89.98000336,,34.98621750,11.84000015,54.45000076
2021-11-23,386.60211182,179.00199890,50.98811340,317.20001221,,83.41573334,31.67903137,9.94999981,87.79309845,369.67666626,112.59211731,5.92000008,,,39.52999878,90.36000061,,34.62824631,11.40999985,56.20000076
2021-11-24,387.84710693,179.02049255,51.31969452,312.38000488,,84.19702148,32.60507202,9.89500046,88.39762115,372.00000000,111.98905945,6.03000021,,,40.08000183,89.20999908,,34.98621750,11.18999958,55.88000107
2021-11-26,380.49401855,175.22799683,50.20462418,303.19000244,,81.47217560,31.43654633,9.85000038,87.21685791,360.64001465,108.63059998,6.03000021,,,40.52999878,86.81999969,,34.15724564,10.73999977,49.63000107
2021-11-29,388.75167847,178.07850647,51.83496857,319.39001465,,84.12865448,33.30559540,10.00000000,87.79309845,378.99667358,110.66236115,5.94999981,,,41.27999878,87.29000092,,33.77102661,10.19999981,50.16999817
2021-11-30,383.04235840,175.35350037,50.85584641,315.00000000,,82.03864288,32.60706711,9.94999981,85.71492767,381.58666992,108.68625641,5.90999985,,,40.75999832,86.76999664,,32.81017685,10.00000000,47.90999985
2021-12-01,376.52569580,172.18600464,50.95505142,294.50000000,,83.16179657,31.37253189,9.88000011,84.77975464,365.00000000,111.91484070,5.67000008,,,36.08000183,85.51000214,,32.97032166,10.26000023,47.04000092
2021-12-02,379.23937988,171.86799622,50.74286652,284.70999146,,80.94478607,32.06214523,9.89000034,85.00646210,361.53332520,112.90753937,5.53000021,,,36.45000076,85.31999969,,34.16667557,9.98999977,48.29000092
2021-12-03,372.64492798,169.48950195,51.26367188,265.64999390,,79.71421814,30.63200188,9.85000038,83.35335541,338.32333374,110.70877075,5.40000010,,,35.91999817,85.90000153,,33.59204483,9.44999981,48.00000000
2021-12-06,375.63085938,171.36849976,51.89376831,263.23999023,,80.52483368,29.97730446,9.91199970,84.01460266,336.33666992,110.53249359,5.46000004,,,37.70999908,87.08000183,,34.14783096,9.85999966,50.50999832
2021-12-07,386.94256592,176.16450500,54.22860718,286.42001343,,83.82591248,32.36255264,9.90999985,85.06312561,350.58334351,113.48274231,5.67999983,,,39.45000076,90.58000183,,35.44780731,10.81000042,51.59000015
2021-12-08,388.67382812,176.15800476,54.05959702,287.48001099,,84.01146698,31.76274681,9.97500038,84.01460266,356.32000732,113.00031281,5.90999985,,,43.20999908,93.41000366,,34.96737671,11.35000038,52.41999817
2021-12-09,382.95471191,174.17100525,53.58749008,263.91000366,,82.94693756,30.42940521,9.89999962,83.85400391,334.60000610,110.86649323,5.92999983,,,41.11999893,96.97000122,,35.28765488,9.81000042,51.02000046
2021-12-10,387.11761475,172.21200562,58.02019119,255.75999451,,83.54267120,30.13798714,9.89999962,96.94645691,339.01000977,110.52320862,5.78000021,,,40.43999863,100.59999847,,35.56084061,9.47000027,52.02999878
2021-12-13,381.52502441,169.56750488,57.09985352,251.36999512,,82.38044739,28.10503197,9.89000034,95.30281830,322.13665771,108.00901031,5.69000006,,,40.31000137,99.45999908,,35.12751770,8.89999962,51.43999863
2021-12-14,377.57614136,169.09150696,56.47986221,255.86000061,,81.34522247,28.28068352,9.88000011,94.35818481,319.50332642,107.88838959,5.61000013,,,39.38999939,102.58999634,,34.61883163,6.92999983,50.91999817
2021-12-15,386.18389893,173.31500244,58.77153397,258.29998779,,83.65988922,30.39846420,9.80000019,97.90997314,325.32998657,111.70144653,5.73999977,,,39.90999985,104.30000305,,35.23114014,6.69000006,51.61999893
2021-12-16,376.25323486,168.87100220,57.00983429,247.16999817,,80.75921631,28.33058548,9.80000019,97.50379944,308.97332764,108.59552002,5.44000006,,,38.68999863,102.76000214,,34.59057999,6.51999998,51.86999893
2021-12-17,374.37606812,170.01750183,58.32146072,243.35000610,,81.06198883,27.74575424,9.80000019,91.26929474,310.85665894,108.36260986,5.67000008,,,40.68000031,104.19000244,,33.58262634,6.28999996,50.77999878
2021-12-20,370.74465942,167.07899475,59.24639511,238.05000305,,80.11461639,27.66391373,9.77999973,86.56508636,299.98001099,107.07704163,5.38000011,,,38.18000031,103.69999695,,32.80075455,5.90000010,49.90000153
2021-12-21,379.04196167,170.41700745,59.73724747,247.69000244,,88.56266022,29.01721954,9.81000042,86.44227600,312.84332275,109.40601349,5.46999979,,,40.59000015,103.80000305,,34.23260880,6.84000015,51.56999969
2021-12-22,383.65811157,171.03700256,60.56549835,254.55000305,,88.23059082,29.34157181,9.80000019,84.88363647,336.29000854,113.00196075,5.46000004,,,39.63999939,104.50000000,,34.65651321,6.34999990,52.47999954
2021-12-23,386.55056763,171.06849670,61.45290756,268.14999390,,92.21533203,29.58108902,9.78999996,84.75141144,355.66665649,112.42436981,5.63999987,,,39.38000107,104.48999786,,35.24998093,7.11000013,53.13000107
2021-12-27,392.93917847,169.66949463,62.32921600,280.26998901,,92.22510529,30.88350105,9.77000046,84.58137512,364.64666748,114.30617523,5.59000015,,,37.75000000,106.98999786,,35.85286331,6.40999985,54.52000046
2021-12-28,391.11801147,170.66099548,61.84114838,261.32998657,,90.76988983,30.26173973,9.78999996,83.74065399,362.82333374,113.70996857,5.48000002,,,36.25999832,106.19000244,,35.92822647,6.17999983,54.66999817
2021-12-29,391.05957031,169.20100403,62.17484665,252.60000610,,93.92447662,29.94137573,9.77000046,83.32503510,362.06332397,113.10443115,5.30000019,,,35.09000015,106.88999939,,36.08837509,5.98000002,55.08000183
2021-12-30,389.89096069,168.64450073,61.47877884,256.79000854,,91.69770813,29.52720070,9.81999969,83.13610077,356.77999878,112.18215179,5.34999990,,,37.22999954,106.34999847,,35.45722198,6.13999987,55.09999847
2021-12-31,387.45626831,166.71699524,61.50929260,252.36999512,,91.07198334,29.35254860,9.85000038,82.38040924,352.26000977,112.07968903,5.13999987,,,35.45000076,105.76999664,,35.79634476,6.15000010,54.36000061
2022-01-03,391.18621826,170.40449524,61.31608963,251.05000305,,93.61398315,30.06113815,9.85999966,83.03218079,399.92666626,119.98889923,5.26999998,,,36.29999924,107.12999725,,35.69272232,6.01000023,54.83000183
2022-01-04,386.11236572,167.52200317,62.01862335,250.14999390,,94.19082642,29.23178864,9.85000038,83.92014313,383.19665527,124.27420044,5.28999996,,,34.49000168,107.05000305,,35.90938950,5.65000010,55.59000015
2022-01-05,374.25057983,164.35699463,59.43774796,234.22999573,,92.29409027,27.54914093,9.89999962,81.67192841,362.70666504,118.36791229,5.03000021,,,32.13999939,105.01999664,,35.32534027,5.30999994,55.43000031
2022-01-06,373.98760986,163.25399780,58.88589478,234.00000000,,93.51622772,28.12199974,9.88000011,81.86155701,354.89999390,119.68147278,4.76999998,,,31.77000046,104.72000122,,36.05068970,5.26000023,56.88999939
2022-01-07,369.93627930,162.55400085,57.23310089,232.33000183,,92.34297180,27.19284821,9.88000011,82.97088623,342.32000732,115.05144501,4.69000006,,,33.00999832,105.30000305,,35.20287704,5.36999989,56.66999817
2022-01-10,370.17971802,161.48599243,57.41889954,225.00999451,,91.79547882,27.34554672,9.81200027,84.64906311,352.70666504,116.45816040,4.38000011,,,33.34999847,106.08999634,,34.53404236,5.28999996,56.15999985
2022-01-11,375.74057007,165.36199951,57.50117111,237.22999573,,92.09856415,27.76171303,9.89000034,83.89056396,354.79998779,120.33357239,4.40999985,,,34.25000000,107.61000061,,34.82607651,5.63999987,58.15999985
2022-01-12,377.23059082,165.20700073,57.49655151,234.69999695,,92.98827362,27.94335747,9.89000034,83.72939301,368.73999023,123.18423462,4.42000008,,,33.20999908,107.43000031,,35.28765488,6.23000002,58.90999985
2022-01-13,367.79376221,161.21400452,55.20315933,228.22999573,,93.48688507,26.52219009,9.82499981,83.23634338,343.85333252,129.66807556,4.19999981,,,31.42000008,105.31999969,,35.33476639,5.59000015,58.27000046
2022-01-14,370.08236694,162.13800049,55.12735367,230.02999878,,95.18807983,26.88845634,9.82499981,83.14154053,349.86999512,131.03756714,4.11000013,,,31.21999931,106.36000061,,34.84492493,6.36000013,59.97000122
2022-01-18,360.86944580,158.91749573,53.40985870,222.00000000,,90.79825592,25.85151863,9.86999989,81.11254120,343.50332642,124.67478943,3.97000003,,,29.95000076,104.01999664,,34.93911362,6.28000021,60.97000122
2022-01-19,356.90588379,156.29899597,52.13235855,219.50000000,,87.99225616,25.01718140,9.81000042,79.05509186,331.88333130,122.04769135,4.09999990,,,29.52000046,99.44000244,,33.92174530,6.50000000,61.04999924
2022-01-20,352.27014160,151.66749573,50.63024521,221.61999512,,83.17223358,24.10200310,9.77999973,78.42932892,332.08999634,119.55104065,3.98000002,,,29.71999931,98.98000336,,33.25438690,6.76000023,60.65999985
2022-01-21,342.50219727,142.64300537,49.29080963,191.97000122,,80.10227966,23.32754707,9.68999958,77.95527649,314.63333130,116.01099396,3.85999990,,,28.10000038,97.48999786,,32.73375320,6.01000023,60.77999878
2022-01-24,344.07012939,144.54400635,50.06267166,191.47999573,,81.09954071,23.32555199,9.68000031,78.14489746,310.00000000,117.34317017,4.01999998,,,28.00000000,98.51999664,,33.13133240,5.88999987,60.11000061
2022-01-25,336.09411621,139.98599243,49.37493134,185.63000488,,78.91927338,22.27963257,9.77999973,76.86492157,306.13333130,114.10124207,3.95000005,,,26.53000069,95.48000336,,32.43083191,5.36000013,60.97000122
2022-01-26,335.56820679,138.87249756,51.49915314,178.63999939,,80.14139557,22.72674179,9.73999977,75.46166992,312.47000122,114.66017914,3.92000008,,,25.48999977,97.83000183,,32.24151230,5.50000000,61.68000031
2022-01-27,332.18887329,139.63749695,50.13014984,170.19999695,,76.96389008,21.90039253,9.72999954,75.64184570,276.36666870,108.41852570,3.76999998,,,24.46999931,97.25000000,,31.72087669,5.38999987,61.86000061
2022-01-28,342.60934448,143.97799683,51.77462006,177.58000183,,77.50161743,22.79460716,9.69999981,76.30551910,282.11666870,109.56438446,3.81999993,,,25.04999924,97.37000275,,32.06166458,5.55000019,61.97000122
2022-01-31,353.56542969,149.57350159,54.15767288,190.14999390,,80.43468475,24.43733597,9.67000008,76.95025635,312.23999023,114.24095917,4.09999990,,,28.65999985,101.48000336,,32.74322128,6.09999990,62.47999954
2022-02-01,355.97088623,151.19349670,54.78995514,197.72999573,,79.63299561,24.58903313,9.82999992,76.83645630,310.41665649,114.63223267,4.11999989,,,29.20000076,100.37999725,,32.96093750,6.40999985,62.52999878
2022-02-02,358.86325073,150.61250305,55.77997971,187.36999512,,82.62472534,25.19183731,9.77999973,78.22074127,301.88665771,115.65699005,4.00000000,,,27.37999916,100.94999695,,33.32065582,5.71000004,62.52000046
2022-02-03,344.31356812,138.84550476,53.69271469,181.30999756,,80.14139557,23.90040398,9.75000000,77.68979645,297.04666138,111.64182281,3.84999990,,,25.55999947,86.37000275,,32.59176254,5.65999985,63.50999832
2022-02-04,348.65707397,157.63949585,54.55331421,194.44000244,,79.35924530,24.27066422,9.75000000,77.85098267,307.77334595,112.74110413,3.95000005,,,26.78000069,90.40000153,,32.64855957,5.92999983,64.91000366
2022-02-07,345.85232544,157.93550110,54.31944656,205.74000549,,79.06591797,24.67885590,9.80000019,76.55203247,302.44665527,113.94284821,3.93000007,,,26.90999985,92.76999664,,32.59176254,6.09999990,64.68000031
2022-02-08,349.73806763,161.41349792,55.48323822,208.72999573,,82.24342346,25.05810165,9.77000046,76.59944153,307.33334351,115.24707031,3.86999989,,,27.61000061,95.37000275,,32.77161407,6.19000006,63.61999893
2022-02-09,357.14929199,161.18949890,56.51115799,214.50000000,,86.15421295,26.65192795,9.69999981,79.12147522,310.66665649,116.93326569,4.05000019,,,29.14999962,97.81999969,,33.93594742,6.21000004,64.16999817
2022-02-10,349.06610107,159.00349426,54.66424561,204.77000427,,88.98948669,25.77267838,9.72500038,77.60444641,301.51666260,116.17867279,3.93000007,,,28.62000084,96.87999725,,33.03666306,6.26999998,63.95999908
2022-02-11,337.99313354,153.29350281,53.00590134,194.52999878,,87.75762177,23.90140152,9.67000008,75.61338043,286.66665649,112.73180389,3.80999994,,,28.15999985,94.30999756,,31.97646332,5.92000008,65.73999786
2022-02-14,338.41189575,155.16700745,53.48288727,195.25000000,,87.85539246,24.21877289,9.65499973,74.85487366,291.92001343,111.57662964,3.64000010,,,28.19000053,93.36000061,,31.77767754,5.65000010,66.36000061
2022-02-15,346.82620239,156.51049805,55.71895599,208.94999695,,93.85837555,26.44234657,9.68000031,75.63234711,307.47665405,116.00167847,3.89000010,,,29.50000000,97.15000153,,32.48764038,5.76999998,64.27999878
