date,ticker,forward_pe,price_target_gap,beta_252,momentum_12_1,drawdown_252,vol_20,vol_60,vol_ratio_20_60
2026-04-28,USO,,,-0.65285710,0.83293968,0.00000000,0.74044438,0.66297550,1.11685028
2026-04-28,VIAV,41.61364700,-0.06350313,1.10231157,2.29277546,-0.09591627,0.66580193,0.79717155,0.83520533
2026-04-28,VRT,35.41659000,0.07346818,2.03004516,1.91793800,-0.05697766,0.52731474,0.75665472,0.69690272
2026-04-28,VST,14.45556500,0.43338735,1.32964320,0.20563836,-0.25860529,0.34818174,0.48768654,0.71394578
2026-04-29,AAOI,47.79672000,-0.33062880,3.50516961,5.64508615,-0.06508839,1.39912633,1.84447546,0.75854971
2026-04-29,ACHR,-5.37108470,0.95436429,2.25197606,-0.45050054,-0.58944283,0.52285436,0.62469838,0.83697090
2026-04-29,ADBE,9.23092400,0.34645071,0.50027774,-0.35001888,-0.42100882,0.46706376,0.42660371,1.09484223
2026-04-29,ALM,24.96052400,0.10805210,1.52380863,2.45177681,-0.15584968,0.93213782,1.03442840,0.90111391
2026-04-29,AMAT,27.19010200,0.10921613,1.78515960,1.17994385,-0.08260601,0.46686720,0.54078177,0.86331904
2026-04-29,AMZN,27.82464400,0.07959459,1.22999769,0.07236244,-0.00359855,0.28157214,0.33634470,0.83715348
2026-04-29,APLD,-32.20197300,0.64935261,2.79936165,3.58593750,-0.20955254,0.90090450,1.12754284,0.79899802
2026-04-29,APP,21.80009000,0.44184449,2.18668499,0.28800879,-0.39554252,0.61402595,0.91900550,0.66814176
2026-04-29,ASML,29.21486000,0.18763421,1.53449208,0.89312907,-0.08475879,0.48262546,0.45644146,1.05736553
2026-04-29,ASTS,-462.33783000,0.23693629,2.17859371,2.08870297,-0.42788107,0.83909586,1.02151724,0.82142115
2026-04-29,AVAV,45.30014400,0.68870343,1.20532382,0.15485510,-0.55225336,0.55786942,0.78837643,0.70761808
2026-04-29,AVGO,22.37835900,0.17275361,1.71352552,0.54724787,-0.04094521,0.41416377,0.43488515,0.95235205
2026-04-29,BE,71.67070000,-0.23849127,2.99393268,5.31993671,0.00000000,1.29902506,1.23291626,1.05361986
2026-04-29,CEG,21.66618000,0.24774916,1.25160370,0.32534152,-0.26293040,0.43608444,0.51729478,0.84300955
2026-04-29,COIN,35.66529000,0.33052066,2.56877240,-0.21995833,-0.56708277,0.59702298,0.89286510,0.66865978
2026-04-29,CRCL,40.99669000,0.34627459,2.26082160,,-0.63727465,0.85431414,1.17931360,0.72441642
2026-04-29,CRDO,32.26629600,0.19072714,2.83347173,1.03216847,-0.09880019,1.04471542,1.06275247,0.98302798
2026-04-29,CRML,-36.70968000,0.31810193,2.43427134,3.59999990,-0.62028694,1.96676180,1.54075577,1.27649160
2026-04-29,CRWV,-209.12004000,0.11980883,2.68207355,0.61489963,-0.37798234,0.76125017,1.00097872,0.76050585
2026-04-29,CVNA,37.29414000,0.07358415,1.73994356,0.19380924,-0.17109419,0.50929361,0.61477240,0.82842628
2026-04-29,FIGR,25.44550700,0.53666967,2.31814613,,-0.54985795,0.76982802,1.16617374,0.66013150
2026-04-29,FSLR,7.85007100,0.28570169,1.10228212,0.34581747,-0.33022944,0.35329588,0.48890872,0.72262136
2026-04-29,FSLY,71.48080400,-0.24755059,0.72672657,3.33276758,-0.21223882,1.35994476,1.83028141,0.74302495
2026-04-29,GEV,43.35902400,0.13493194,1.40056975,1.20680517,-0.07517859,0.55604342,0.50870063,1.09306611
2026-04-29,GLD,,,0.16543080,0.35457097,-0.15827786,0.21049795,0.34128422,0.61678194
2026-04-29,GOOGL,25.86764000,0.08162525,0.98308725,0.71358864,-0.00114173,0.24705777,0.28969304,0.85282605
2026-04-29,HOOD,27.04232000,0.39133315,2.44713538,0.31982996,-0.53299230,0.82906101,0.80778789,1.02633503
2026-04-29,IONQ,-46.97837000,0.53302565,2.32694832,-0.05339979,-0.48702640,1.14190592,1.05159117,1.08588390
2026-04-29,IREN,33.88142400,0.64255716,2.48782555,4.04306235,-0.43907867,0.81240339,1.00104363,0.81155643
2026-04-29,JOBY,-18.70967700,0.35478966,2.02970355,0.21036587,-0.57332025,0.49955945,0.55153375,0.90576406
2026-04-29,KTOS,55.36859500,0.96020819,1.31810260,0.89657183,-0.54436964,0.67390526,0.81902336,0.82281567
2026-04-29,LITE,52.46541600,-0.03061392,2.27244646,9.92044676,-0.04344141,0.89867721,1.01244826,0.88762778
2026-04-29,LLY,20.22154600,0.41251254,0.19705837,0.00903156,-0.23182262,0.30229309,0.41618830,0.72633732
2026-04-29,LRCX,31.78568500,0.23715353,2.07336531,1.84054844,-0.08685439,0.52766244,0.60001232,0.87941935
2026-04-29,META,18.55574000,0.27796613,1.30477222,-0.02955522,-0.15102347,0.33384037,0.37610044,0.88763623
2026-04-29,MOD,31.63940800,0.13788697,1.72053440,1.47163796,-0.09183233,0.57416918,0.63780369,0.90022870
2026-04-29,MP,48.13052400,0.27243067,1.10068430,0.85475998,-0.37861127,0.73925954,0.74150108,0.99697703
2026-04-29,MRVL,28.86311700,-0.18017091,1.83349090,0.49971606,-0.05430050,0.50602278,0.67687661,0.74758498
2026-04-29,MU,5.10953100,0.06354357,2.20026605,3.19576289,-0.01162875,0.62205380,0.71315832,0.87225204
2026-04-29,NBIS,-138.94055000,0.20607479,2.66455662,2.86672254,-0.15338491,0.72497427,1.04932372,0.69089668
2026-04-29,NEE,21.45483600,0.04571997,0.04275200,0.40948045,-0.02424623,0.30078489,0.24538582,1.22576312
2026-04-29,NFLX,23.97166800,0.24464883,0.40508796,-0.17406987,-0.31209064,0.43040981,0.45842892,0.93888015
2026-04-29,NKE,24.03747200,0.38961140,0.62399362,-0.08714045,-0.42953529,0.61144536,0.43093445,1.41888252
2026-04-29,NOK,26.28913700,-0.05742857,0.73547554,0.63433486,0.00000000,0.64152944,0.50948976,1.25916060
2026-04-29,NVDA,18.61790700,0.28633424,1.50129138,0.51540011,-0.03397812,0.28514853,0.38328097,0.74396734
2026-04-29,NVT,27.69428000,0.05218366,1.29531007,1.06405342,-0.03633818,0.36018492,0.44172246,0.81541003
2026-04-29,NXT,23.85117000,0.10298819,1.44120747,1.61225918,-0.12383071,0.69787256,0.66767613,1.04522617
2026-04-29,OKLO,-70.96754000,0.39635719,2.66848532,0.86497548,-0.62685194,1.07246165,0.95553018,1.12237340
2026-04-29,ORCL,20.39863600,0.48463621,1.36433697,-0.00770900,-0.49708272,0.64729927,0.60032707,1.07824434
2026-04-29,PL,-1514.66670000,0.03351585,1.32758673,7.13119500,-0.14565048,1.01885026,1.07356696,0.94903280
2026-04-29,PLTR,73.97022000,0.33700949,1.67859787,0.18495866,-0.33405731,0.54804338,0.59355034,0.92333091
2026-04-29,QBTS,-49.37838000,0.95796388,2.79340551,0.85428565,-0.59200534,1.17292398,1.01847844,1.15164341
2026-04-29,QCOM,14.15940800,-0.03779840,1.07985882,-0.11460154,-0.15918686,0.44374714,0.37299874,1.18967461
2026-04-29,QQQ,,,1.00000000,0.17969909,-0.00400460,0.15621214,0.20008195,0.78074077
2026-04-29,RDW,-18.69565200,0.64082674,2.35853705,-0.31344610,-0.58191539,1.14038692,1.04389377,1.09243579
2026-04-29,RKLB,1502.82920000,0.13687354,2.25414568,1.56160723,-0.20020774,0.71131009,0.88724185,0.80170936
2026-04-29,SLV,,,0.84140563,1.12939995,-0.38598487,0.40425630,0.72559963,0.55713410
2026-04-29,TSLA,147.04025000,0.11078066,1.63362241,0.21658734,-0.23899734,0.44186291,0.38143679,1.15841713
2026-04-29,TSM,20.41397000,0.17678034,1.58299999,0.94807883,-0.02753228,0.39740322,0.42819673,0.92808559
2026-04-29,USAR,-16.44029800,0.62116614,1.56830857,0.10653188,-0.43045500,1.07539212,1.09620062,0.98101762
2026-04-29,USO,,,-0.64022111,0.97160220,0.00000000,0.77915705,0.66449135,1.17256162
2026-04-29,VIAV,43.88856500,-0.11204546,1.10982191,2.02089271,-0.04649217,0.67150739,0.79896796,0.84046849
2026-04-29,VRT,35.55011700,0.06943628,2.02725208,1.72084362,-0.05342237,0.48462020,0.75637061,0.64071791
2026-04-29,VST,13.79792300,0.50170603,1.32171623,0.14663434,-0.29233434,0.38615392,0.49389669,0.78185161
2026-04-30,AAOI,51.40266000,-0.37758579,3.52548219,5.61376048,0.00000000,1.40595317,1.84683436,0.76127735
2026-04-30,ACHR,-5.50536160,0.90669686,2.24586928,-0.37935173,-0.57917891,0.52783180,0.62536445,0.84403870
2026-04-30,ADBE,9.32680600,0.33260870,0.50160690,-0.35175211,-0.41499475,0.46742400,0.40134195,1.16465273
2026-04-30,ALM,27.48957300,0.01809811,1.54730267,2.54380804,-0.07429546,0.97196737,0.98969140,0.98209136
2026-04-30,AMAT,28.03581600,0.07575604,1.79327382,1.28815358,-0.05407159,0.46374326,0.53938411,0.85976440
2026-04-30,AMZN,27.09274700,0.07136709,1.23080524,0.12932440,0.00000000,0.28195893,0.33411554,0.84389649
2026-04-30,APLD,-33.74384300,0.57398803,2.81849224,4.22907488,-0.17170493,0.90610188,1.12627175,0.80451444
2026-04-30,APP,21.94364500,0.43241201,2.18272217,0.47785082,-0.39156213,0.60254459,0.91444868,0.65891570
2026-04-30,ASML,30.12633700,0.15596995,1.54370084,0.98820409,-0.05527445,0.48469486,0.45637125,1.06206265
2026-04-30,ASTS,-489.14484000,0.16914750,2.19526023,2.57044403,-0.39470879,0.86798670,1.00330594,0.86512664
2026-04-30,AVAV,48.14405400,0.58895026,1.21771733,0.20809133,-0.52414413,0.59989407,0.79037150,0.75900265
2026-04-30,AVGO,23.03958100,0.13909626,1.72106097,0.62112437,-0.01260767,0.41782190,0.43133083,0.96868080
2026-04-30,BE,68.63509000,-0.22610224,2.98711351,6.39574278,-0.01600867,1.29504073,1.22593810,1.05636714
2026-04-30,CEG,22.83338200,0.18396645,1.26449626,0.25611117,-0.22322301,0.47110113,0.52748917,0.89310105
2026-04-30,COIN,37.72269400,0.28772179,2.57439028,-0.13938587,-0.55269426,0.60475539,0.89035448,0.67922990
2026-04-30,CRCL,38.98889500,0.41560299,2.23554379,,-0.65503893,0.85433587,1.17996592,0.72403436
2026-04-30,CRDO,31.94320900,0.20277059,2.82513530,1.18048791,-0.10782403,1.05563068,1.05016208,1.00520738
2026-04-30,CRML,-41.06451400,0.17831893,2.45364691,3.93167701,-0.57524191,1.99374770,1.50341105,1.32614943
2026-04-30,CRWV,-223.40105000,0.14579722,2.66723983,0.87578699,-0.39209066,0.77634934,1.00261395,0.77432529
2026-04-30,CVNA,36.99238200,0.07572698,1.73503476,0.28659708,-0.17274537,0.50695451,0.61467015,0.82475862
2026-04-30,FIGR,26.84512300,0.45655271,2.33241094,,-0.52509814,0.78401147,1.13317523,0.69187135
2026-04-30,FSLR,8.31462600,0.21386696,1.12323794,0.56779522,-0.29059348,0.41234320,0.49867323,0.82688058
2026-04-30,FSLY,68.40651000,-0.21373431,0.71065443,4.05391295,-0.24611943,1.29693182,1.82953794,0.70888490
2026-04-30,GEV,44.18900000,0.11361518,1.40333937,1.35913905,-0.05747572,0.55437380,0.50626096,1.09503565
2026-04-30,GLD,,,0.17148125,0.41649940,-0.14567451,0.20765556,0.31611607,0.65689656
2026-04-30,GOOGL,28.44449600,-0.01636190,1.01187630,0.81711024,0.00000000,0.39622917,0.35270867,1.12338935
2026-04-30,HOOD,28.06484000,0.35907422,2.44893246,0.41111794,-0.52190741,0.83189862,0.80726759,1.03051160
2026-04-30,IONQ,-50.33635700,0.43075598,2.34910413,0.04989078,-0.45035935,1.13392111,1.06068183,1.06904925
2026-04-30,IREN,35.97628400,0.54691277,2.50573949,4.61047431,-0.40439738,0.82765384,1.00807603,0.82102323
2026-04-30,JOBY,-19.76344000,0.28255386,2.04025338,0.31111111,-0.54928887,0.53395484,0.56340065,0.94773557
2026-04-30,KTOS,58.61299000,0.85170500,1.32817223,1.08732992,-0.51767137,0.70136894,0.81271405,0.86299596
2026-04-30,LITE,55.15494500,-0.07788428,2.28392562,10.90311651,0.00000000,0.86601765,1.01497977,0.85323637
2026-04-30,LLY,22.20257800,0.28648063,0.22440600,0.03073594,-0.15656707,0.45081732,0.45819404,0.98390044
2026-04-30,LRCX,32.69779000,0.19344582,2.08283403,2.00300688,-0.05341220,0.52582018,0.60033618,0.87587621
2026-04-30,META,16.91387000,0.39744848,1.27554653,0.04538243,-0.22361129,0.47006152,0.41253707,1.13944068
2026-04-30,MOD,34.51880000,0.04296996,1.74200397,1.65445870,-0.00918318,0.64712345,0.66193847,0.97761873
2026-04-30,MP,51.85220000,0.18110236,1.12401304,0.97301718,-0.33056260,0.77222386,0.73388771,1.05223708
2026-04-30,MRVL,30.44480700,-0.22276331,1.84705593,0.70066977,-0.00247647,0.47996969,0.67351735,0.71263152
2026-04-30,MU,5.09671900,0.06621703,2.19989614,3.40089267,-0.01410711,0.57532430,0.70690338,0.81386554
2026-04-30,NBIS,-136.02770000,0.23190118,2.65577482,3.56489240,-0.17113394,0.72726493,1.05099899,0.69197491
2026-04-30,NEE,22.29790500,0.00608347,0.05120084,0.43005756,0.00000000,0.33031549,0.25125886,1.31464216
2026-04-30,NFLX,24.36954500,0.22483762,0.40674425,-0.15040819,-0.30096402,0.43465830,0.45298508,0.95954220
2026-04-30,NKE,24.02122900,0.39055117,0.62221939,-0.03997183,-0.42992081,0.26738162,0.42988509,0.62198393
2026-04-30,NOK,26.61252000,-0.09028350,0.74248632,0.64414392,0.00000000,0.64296730,0.51188393,1.25608027
2026-04-30,NVDA,17.75663600,0.34872696,1.48455315,0.60155253,-0.07866670,0.34682704,0.39105963,0.88689044
2026-04-30,NVT,28.80914700,0.01146585,1.30371487,1.16804851,0.00000000,0.37353944,0.44448664,0.84038395
2026-04-30,NXT,24.86558000,0.05799093,1.45214232,1.96848070,-0.08656649,0.71537633,0.66911028,1.06914563
2026-04-30,OKLO,-79.97970000,0.26015324,2.69939577,1.08887955,-0.58366831,1.11355811,0.97726468,1.13946419
2026-04-30,ORCL,20.09482800,0.50708191,1.35696451,0.05222274,-0.50457287,0.64817015,0.59689978,1.08589442
2026-04-30,PL,-1643.11110000,-0.04727563,1.34894226,7.49544106,-0.07320126,1.00416211,1.08189830,0.92814834
2026-04-30,PLTR,74.58141000,0.32605276,1.67621877,0.23505569,-0.32855485,0.54920206,0.57625647,0.95305144
2026-04-30,QBTS,-54.81081000,0.76390533,2.83189692,1.08827795,-0.54711922,1.19347307,1.04254586,1.14476794
2026-04-30,QCOM,16.83333000,-0.16414161,1.12470879,-0.11223633,-0.03209471,0.66139353,0.47709837,1.38628337
2026-04-30,QQQ,,,1.00000000,0.21979054,0.00000000,0.15517468,0.19783384,0.78436875
2026-04-30,RDW,-19.97826000,0.53548531,2.37509935,-0.21150276,-0.55323288,1.14066772,1.05120982,1.08509994
2026-04-30,RKLB,1609.95130000,0.06122894,2.27419663,1.94722343,-0.14319834,0.74334640,0.87745818,0.84715878
2026-04-30,SLV,,,0.85065643,1.30202698,-0.36874996,0.41829082,0.71618121,0.58405724
2026-04-30,TSLA,150.52300000,0.08507987,1.63413098,0.31751487,-0.22097248,0.44048482,0.38497337,1.14419555
2026-04-30,TSM,20.52956200,0.17015452,1.58086413,1.05252689,-0.02202581,0.39736856,0.42635031,0.93202363
2026-04-30,USAR,-19.38059600,0.37521332,1.62073189,0.44005708,-0.32859361,1.19798188,1.09909576,1.08997043
2026-04-30,USO,,,-0.64122456,1.00204527,-0.02350135,0.77839014,0.66768120,1.16581108
2026-04-30,VIAV,49.20649700,-0.22846240,1.15276756,2.14555756,0.00000000,0.81168852,0.84893915,0.95612096
2026-04-30,VRT,38.14050000,-0.00319644,2.04570731,1.93850754,0.00000000,0.52675883,0.76735514,0.68646029
2026-04-30,VST,14.08374000,0.46317391,1.32815374,0.16561371,-0.27369822,0.38793564,0.49637710,0.78153412
2026-05-01,AAOI,57.39171200,-0.44253719,3.54774059,4.87015624,0.00000000,1.29878085,1.82424083,0.71195690
2026-05-01,ACHR,-5.63004800,0.86447019,2.24322391,-0.38561317,-0.56964811,0.51592106,0.62398887,0.82681132
2026-05-01,ADBE,9.50151800,0.30810498,0.50733867,-0.35571099,-0.40403630,0.47121123,0.39869473,1.18188477
2026-05-01,ALM,25.92825500,0.07068553,1.52644044,3.04579127,-0.12040989,1.00311978,0.99697135,1.00616710
2026-05-01,AMAT,27.65133500,0.09071399,1.78356803,1.39638161,-0.06704398,0.46295896,0.52058749,0.88930098
2026-05-01,AMZN,27.30365200,0.13568449,1.23001017,0.10709785,0.00000000,0.27593669,0.33043466,0.83507189
2026-05-01,APLD,-33.05418800,0.60682832,2.80220233,3.70057574,-0.18863360,0.91513288,1.08789944,0.84119253
2026-05-01,APP,22.61471400,0.38990674,2.18177140,0.38767044,-0.37295527,0.60617079,0.85131232,0.71204278
2026-05-01,ASML,29.87573600,0.16433799,1.53631362,1.05097944,-0.06313298,0.46953528,0.44851786,1.04685972
2026-05-01,ASTS,-469.22162000,0.21878967,2.17327378,2.64856630,-0.41936275,0.77645008,0.98414741,0.78895709
2026-05-01,AVAV,45.66304000,0.67528291,1.19749244,0.18226913,-0.54866650,0.63107450,0.77232088,0.81711438
2026-05-01,AVGO,23.25207900,0.12868627,1.71884530,0.60153049,-0.00350083,0.41622609,0.42191836,0.98650860
2026-05-01,BE,70.36938500,-0.20573454,2.98100859,6.87923862,0.00000000,1.29482225,1.19143245,1.08677773
2026-05-01,CEG,22.54998600,0.20181768,1.25487481,0.16732756,-0.23610306,0.46572566,0.50863189,0.91564385
2026-05-01,COIN,38.42182000,0.23101218,2.57266330,-0.14063585,-0.54440421,0.60436979,0.88095231,0.68604144
2026-05-01,CRCL,42.77280800,0.29037111,2.26312488,,-0.62156010,0.91845735,1.19135178,0.77093715
2026-05-01,CRDO,33.42785300,0.13512371,2.83389137,1.10628011,-0.05465540,1.05627283,1.01435119,1.04132853
2026-05-01,CRML,-40.12903200,0.20578778,2.44204278,4.36129076,-0.58491826,2.00124922,1.47555080,1.35627267
2026-05-01,CRWV,-217.94707000,0.08231628,2.67686796,0.76985566,-0.35172676,0.78793948,0.99242166,0.79395635
2026-05-01,CVNA,36.05508800,0.21073513,1.71975170,0.23909160,-0.20033442,0.53216702,0.61232779,0.86908846
2026-05-01,FIGR,27.87763000,0.40260631,2.33917945,,-0.50683265,0.77672558,1.13378886,0.68507075
2026-05-01,FSLR,8.71905200,0.15967999,1.12967975,0.57557082,-0.25608767,0.43693691,0.50946286,0.85764231
2026-05-01,FSLY,76.03131000,-0.29258497,0.73899096,4.59861582,-0.16208956,1.35816029,1.83109525,0.74172017
2026-05-01,GEV,43.35249700,0.13510278,1.39229500,1.34571669,-0.07531780,0.56367648,0.49839839,1.13097574
2026-05-01,GLD,,,0.16973578,0.47186183,-0.14664247,0.19691580,0.31611577,0.62292303
2026-05-01,GOOGL,28.51028600,0.06010545,1.00826847,0.85010047,0.00000000,0.39231031,0.34972693,1.12176181
2026-05-01,HOOD,28.81812900,0.34203883,2.44502369,0.50386105,-0.51685688,0.82865045,0.79336528,1.04447531
2026-05-01,IONQ,-51.54121800,0.39730974,2.34809679,0.01497450,-0.43720304,1.12924099,1.04602607,1.07955339
2026-05-01,IREN,36.09486000,0.54183092,2.49553626,4.35164847,-0.40243427,0.82866566,0.94156561,0.88009338
2026-05-01,JOBY,-19.89247300,0.27423459,2.03398192,0.31061815,-0.54634623,0.52764006,0.56000401,0.94220765
2026-05-01,KTOS,57.68336500,0.88154714,1.31771202,0.93816193,-0.52532131,0.70288150,0.78029139,0.90079361
2026-05-01,LITE,58.06514000,-0.08250172,2.28927037,11.42929159,0.00000000,0.84017531,1.01155396,0.83057884
2026-05-01,LLY,22.05931300,0.24793415,0.23406448,0.21091473,-0.13063955,0.45800608,0.40933588,1.11890040
2026-05-01,LRCX,32.55323400,0.21068269,2.07498508,2.11775622,-0.05759701,0.52033236,0.56990801,0.91301114
2026-05-01,META,16.82638500,0.37762618,1.27001835,0.01542618,-0.22762700,0.46920078,0.40748253,1.15146231
2026-05-01,MOD,36.17268400,-0.00471671,1.75046910,1.56287358,0.00000000,0.65593749,0.66768160,0.98241060
2026-05-01,MP,52.31544500,0.17064385,1.12171031,0.98890713,-0.32458189,0.77165822,0.72168533,1.06924471
2026-05-01,MRVL,30.40794000,-0.22182092,1.84011540,0.75463405,-0.00368447,0.48285789,0.66964674,0.72106360
2026-05-01,MU,5.34359200,0.01695801,2.20648899,3.74129549,0.00000000,0.57887688,0.68105296,0.84997337
2026-05-01,NBIS,-152.02866000,0.10224416,2.67948170,3.26123303,-0.07363434,0.79295080,1.05574556,0.75108134
2026-05-01,NEE,22.08604200,0.01573440,0.04718001,0.44756034,-0.00950143,0.33319581,0.25123788,1.32621645
2026-05-01,NFLX,23.95605300,0.24435151,0.40116444,-0.15701339,-0.31253873,0.41959806,0.45476043,0.92267936
2026-05-01,NKE,24.05148300,0.38929842,0.62002898,-0.19397370,-0.42940675,0.26492610,0.41228745,0.64257619
2026-05-01,NOK,27.41646200,-0.06683383,0.74867262,0.69117799,0.00000000,0.62320542,0.51322538,1.21429189
2026-05-01,NVDA,17.65698200,0.35633883,1.47819118,0.57505081,-0.08383733,0.34931455,0.38412675,0.90937314
2026-05-01,NVT,32.03883700,-0.04693223,1.33351882,1.16433563,0.00000000,0.50182546,0.49373196,1.01639250
2026-05-01,NXT,25.03256200,0.05093354,1.44548931,1.87508957,-0.08043243,0.67808568,0.66685399,1.01684280
2026-05-01,OKLO,-77.66305000,0.29774304,2.67977732,0.82706198,-0.59572757,1.12649716,0.94363184,1.19378883
2026-05-01,ORCL,21.39472400,0.41551504,1.37311258,0.00471869,-0.47252471,0.68064251,0.60027603,1.13388253
2026-05-01,PL,-1640.00000000,-0.04546829,1.33841440,8.16716417,-0.07495608,0.81452006,1.06178355,0.76712440
2026-05-01,PLTR,77.16244500,0.28454654,1.68389124,0.26067134,-0.30461429,0.56297170,0.52924724,1.06372155
2026-05-01,QBTS,-55.37837600,0.74582723,2.82492118,0.96275068,-0.54242965,1.19100259,1.03479450,1.15095566
2026-05-01,QCOM,16.64948500,-0.15200582,1.11777976,-0.03659317,-0.04594660,0.66705572,0.47825379,1.39477349
2026-05-01,QQQ,,,1.00000000,0.21893856,0.00000000,0.15402974,0.19454049,0.79176187
2026-05-01,RDW,-20.30434800,0.51082548,2.37136835,-0.17077625,-0.54594068,1.11315632,1.02733340,1.08353950
2026-05-01,RKLB,1537.75610000,0.11105190,2.25078584,1.96202505,-0.18161999,0.76573136,0.85697731,0.89352582
2026-05-01,SLV,,,0.85423416,1.31847570,-0.35331438,0.40745438,0.71544588,0.56951111
2026-05-01,TSLA,154.14774000,0.05956458,1.63500207,0.35911887,-0.20221278,0.39726203,0.38083888,1.04312362
2026-05-01,TSM,20.61301600,0.16541705,1.57768774,1.00161847,-0.01805027,0.39376274,0.42077689,0.93579937
2026-05-01,USAR,-19.64925400,0.35641056,1.60798906,0.53209114,-0.31928646,1.18752851,1.08081726,1.09873200
2026-05-01,USO,,,-0.65205373,0.92327965,-0.05198169,0.68950953,0.67278746,1.02485492
2026-05-01,VIAV,44.74619000,0.16444189,1.16489993,2.31455404,0.00000000,0.81683607,0.84186783,0.97026641
2026-05-01,VRT,38.11960000,-0.00264993,2.03780814,1.80594932,-0.00054794,0.52851204,0.76057659,0.69488339
2026-05-01,VST,13.85531700,0.47882264,1.31959225,0.12707253,-0.28547807,0.38675808,0.47625264,0.81208595
2026-05-04,AAOI,54.09851500,-0.40860215,3.51300829,5.94585584,-0.05738106,1.33679894,1.82674818,0.73179158
2026-05-04,ACHR,-5.53413530,0.89678336,2.24783129,-0.41657695,-0.57697948,0.51689201,0.61039370,0.84681740
2026-05-04,ADBE,9.60513700,0.29589368,0.50773959,-0.36219707,-0.39631071,0.47264882,0.39284482,1.20314382
2026-05-04,ALM,24.62873500,0.12603311,1.58542529,2.79470068,-0.16567033,0.99893882,0.99749573,1.00144671
